,0
1997-1,100.0
1997-2,105.19477091113991
1997-3,118.81270031517784
1997-4,118.9377136251887
1997-5,117.56030510645661
1997-6,127.40272194824114
1997-7,126.18490100840157
1997-8,122.22152500989377
1997-9,117.00400014077694
1997-10,125.06589913474208
1997-11,114.0286731774787
1997-12,103.26404061400989
1998-1,85.738808489272
1998-2,84.94153992088347
1998-3,90.90910943633574
1998-4,86.65146612017978
1998-5,86.49299089317782
1998-6,68.93570069738892
1998-7,72.37781231569812
1998-8,65.19134327945227
1998-9,60.27500265299429
1998-10,60.79470174088766
1998-11,62.6910621067839
1998-12,63.734399834802126
1999-1,66.83617222276158
1999-2,67.23662844023413
1999-3,68.7401242500487
1999-4,67.32701803382598
1999-5,69.61553023502685
1999-6,67.02055224377133
1999-7,68.55900387637686
1999-8,67.54876646457548
1999-9,64.5677991961492
1999-10,64.24226739918717
1999-11,60.69432022645391
1999-12,62.82306428004502
2000-1,63.7366006541569
2000-2,65.71461143486574
2000-3,67.2274561769491
2000-4,62.288068531058904
2000-5,63.302722273978496
2000-6,58.448241655132705
2000-7,64.13791319946354
2000-8,62.135012226481315
2000-9,60.55271055473407
2000-10,61.45987683609212
2000-11,72.48594414230982
2000-12,58.271466925190595
2001-1,65.15353999180779
2001-2,57.545133686464645
2001-3,61.00534688874386
2001-4,56.65743670590023
2001-5,60.13237535648253
2001-6,60.286109661956374
2001-7,59.25515811017289
2001-8,54.88817748085973
2001-9,52.77849257527916
2001-10,57.105295227145156
2001-11,56.92494449482328
2001-12,57.27279742273378
2002-1,59.522909994128725
2002-2,50.287052756764105
2002-3,58.063678405224316
2002-4,55.454792931187825
2002-5,49.385486842513096
2002-6,53.409784935207995
2002-7,58.75986627622377
2002-8,53.79248365963781
2002-9,inf
2002-10,inf
2002-11,55.98339132013683
2002-12,51.841582712893306
2003-1,0.0
2003-2,inf
2003-3,inf
2003-4,0.0
2003-5,56.36943632669802
2003-6,inf
2003-7,inf
2003-8,53.951149424640654
2003-9,47.546223218488386
2003-10,0.0
2003-11,inf
2003-12,44.33383982172521
2004-1,58.079336749568746
2004-2,57.081653931848074
2004-3,58.696991301397006
2004-4,62.919582325647006
2004-5,56.20517079727786
2004-6,66.40205576995979
2004-7,61.062231969850714
2004-8,59.89666545355434
2004-9,59.36114688341242
2004-10,59.809405865513575
2004-11,67.53238375896997
2004-12,63.080663912556325
2005-1,67.36135247329801
2005-2,69.86553834466531
2005-3,72.60507379714957
2005-4,76.78155937563838
2005-5,79.22906747274749
2005-6,75.63728372058304
2005-7,76.77103475402986
2005-8,77.10071953069708
2005-9,79.40291899240714
2005-10,75.00302984130471
2005-11,71.76696486798532
2005-12,73.87041499431916
2006-1,73.93162226966035
2006-2,74.91347441930472
2006-3,77.66998430487459
2006-4,79.40557280072406
2006-5,75.27910433688866
2006-6,77.60719248916551
2006-7,72.65651246551307
2006-8,76.46395028544467
2006-9,76.78410110248538
2006-10,72.63054844357069
2006-11,84.5241215252997
2006-12,80.55723459604081
2007-1,81.76804782740878
2007-2,76.66535779145272
2007-3,87.23913106002817
2007-4,88.39559778555393
2007-5,79.55426897850924
2007-6,80.28081616982064
2007-7,83.20416771793482
2007-8,88.6301387341073
2007-9,92.86239155097697
2007-10,90.94728086241788
2007-11,92.96116811528509
2007-12,93.65778662646204
2008-1,98.0821517258285
2008-2,99.38639193096414
2008-3,97.49219970597649
2008-4,102.07771769597551
2008-5,100.55013516480507
2008-6,99.96743859739153
2008-7,96.77090724621449
2008-8,93.6787678059431
2008-9,95.58437825736408
2008-10,90.43636081382384
2008-11,82.16213799595722
2008-12,82.48983243430379
2009-1,89.32200252015723
2009-2,85.44662109365474
2009-3,85.94487332795242
2009-4,94.40727818853381
2009-5,93.15759940526085
2009-6,97.48803877467971
2009-7,100.31462653429011
2009-8,104.77676301421097
2009-9,108.1384759625174
2009-10,107.56698738458303
2009-11,107.35689928566343
2009-12,106.78374280064466
2010-1,113.0348394655578
2010-2,109.86755979818035
2010-3,113.43712525822048
2010-4,112.75887828733981
2010-5,116.72371386718605
2010-6,118.53623137779226
2010-7,117.88543915625134
2010-8,118.9199550481372
2010-9,123.32325408800789
2010-10,123.07581283697596
2010-11,125.34445116126594
2010-12,126.01764240404982
2011-1,134.4712558109757
2011-2,137.651826642894
2011-3,138.89535291956113
2011-4,140.24881292800524
2011-5,144.30680535566566
2011-6,142.09262715042692
2011-7,135.95889881789392
2011-8,139.7405153836763
2011-9,143.41537129740794
2011-10,138.9532777267898
2011-11,136.61648892450918
2011-12,132.9639413175584
2012-1,132.0593009379763
2012-2,134.20915333605225
2012-3,142.95767678223845
2012-4,151.94395212815925
2012-5,151.7721136411283
2012-6,148.6736944378065
