,0
1997-1,100.0
1997-2,107.60988966762439
1997-3,113.96629255369899
1997-4,114.71769292603446
1997-5,116.75415155033042
1997-6,126.47749285152527
1997-7,126.81581605589317
1997-8,121.26912230952244
1997-9,120.46998034754243
1997-10,121.7110069460953
1997-11,115.86242454832518
1997-12,110.25473340252181
1998-1,102.6161415125267
1998-2,95.49776641307112
1998-3,96.84679147032519
1998-4,98.1867719786135
1998-5,89.8407308353775
1998-6,78.36098651680652
1998-7,72.49184618317315
1998-8,73.58684604831373
1998-9,68.9882382998973
1998-10,67.0232364958196
1998-11,69.17837780034456
1998-12,70.81104317563714
1999-1,73.67553888942027
1999-2,73.1013408826939
1999-3,72.52129919607768
1999-4,71.70014284333243
1999-5,75.30622891442844
1999-6,74.20940402826352
1999-7,73.36189042192724
1999-8,72.13784498825446
1999-9,70.6736406803856
1999-10,69.58278791363497
1999-11,65.20233084272287
1999-12,69.037207513359
2000-1,68.7684396931661
2000-2,83.50788285258027
2000-3,79.0404370605225
2000-4,71.7347631155127
2000-5,67.31008339149521
2000-6,61.80795995725019
2000-7,70.53640949895079
2000-8,68.99819099840249
2000-9,65.19016150428814
2000-10,63.30551756096979
2000-11,64.40158330280813
2000-12,62.5539385108754
2001-1,63.490427081837794
2001-2,65.23341674739159
2001-3,65.11016210933262
2001-4,68.25075084992169
2001-5,64.29602444262028
2001-6,67.50173403879153
2001-7,66.28104073163458
2001-8,62.30238427725254
2001-9,63.91307241268923
2001-10,58.83188798037571
2001-11,56.74545912355293
2001-12,58.95885856250522
2002-1,58.13491916790443
2002-2,57.528870495142016
2002-3,55.684979719533324
2002-4,54.88235424381707
2002-5,52.13290953554039
2002-6,53.75263324297763
2002-7,56.652457905962436
2002-8,55.177226005144085
2002-9,54.501713836682576
2002-10,47.202518208798075
2002-11,48.42298690235103
2002-12,46.27411046834472
2003-1,49.33904081210918
2003-2,45.77763951254794
2003-3,45.84014586096531
2003-4,41.709706283179194
2003-5,47.18732106608456
2003-6,48.18201926337375
2003-7,42.297532763188244
2003-8,44.76655486695942
2003-9,44.93838188310871
2003-10,47.59406844011768
2003-11,49.7380298941441
2003-12,52.181210822789616
2004-1,54.20674920091497
2004-2,59.52533668787869
2004-3,63.32697772103535
2004-4,63.69661962088858
2004-5,64.62893093296118
2004-6,62.69428653974705
2004-7,61.78078935403928
2004-8,62.175316437191775
2004-9,63.99887485151995
2004-10,67.77823927024454
2004-11,68.04705678469418
2004-12,65.29822629150736
2005-1,68.33299846318641
2005-2,80.50640167167377
2005-3,73.21778845709936
2005-4,71.3384802857375
2005-5,74.71072486993859
2005-6,70.93345830760981
2005-7,71.79275965554265
2005-8,71.36036241281244
2005-9,73.7575777611711
2005-10,68.73392007214943
2005-11,69.48416953764645
2005-12,67.31043377530426
2006-1,66.1486868007853
2006-2,70.98637405412202
2006-3,70.2355278848784
2006-4,69.95981802653948
2006-5,69.14985113188317
2006-6,69.46007156397634
2006-7,69.19800024252869
2006-8,67.45427975763913
2006-9,68.18415052702055
2006-10,68.32701098061027
2006-11,67.59623750355142
2006-12,68.53291517960027
2007-1,68.49043214760545
2007-2,70.26284431729114
2007-3,70.71424773159507
2007-4,68.55420747243228
2007-5,69.714487752598
2007-6,70.133698857071
2007-7,74.39667654919504
2007-8,75.37255344856334
2007-9,74.47222475778659
2007-10,75.8840103370699
2007-11,79.49347004961722
2007-12,85.37472282649202
2008-1,89.06886672359985
2008-2,85.99001483674526
2008-3,89.12619960697536
2008-4,84.16820928770888
2008-5,84.22607458406868
2008-6,89.15786713451087
2008-7,87.42089775165186
2008-8,88.45106693995336
2008-9,81.95280960080184
2008-10,77.33877695313996
2008-11,74.0314212737787
2008-12,75.06313232196857
2009-1,75.67013425984166
2009-2,74.08910620849247
2009-3,75.48410944819476
2009-4,79.68408042934288
2009-5,82.94529611474117
2009-6,82.76315564203593
2009-7,81.78243651263847
2009-8,87.74333723560997
2009-9,88.23092936177954
2009-10,87.87070416123375
2009-11,90.86526712978802
2009-12,90.57791100182003
2010-1,93.11720485293952
2010-2,96.01235343856386
2010-3,98.91088836424504
2010-4,94.19086517912716
2010-5,95.26503826390179
2010-6,96.85046346224848
2010-7,103.63859843518901
2010-8,101.80033970605817
2010-9,102.45595452429852
2010-10,101.95928399743575
2010-11,110.40297951698588
2010-12,108.51635395565967
2011-1,113.70265294760719
2011-2,119.00008828766518
2011-3,117.27046092186208
2011-4,118.71593081337572
2011-5,122.90491793955893
2011-6,119.04260154107831
2011-7,122.91588847438646
2011-8,121.70423536582614
2011-9,120.2172861087333
2011-10,116.90602008972462
2011-11,114.2417336306081
2011-12,116.62989599930542
2012-1,111.28876664328217
2012-2,121.370918097393
2012-3,125.74264423763167
2012-4,127.37393287576579
2012-5,126.6750824652829
2012-6,131.79123175601728
2012-7,131.41370711079324
2012-8,131.42005817138022
2012-9,134.8470673024457
2012-10,142.2410484738426
2012-11,141.82075689653772
2012-12,143.33680483915816
2013-1,151.25381959964034
2013-2,164.4177850890138
2013-3,157.05897427204755
2013-4,150.52306462018046
2013-5,151.64914148876204
2013-6,159.81126024079728
2013-7,148.90433154928763
2013-8,155.25303241435427
2013-9,150.63268840580645
2013-10,155.59034531706985
2013-11,150.20857262874097
2013-12,149.70086102320198
2014-1,146.93965301329933
2014-2,149.6131613672901
2014-3,153.88566290065916
2014-4,146.0857341442929
2014-5,153.6281016404815
2014-6,156.3003885949132
2014-7,159.45839825754516
2014-8,165.2511973746811
2014-9,168.52911325705222
2014-10,166.10968936403506
2014-11,166.6830948097176
2014-12,176.3272353450694
2015-1,185.37729679781177
2015-2,182.73246397418163
2015-3,184.56193688768047
2015-4,180.99802462642305
2015-5,188.36901107083003
2015-6,191.0502770542262
2015-7,188.15997212850385
2015-8,189.35293287117784
2015-9,184.94371665434966
2015-10,189.19256930577862
2015-11,174.8313945354049
2015-12,179.76327212240258
2016-1,174.50999716980712
2016-2,163.91385837410473
2016-3,168.26348222524197
2016-4,167.05012678322475
2016-5,172.87120468686712
2016-6,171.309719150077
2016-7,176.1042413878498
2016-8,172.70829635181647
2016-9,186.06457775203228
