,0
1997-1,100.0
1997-2,107.26139415909739
1997-3,113.58818656896315
1997-4,114.53541660292632
1997-5,116.68461883310661
1997-6,126.4058223744326
1997-7,126.90254189832697
1997-8,120.88953980946218
1997-9,120.47828645103958
1997-10,121.80886721413285
1997-11,115.62279715701993
1997-12,109.6818757506379
1998-1,101.62573305490214
1998-2,95.32842307888251
1998-3,97.13758670346418
1998-4,98.15755101669147
1998-5,89.75001660547767
1998-6,78.30300908780424
1998-7,72.55456613556949
1998-8,73.73671677676529
1998-9,68.988722826032
1998-10,66.68263407012309
1998-11,69.6684427487482
1998-12,71.08014068188582
1999-1,73.6906775543009
1999-2,73.21937290459407
1999-3,72.5125705654481
1999-4,71.7179292311247
1999-5,76.19464508654275
1999-6,74.18071955129125
1999-7,73.35414269293311
1999-8,72.34991563804229
1999-9,70.71648658458972
1999-10,69.6359115425289
1999-11,65.13713244661399
1999-12,69.02647461037462
2000-1,68.81319920312869
2000-2,83.4287044264464
2000-3,79.14663307884838
2000-4,71.69628045969523
2000-5,67.37141648860036
2000-6,61.771444519565556
2000-7,70.60708896597403
2000-8,69.1399788653222
2000-9,65.18211685811778
2000-10,63.25887838609978
2000-11,63.85412905966249
2000-12,62.3479856217075
2001-1,63.371595273031886
2001-2,64.97282562638755
2001-3,65.07398174099674
2001-4,68.28073404615883
2001-5,64.33225300961354
2001-6,67.53153072113864
2001-7,65.72374908390026
2001-8,62.364810866559864
2001-9,64.00937273438349
2001-10,58.79907003922047
2001-11,56.341601013290884
2001-12,58.819523719198315
2002-1,57.560051531761914
2002-2,57.27022296428134
2002-3,55.71031729247999
2002-4,54.803079875045604
2002-5,52.184481693557714
2002-6,53.618297378627624
2002-7,55.280419157299065
2002-8,55.1098524899434
2002-9,54.576295261129374
2002-10,47.23818481920919
2002-11,48.397789237796495
2002-12,46.35663018552393
2003-1,49.07165855367603
2003-2,45.732037379589336
2003-3,45.890362070761434
2003-4,41.69337192083874
2003-5,47.18143694193759
2003-6,48.013907599686966
2003-7,42.25681625733667
2003-8,44.72133546026524
2003-9,44.64359500154955
2003-10,47.61077749190669
2003-11,49.72302812774475
2003-12,52.4844273143605
2004-1,54.17302187145518
2004-2,59.2141694611805
2004-3,63.1610419584682
2004-4,63.68539917999736
2004-5,64.22991138396628
2004-6,62.65987335434938
2004-7,61.68585403356561
2004-8,62.155513515295546
2004-9,63.97490907133601
2004-10,67.94497258013601
2004-11,68.3862466018798
2004-12,65.28305418109876
2005-1,68.27116778145873
2005-2,80.02722884751262
2005-3,73.16281495850662
2005-4,71.30563429532162
2005-5,74.50030074417519
2005-6,70.41262323560065
2005-7,71.87517037094973
2005-8,71.29655054317196
2005-9,74.04942481834395
2005-10,68.74080747022118
2005-11,69.4551498557564
2005-12,66.55786903125104
2006-1,66.14618156554972
2006-2,70.9818676027212
2006-3,70.173670717459
2006-4,70.15857296974796
2006-5,69.07074369154073
2006-6,69.38748235467396
2006-7,69.16273462096295
2006-8,67.775585492478
2006-9,68.08675181689263
2006-10,68.32416398031468
2006-11,67.87534348489712
2006-12,68.35909773412358
2007-1,68.48621881938782
2007-2,70.20772210352256
2007-3,70.29145935437967
2007-4,68.53791546255749
2007-5,69.66664063458371
2007-6,70.1289092045309
2007-7,74.3943196214971
2007-8,75.09754769859434
2007-9,74.98141511896432
2007-10,75.76593667482517
2007-11,79.32786090078442
2007-12,84.35113252950298
2008-1,89.09860649485324
2008-2,85.95492123082526
2008-3,89.21659571644192
2008-4,83.85280971629055
2008-5,84.15085738201886
2008-6,89.24843272386869
2008-7,87.4646720720849
2008-8,89.15416041933574
2008-9,82.16530146304454
2008-10,77.37829048873971
2008-11,73.97227127992691
2008-12,74.80716242296552
2009-1,75.49783595732876
2009-2,74.53282058142054
2009-3,75.99008455050691
2009-4,79.71871445388803
2009-5,82.98986815018729
2009-6,82.78630437346666
2009-7,81.77726325115971
2009-8,87.61352874121258
2009-9,88.25715784813937
2009-10,87.96383823765393
2009-11,90.82481764846477
2009-12,90.6520988909069
2010-1,93.11381812275415
2010-2,96.28967762954636
2010-3,98.90272504909179
2010-4,94.0776669571351
2010-5,95.69018211274583
2010-6,96.68930899604922
2010-7,103.28550316672771
2010-8,101.57453660320247
2010-9,102.77252151824541
2010-10,102.28643662900608
2010-11,110.49974494593448
2010-12,108.48698762457525
2011-1,113.58956219931737
2011-2,118.80793732374751
2011-3,117.8367540468839
2011-4,118.50940920500825
2011-5,122.86531837710267
2011-6,118.3149345784988
2011-7,122.84047362544524
2011-8,122.37031216259355
2011-9,119.92642337294161
2011-10,117.77057283640752
2011-11,114.18071829236635
2011-12,116.55125347887034
2012-1,111.18186722152457
2012-2,121.52731876456826
2012-3,125.30084855343047
2012-4,128.0785251444211
2012-5,127.5118159186345
2012-6,131.7257336497268
2012-7,131.79574719352223
2012-8,131.17508476084606
2012-9,135.4811013631296
2012-10,142.18806335652664
2012-11,142.67921098955497
2012-12,143.34884967412017
2013-1,151.77687570567932
2013-2,164.0054019018594
2013-3,156.69704939458217
2013-4,150.38479663710507
2013-5,152.0733827905198
2013-6,159.89445162444122
2013-7,148.82004293214877
2013-8,155.8664022581798
2013-9,150.93570352921472
2013-10,155.4837885796509
2013-11,151.40322126395463
2013-12,149.73093584510607
2014-1,146.90123542371626
2014-2,149.5294734641339
2014-3,154.54276940307517
2014-4,145.47924319246894
2014-5,153.46511213922983
2014-6,156.7829799409477
2014-7,158.84652958508377
2014-8,165.35133611941492
2014-9,168.1374658091371
2014-10,166.40641582253372
2014-11,166.66469204305187
2014-12,175.9066455261931
2015-1,185.20232289273028
2015-2,182.79789224755856
2015-3,185.54919465377273
2015-4,180.91546027777085
2015-5,186.2970557377022
2015-6,190.97817389679508
2015-7,188.17858068768837
2015-8,189.52389790186115
2015-9,184.85148964035
2015-10,189.00692890554387
2015-11,174.65355216151522
