,0
1997-1,100.0
1997-2,107.23211408933255
1997-3,113.56661820569806
1997-4,114.63964405320081
1997-5,116.72959509636979
1997-6,126.4779760680691
1997-7,127.48408831555781
1997-8,120.94682940188662
1997-9,120.87904563425084
1997-10,121.84568775510287
1997-11,115.20102574960187
1997-12,109.60521641306286
1998-1,100.73251415263957
1998-2,95.33248494372533
1998-3,97.13939231851231
1998-4,98.1379098630578
1998-5,89.72014264023717
1998-6,78.30573512511455
1998-7,72.54238065446992
1998-8,73.75845471996819
1998-9,69.03498782244488
1998-10,66.72276766731284
1998-11,69.68984491994506
1998-12,71.09908400791718
1999-1,73.69387618049768
1999-2,73.19896441741358
1999-3,72.48323543654841
1999-4,71.60832244962928
1999-5,76.20556642827073
1999-6,74.17129457134169
1999-7,73.33227101612209
1999-8,72.3545153641741
1999-9,70.06085536100859
1999-10,70.78415548175207
1999-11,65.1790701207943
1999-12,69.05050291206629
2000-1,68.77043833382727
2000-2,83.41517310380834
2000-3,79.12684631168749
2000-4,72.11817104709077
2000-5,67.3462218504047
2000-6,61.730154237056404
2000-7,70.54291339762106
2000-8,69.11166740039738
2000-9,65.3656328632061
2000-10,63.05004452056075
2000-11,63.8697532134334
2000-12,62.35055772379692
2001-1,63.37435393252596
2001-2,64.99229215376403
2001-3,65.00225930866556
2001-4,68.3251318754824
2001-5,64.35057718578456
2001-6,67.51310776156305
2001-7,65.38620415850333
2001-8,62.35483682905544
2001-9,64.02971262750819
2001-10,58.35983802321909
2001-11,56.393168453010865
2001-12,58.78311380952117
2002-1,57.51938487113664
2002-2,56.87867268402409
2002-3,55.739536094431145
2002-4,54.835062303985026
2002-5,52.13086474892788
2002-6,53.613192206094205
2002-7,54.29011158308544
2002-8,55.126174704134264
2002-9,54.33798903391356
2002-10,47.24290050815865
2002-11,48.685668066494515
2002-12,46.279058655913396
2003-1,48.55745621766451
2003-2,45.699227369498765
2003-3,45.889744899798245
2003-4,41.641598132445665
2003-5,47.13389270939955
2003-6,47.26515722823294
2003-7,42.247953344161346
2003-8,44.672555674580074
2003-9,44.60704336379067
2003-10,47.57820832773004
2003-11,49.274579975437305
2003-12,52.50394813415765
2004-1,54.14223313745803
2004-2,59.13220715086091
2004-3,63.233429293572605
2004-4,63.735672429049686
2004-5,64.21821374711023
2004-6,62.62959953808625
2004-7,61.23436684619657
2004-8,62.00092218946994
2004-9,63.96532047954655
2004-10,67.8124190292986
2004-11,68.40732139143698
2004-12,65.31077831174471
2005-1,68.33188381185519
2005-2,79.66152631056916
2005-3,72.92571136510637
2005-4,71.12918106561679
2005-5,74.61282975952663
2005-6,70.446190157583
2005-7,71.88381945873901
2005-8,71.11480697119357
2005-9,74.00222623191394
2005-10,68.77561894092172
2005-11,69.52342569505817
2005-12,67.21741500506299
2006-1,66.16577182039136
2006-2,71.05912130740634
2006-3,70.24950874271309
2006-4,70.05826113516142
2006-5,69.21002558713434
2006-6,69.19484429676773
2006-7,69.10706388015696
2006-8,67.76282492360245
2006-9,68.11118085780323
2006-10,68.3316922397125
2006-11,67.9353188640871
2006-12,68.59156436378953
2007-1,67.98838831506367
2007-2,70.20255105998396
2007-3,70.24995325404008
2007-4,68.84115301301699
2007-5,69.69416125239779
2007-6,70.12795184601526
2007-7,74.38606063018953
2007-8,74.72078528794628
2007-9,74.9363489403436
2007-10,75.61889764159983
2007-11,79.36727680637274
2007-12,84.34976497423466
2008-1,89.1025476700054
2008-2,85.22676243370503
2008-3,89.2670288811374
2008-4,84.38941841518161
2008-5,84.34232553876546
2008-6,89.35071849260481
2008-7,87.57088106624182
2008-8,88.29090230855658
2008-9,82.20723386568464
2008-10,77.2957493750417
2008-11,73.9626856535711
2008-12,74.74599140237584
2009-1,75.8390149585139
2009-2,74.7090946500186
2009-3,76.0550282137533
2009-4,79.64147798813546
2009-5,82.97143309829144
2009-6,82.66137628015032
2009-7,81.89473549567164
2009-8,87.72858610610005
2009-9,88.89854026532439
2009-10,88.14287028655221
2009-11,91.72654163000246
2009-12,90.67638930268348
2010-1,92.98409652574374
2010-2,96.57693862592976
2010-3,98.86690124420305
2010-4,93.97217372103395
2010-5,95.69057560580005
2010-6,96.72728313337231
2010-7,103.28924990341328
2010-8,102.004717372185
2010-9,102.48067478274425
2010-10,102.32849779039728
2010-11,110.61462278713353
2010-12,108.84591034707267
2011-1,113.5425747244439
2011-2,118.46273996384436
2011-3,117.97524583706938
2011-4,118.41632268092238
2011-5,122.83487199639063
2011-6,118.45647515699389
2011-7,122.82918343362223
2011-8,121.75402895548342
2011-9,120.03458011304757
2011-10,117.81820852119114
2011-11,113.67715262393547
2011-12,116.60496500445949
2012-1,111.23190400286853
2012-2,121.26013457242546
2012-3,125.16129012770467
