,0
1997-1,100.0
1997-2,107.28968033922695
1997-3,113.85619113672757
1997-4,114.64336998640243
1997-5,116.70205638890808
1997-6,126.39144750039561
1997-7,126.76714155489827
1997-8,121.17675056701735
1997-9,120.34620552081887
1997-10,121.65427674810746
1997-11,115.80656028168512
1997-12,110.19149334852436
1998-1,102.49573194698817
1998-2,95.47027447755762
1998-3,96.89977565587155
1998-4,97.77576779649209
1998-5,89.779061498594
1998-6,78.27865922470639
1998-7,72.4587645962115
1998-8,73.69512348903321
1998-9,68.94214773910619
1998-10,66.96059161674555
1998-11,69.1620012245179
1998-12,70.8435120508807
1999-1,73.64599533236787
1999-2,73.07283957445193
1999-3,72.47057934673656
1999-4,71.65021004293291
1999-5,75.28195450089244
1999-6,74.16944231332579
1999-7,73.3161776225564
1999-8,72.0916769719639
1999-9,70.62837002195063
1999-10,69.54184826260168
1999-11,65.23362952892606
1999-12,69.00307322950201
2000-1,68.74578202314801
2000-2,83.48709155503758
2000-3,79.06736961801938
2000-4,71.71757929723029
2000-5,67.27012061267395
2000-6,61.77720279871753
2000-7,70.49206945496829
2000-8,68.93367782005812
2000-9,65.14962828152916
2000-10,63.24707754851172
2000-11,64.46569471812631
2000-12,62.43468937134272
2001-1,63.469635541782345
2001-2,65.21561673470906
2001-3,65.06069037436181
2001-4,68.26951741191513
2001-5,64.26643549930694
2001-6,67.45245060064383
2001-7,66.25118399887774
2001-8,62.3883864238421
2001-9,64.0894217506021
2001-10,58.79174862829839
2001-11,56.48325877857319
2001-12,58.92207179646943
2002-1,58.11367667736551
2002-2,57.40526267592205
2002-3,55.655491303160176
2002-4,54.77620692329539
2002-5,52.101769843312276
2002-6,53.72822613013659
2002-7,56.248214320908
2002-8,55.14230116615334
2002-9,54.48403010295439
2002-10,47.173821407183596
2002-11,48.40007499836923
2002-12,46.26869505994727
2003-1,49.308259732897966
2003-2,45.75936281531707
2003-3,45.81402378242893
2003-4,41.67681948662122
2003-5,47.21655802987429
2003-6,48.14738461801804
2003-7,42.27496451488303
2003-8,44.75453965517745
2003-9,44.911059214443
2003-10,47.56575369038751
2003-11,49.71026042697414
2003-12,52.166523900070224
2004-1,54.15739987197388
2004-2,59.49477077800257
2004-3,63.29929764027518
2004-4,63.67776207051834
2004-5,64.59675854861256
2004-6,62.68173699255632
2004-7,61.73249676418971
2004-8,62.13863818699284
