,0
1997-1,100.0
1997-2,107.79628810790469
1997-3,113.88722882946747
1997-4,114.5824484141531
1997-5,116.84542006976106
1997-6,125.71254132574192
1997-7,126.51588512645064
1997-8,120.95083413129699
1997-9,120.51645524830626
1997-10,121.77692459203719
1997-11,115.43449462597547
1997-12,109.56136348811422
1998-1,102.44794672281647
1998-2,95.42596387584571
1998-3,96.77283314183038
1998-4,97.90686214192759
1998-5,90.17410856692068
1998-6,78.73166660381828
1998-7,72.44613913994482
1998-8,73.89411789066493
1998-9,68.84347362235448
1998-10,66.9100216105925
1998-11,68.86147002341238
1998-12,70.81798958482779
1999-1,73.03783955195728
1999-2,72.95397873663201
1999-3,72.49496898265592
1999-4,71.61020289549703
1999-5,75.19614211604095
1999-6,73.76038029858688
1999-7,72.93638701560388
1999-8,72.02099834524537
1999-9,69.9574864945222
1999-10,69.1186989414015
1999-11,65.04208952576104
1999-12,68.93902958499591
2000-1,68.5704657529491
2000-2,83.59292589039048
2000-3,78.93808592112622
2000-4,71.61232485652819
2000-5,67.16039516132348
2000-6,61.74466684212446
2000-7,70.33795899761951
2000-8,69.1896954948971
2000-9,65.11458399191599
2000-10,63.04385327361099
2000-11,64.22977349475029
2000-12,62.37270205131444
2001-1,63.4203685365401
2001-2,65.51287559712252
2001-3,65.11287291332143
2001-4,68.04943982494908
2001-5,64.17301599999311
2001-6,67.35820331219823
2001-7,66.07316901834203
2001-8,62.911540722625084
2001-9,63.82052472041389
2001-10,59.11125474088428
2001-11,56.6308002302987
2001-12,58.99893685324861
2002-1,58.02714393121238
2002-2,57.48735016266235
2002-3,55.621565782908355
2002-4,54.754722465939246
2002-5,51.998291681434395
2002-6,53.68867267852666
2002-7,56.8756465187229
2002-8,55.46532087145294
2002-9,54.31808811003589
2002-10,47.12977036988584
2002-11,48.38766152311763
2002-12,46.566142710070515
2003-1,49.86646709075122
2003-2,45.69455875580871
2003-3,45.813866221227926
2003-4,41.690684095283636
2003-5,47.84150459902617
2003-6,48.07621970733335
2003-7,42.27587469091614
