,0
1997-1,100.0
1997-2,107.64064302264616
1997-3,113.86924538342873
1997-4,115.0710196776947
1997-5,116.90382963636903
1997-6,126.8013275448981
1997-7,127.19119866967081
1997-8,121.77119029414192
1997-9,120.80814404900069
1997-10,122.33814617764183
1997-11,116.02871074497314
1997-12,109.97390724532954
1998-1,102.85672041640308
1998-2,95.64171408414718
1998-3,97.68611506304445
1998-4,98.4806161402784
1998-5,90.03293152157214
1998-6,78.52452734793962
1998-7,72.72375877786597
1998-8,73.97254954441986
1998-9,69.18927384832179
1998-10,67.25328448211093
1998-11,69.8206230171309
1998-12,71.30629608157399
1999-1,73.96321253678889
1999-2,73.33453272525287
1999-3,72.72557076415646
1999-4,71.92673556530232
1999-5,75.60038261268488
1999-6,74.40501939720299
1999-7,73.59034806266578
1999-8,72.33821719081945
1999-9,70.95223619004099
1999-10,69.83687797351611
1999-11,65.35998413180944
1999-12,69.266325878703
2000-1,69.02522104744627
2000-2,83.77385359319274
2000-3,79.43344340306126
2000-4,71.94790848169039
2000-5,67.53874726004729
2000-6,62.01416522596783
2000-7,70.76716583924525
2000-8,69.21846047094837
2000-9,65.36092760789765
2000-10,63.503357133861705
2000-11,64.12888422451843
2000-12,62.55095558652268
2001-1,63.60432281467989
2001-2,65.31263293511498
2001-3,65.27133115309384
2001-4,68.49773682249077
2001-5,64.57730807996904
2001-6,67.74561817953713
2001-7,66.2427987523296
2001-8,62.63074492995877
2001-9,64.34514284143138
2001-10,59.015961885493276
2001-11,56.70837907677524
2001-12,59.12205687355095
2002-1,57.71989391067392
2002-2,57.45130881054571
2002-3,55.87214830614363
2002-4,55.014581849467405
2002-5,52.309246066558835
2002-6,53.749488777840725
2002-7,56.43540069541236
2002-8,55.37486802058152
2002-9,54.72911859467421
2002-10,47.32605635761184
2002-11,48.57193173650059
2002-12,46.539664413192256
2003-1,49.46893185263794
2003-2,45.85418833658223
2003-3,46.02046939806007
2003-4,41.82930092391855
2003-5,47.40646086393806
2003-6,48.30744135251502
2003-7,42.41722301242984
2003-8,44.90251837222045
2003-9,44.953417150369
2003-10,47.71833569660016
2003-11,49.86261642206113
2003-12,52.368300558663684
2004-1,54.36516827968612
2004-2,59.713134921849374
2004-3,63.71956445201108
2004-4,63.893951451500975
2004-5,64.89046733677475
2004-6,62.84776287303099
2004-7,61.85851841600489
2004-8,62.37672344576548
2004-9,64.18738818114583
2004-10,68.1649958923856
2004-11,68.63034321615802
2004-12,65.53373310692821
2005-1,68.51253537525122
2005-2,80.62673959954115
2005-3,73.4228895587963
2005-4,71.66521370711125
2005-5,74.74408680500825
2005-6,70.6527326996123
2005-7,72.09063645471342
2005-8,71.54248510713384
2005-9,74.26793610079952
2005-10,68.96657842471109
