,0
1997-1,100.0
1997-2,107.42328496080802
1997-3,113.98795455151489
1997-4,114.7801065758197
1997-5,116.85335888114463
1997-6,126.51496663207982
1997-7,126.89605227765794
1997-8,121.32646986495072
1997-9,120.50004661852947
1997-10,121.79607238762267
1997-11,115.95184471492186
1997-12,110.31408392355651
1998-1,102.63409343992447
1998-2,95.58599396940586
1998-3,97.50747261339164
1998-4,97.91075832623639
1998-5,89.8537217319728
1998-6,78.34392693686578
1998-7,72.56943547050733
1998-8,73.76236059003905
1998-9,69.03309190353917
1998-10,67.04920105213913
1998-11,69.23105111493871
1998-12,71.13019871757683
1999-1,73.71681280507264
1999-2,73.14486771241863
1999-3,72.54754074374367
1999-4,71.7482828746978
1999-5,75.36427657578616
1999-6,74.25410717320149
1999-7,73.40360332144586
1999-8,72.16894177429003
1999-9,70.7326706621211
1999-10,69.61911497800173
1999-11,65.22944842885938
1999-12,69.09178743532513
2000-1,68.82922886592848
2000-2,83.58501544205157
2000-3,79.12925869245035
2000-4,71.81100506565645
2000-5,67.36990423975722
2000-6,61.859178875779804
2000-7,70.58120659269656
2000-8,69.02157202683547
2000-9,65.22002901243336
2000-10,63.32041386746512
2000-11,63.87020956508147
2000-12,62.50022127282037
2001-1,63.55330412113784
2001-2,65.15632065438507
2001-3,65.13048833316643
2001-4,68.34986296816803
2001-5,64.32954706394173
2001-6,67.539976572102
2001-7,66.10409405852057
2001-8,62.464541280073114
2001-9,64.16506639766274
2001-10,58.855825275570965
2001-11,56.55409910048468
2001-12,58.98034150579316
2002-1,58.18258825535296
2002-2,57.481450349358454
2002-3,55.71869197768071
2002-4,54.843965033812644
2002-5,52.16320616035394
2002-6,53.63047085033364
2002-7,56.33460153194887
2002-8,55.206233162114536
2002-9,54.549913860082675
2002-10,47.212544835028346
2002-11,48.4420690111024
2002-12,46.33816449017899
2003-1,49.35899356131721
2003-2,45.79601912116425
2003-3,45.86634854267922
2003-4,41.72464796421178
2003-5,47.271881821509496
2003-6,48.19451434657824
2003-7,42.307928765748485
2003-8,44.79565718879617
2003-9,44.963567572805694
2003-10,47.618948977335464
2003-11,49.77738010614576
2003-12,52.23015426333865
2004-1,54.223840100276256
2004-2,59.565461579989396
2004-3,63.37015449184003
2004-4,63.77050714058994
2004-5,64.68602162713715
2004-6,62.73582942124395
2004-7,61.80206584885689
2004-8,62.21056079015198
2004-9,64.02556976665878
2004-10,68.01210437489125
2004-11,68.41442272671556
2004-12,65.3397173828738
2005-1,68.37853853092038
2005-2,80.44092444203714
2005-3,73.2392753022011
2005-4,71.36627376482927
2005-5,74.75816200818616
2005-6,70.9651653868963
2005-7,71.8557336065903
2005-8,71.37981841015686
2005-9,73.77742659935849
2005-10,68.78304569879785
2005-11,69.5083254837833
2005-12,67.3701322317564
2006-1,66.19699102215928
2006-2,71.04844694196989
2006-3,70.27039511283662
2006-4,70.23852092984598
2006-5,69.20186722350255
2006-6,69.4773271529562
2006-7,69.2414665317467
2006-8,67.47938739332108
2006-9,68.22006453804437
2006-10,68.33150295177458
2006-11,67.63027234734413
2006-12,68.45461750891556
2007-1,68.53851970641402
2007-2,70.29645315685016
2007-3,70.74561908870687
2007-4,68.60559701229873
2007-5,69.75752667606663
2007-6,70.14955604322654
2007-7,74.43102712432574
2007-8,75.37149242401128
2007-9,74.33972099917435
2007-10,75.84122792610239
2007-11,79.45729935711398
2007-12,85.41283128367631
2008-1,89.16151500187026
2008-2,86.04059179189571
2008-3,89.19809973015762
2008-4,83.95224801439457
2008-5,84.15475628138776
2008-6,89.34849297406457
2008-7,87.16800906415885
2008-8,88.50623250079295
2008-9,81.9995295440649
2008-10,77.39610286415119
2008-11,74.06552856148436
2008-12,75.07647341077646
2009-1,75.61991534939888
2009-2,74.12757307545594
2009-3,75.52332526135915
2009-4,79.70101383566094
2009-5,83.09958012757973
2009-6,82.80406162555862
2009-7,81.87442965512797
2009-8,87.79093235932265
2009-9,88.30048160553726
2009-10,87.9737945847191
2009-11,90.79118104250058
2009-12,90.65058092241497
2010-1,93.1958790670064
2010-2,96.08643283276119
2010-3,98.96082308835304
2010-4,94.18657496515405
2010-5,95.15467231917056
2010-6,96.8881112320536
2010-7,103.7154892340137
2010-8,101.71032193542868
2010-9,102.55224427397214
2010-10,102.20384406372756
2010-11,110.48857764227667
2010-12,108.57451084742691
2011-1,113.72763572906683
2011-2,119.11143978914991
2011-3,118.03342630124878
2011-4,118.76772294246854
2011-5,122.9980700759203
2011-6,119.09917329421069
2011-7,122.96393122526455
2011-8,121.75965526025456
2011-9,120.2458783522258
2011-10,116.95388767168512
2011-11,114.30306130644321
2011-12,116.70260722331369
2012-1,111.31558187946918
2012-2,121.47752020993214
2012-3,125.47787593170965
2012-4,128.03155861568717
2012-5,126.73941222102327
2012-6,131.86092902656117
2012-7,131.97272013360086
2012-8,131.49692053689276
2012-9,135.2881541494578
2012-10,142.30310767495774
2012-11,142.01498594312292
2012-12,143.41477818366153
2013-1,151.34584751088164
2013-2,164.16466661370376
2013-3,157.18282349397995
2013-4,150.56288635354653
2013-5,151.76861049990612
2013-6,160.0511033672336
2013-7,148.96943464761821
2013-8,155.39070772612328
2013-9,151.11528011423357
2013-10,155.71013764618309
2013-11,151.52080056740905
2013-12,149.73425086674231
2014-1,147.04947548204444
2014-2,149.701429148832
2014-3,153.95684011670485
2014-4,146.04925507935275
2014-5,153.64055222385323
2014-6,156.7065532939461
2014-7,158.92453070103113
2014-8,165.68831153114635
2014-9,168.31692770035343
2014-10,166.2326797227146
