,0
1997-1,100.0
1997-2,89.16166454827238
1997-3,100.98149299317491
1997-4,100.24762290785532
1997-5,101.59488787827615
1997-6,114.83363125861759
1997-7,101.2342747396995
1997-8,103.24239487291125
1997-9,111.53081176650264
1997-10,104.68650671882112
1997-11,89.86556336220666
1997-12,109.93688875631555
1998-1,139.87206854271844
1998-2,79.2111231192078
1998-3,92.93020960015234
1998-4,112.02135963211812
1998-5,95.8114367771885
1998-6,82.01459317065134
1998-7,0.0
1998-8,60.167171436420354
1998-9,79.90985339157498
1998-10,89.02215152045436
1998-11,104.28656510413994
1998-12,133.86339178722082
1999-1,86.8800861564614
1999-2,0.0
1999-3,73.14041565576235
1999-4,78.04505448342817
1999-5,60.98801785773844
1999-6,68.90463335911203
1999-7,57.88108110460185
1999-8,0.0
1999-9,inf
1999-10,0.0
1999-11,106.32591698118736
1999-12,98.57628321677315
2000-1,95.9666723047182
2000-2,81.97871805793253
2000-3,96.71390728782893
2000-4,inf
2000-5,142.06591805192267
2000-6,inf
2000-7,69.79700830053271
2000-8,84.8276464300291
2000-9,67.04008314923254
2000-10,81.13135044969302
2000-11,65.7940300566851
2000-12,0.0
2001-1,0.0
2001-2,57.09415384121021
2001-3,65.43195856278112
2001-4,inf
2001-5,76.68054973635397
2001-6,inf
2001-7,inf
2001-8,76.79569134395791
2001-9,63.90564647800838
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,64.92157252052417
2002-3,62.09304395609124
2002-4,inf
2002-5,68.66563769468392
2002-6,61.2196898716093
2002-7,inf
2002-8,inf
2002-9,73.06856020252208
2002-10,52.59053862427137
2002-11,inf
2002-12,0.0
2003-1,inf
2003-2,inf
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,inf
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,inf
2003-11,63.98356530946347
2003-12,63.213083211752554
2004-1,inf
2004-2,82.44050933581174
2004-3,69.58626458334514
2004-4,0.0
2004-5,inf
2004-6,inf
2004-7,86.50645506173612
2004-8,63.37479159688611
2004-9,68.59182298202703
2004-10,87.65788922311508
2004-11,70.69961079924938
2004-12,73.62664634513945
2005-1,68.4136517950656
2005-2,97.41907829479607
2005-3,90.34990382836202
2005-4,84.9711820923004
2005-5,129.8251440589558
2005-6,84.48549820596406
2005-7,90.23547676765237
2005-8,80.77183330850288
2005-9,86.30138513556898
2005-10,67.19438148538963
2005-11,69.17611053717077
2005-12,86.90350323812655
2006-1,inf
2006-2,0.0
2006-3,83.4358965335621
2006-4,0.0
2006-5,65.8732547317362
2006-6,85.56026646263285
2006-7,68.33110705056659
2006-8,116.10555627133449
2006-9,93.6020408507795
2006-10,120.62503244754504
2006-11,83.27181047291425
2006-12,98.34473335798107
2007-1,78.10526104802757
2007-2,127.15617918336068
2007-3,82.91064322224325
2007-4,82.8585244463066
2007-5,85.60919179718259
2007-6,75.9488139092097
2007-7,84.19736256330212
2007-8,74.4091444812268
2007-9,92.7235981943142
2007-10,82.70790874061234
2007-11,89.40878074090166
2007-12,92.81089324510559
2008-1,98.9623824574555
2008-2,100.29135802231448
2008-3,82.51128791957136
2008-4,91.66202055175584
2008-5,70.51352855463196
2008-6,90.13193259370664
2008-7,84.67706613006264
2008-8,103.25049618249548
2008-9,92.98934394826459
2008-10,62.83365599199484
2008-11,0.0
2008-12,0.0
2009-1,inf
2009-2,119.6638576036471
2009-3,85.73703606105177
2009-4,77.38513690834839
2009-5,95.42159356162976
2009-6,91.94788142899957
2009-7,95.8861139806042
2009-8,93.02739114281651
2009-9,112.18348114900323
2009-10,98.75684526789775
2009-11,98.92964193661071
2009-12,90.98820758514509
2010-1,102.54891220544964
2010-2,114.96983565232786
2010-3,117.05619041927906
2010-4,113.66428347376258
2010-5,98.7784351221754
2010-6,119.39440959699583
2010-7,91.89127656279807
2010-8,116.73631602586521
2010-9,184.28156185627353
2010-10,116.33119801467578
2010-11,120.09167498036936
2010-12,127.56870649518011
2011-1,126.10000824121339
2011-2,113.60845905560177
2011-3,127.05006200451491
2011-4,88.27240946852395
2011-5,180.78123549704617
2011-6,158.58025224124597
2011-7,121.008062263062
2011-8,148.4448307879972
2011-9,123.35814037654522
2011-10,150.64449077880343
2011-11,111.24301879404885
2011-12,163.5360616373662
2012-1,126.73793444969654
2012-2,137.67228969861236
2012-3,146.5283555343234
2012-4,122.21913632451266
2012-5,152.68180901286985
2012-6,159.23406790447623
2012-7,152.30496478666436
2012-8,147.70238668593436
2012-9,159.76108834402046
2012-10,150.1247476097084
2012-11,168.5323515729472
2012-12,211.21388290401072
2013-1,182.3856080956401
2013-2,193.63565321566358
2013-3,230.69248819453202
2013-4,166.45801635582907
2013-5,239.57130732102345
2013-6,187.35574689861468
2013-7,175.29358736402912
2013-8,200.91932759561578
2013-9,193.3117404172178
2013-10,155.99816059061308
2013-11,180.4843051634216
2013-12,201.04566305404035
2014-1,197.6842234649327
2014-2,178.46603526535648
2014-3,203.70945487813157
2014-4,199.25247872634714
2014-5,225.7348733378938
2014-6,210.4664176542486
2014-7,202.03785629813012
2014-8,152.19125714041758
2014-9,181.6425653710351
2014-10,245.21528807006322
2014-11,210.8080088437004
2014-12,227.7986536132075
2015-1,200.35240898585388
2015-2,180.76468222535672
2015-3,249.8096291282571
2015-4,238.81652182952314
2015-5,221.14724942783818
2015-6,202.42572995116893
2015-7,176.63021720495644
2015-8,172.12233653713298
2015-9,215.9031759574161
2015-10,230.30356210146618
2015-11,200.0045384302724
2015-12,229.77553876497234
2016-1,153.1921923262795
2016-2,193.20396078086193
2016-3,184.97098876271428
2016-4,220.78135542845808
2016-5,216.21491833939217
2016-6,179.34986062005797
2016-7,221.02955174298035
2016-8,207.47960944607246
2016-9,240.26987986990562
2016-10,209.12623784937216
2016-11,196.03357800551876
2016-12,243.32273535586393
2017-1,242.29012908515082
2017-2,252.33488357747422
2017-3,225.321859026156
2017-4,212.0858458714998
2017-5,254.24693871356402
2017-6,224.71481976636986
2017-7,200.9729747807647
2017-8,247.35553347112335
2017-9,262.993777275478
2017-10,181.19028037031987
2017-11,264.19635493021093
2017-12,244.15312763759215
2018-1,292.6347930861759
2018-2,227.67796028964864
2018-3,274.59909314525987
2018-4,281.986088100513
2018-5,239.48799925267207
2018-6,265.9981711645609
2018-7,225.65794056778313
2018-8,291.7187578087025
2018-9,286.7121663233675
2018-10,284.18565679197513
2018-11,100.0
2018-12,272.44360461905745
2019-1,259.7092152716256
2019-2,225.97861757640447
2019-3,287.3636993265301
2019-4,267.5912142905692
2019-5,100.0
2019-6,269.02591924815715
2019-7,225.9024202670351
2019-8,100.0
2019-9,203.4819616162682
2019-10,227.63661080488822
2019-11,211.81077440393176
2019-12,268.68341742306734
2020-1,263.0898343117127
2020-2,276.21233015063
2020-3,241.24119657739791
2020-4,265.101487869519
2020-5,240.05099914177208
2020-6,278.3012237025528
2020-7,257.5258721056786
2020-8,224.1029536295271
2020-9,222.9350713193657
2020-10,255.90356456725237
2020-11,201.36885184128346
2020-12,235.95928570593102
2021-1,239.20487469709394
2021-2,255.5907788724683
2021-3,265.66840137970826
2021-4,246.84273691016676
2021-5,263.4157732159673
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
