,0
1997-1,100.0
1997-2,89.1205656992355
1997-3,101.18926338620777
1997-4,100.07127625967954
1997-5,101.09784018349526
1997-6,115.0689201440527
1997-7,100.85730649461794
1997-8,103.23412307038645
1997-9,111.42074154880324
1997-10,104.63816051105903
1997-11,89.51823295452009
1997-12,109.81118372455082
1998-1,139.46663050094378
1998-2,78.91982459312084
1998-3,84.31052293394688
1998-4,112.28180240383041
1998-5,95.93623770373193
1998-6,82.15926106392621
1998-7,inf
1998-8,60.76944133243467
1998-9,79.56144874582492
1998-10,88.8210178034605
1998-11,104.31469061420835
1998-12,134.6730376308587
1999-1,86.78328920215296
1999-2,0.0
1999-3,73.26611593999488
1999-4,77.88711315104206
1999-5,60.88884365762242
1999-6,67.95764763939907
1999-7,57.76244919662224
1999-8,0.0
1999-9,0.0
1999-10,inf
1999-11,105.98341972926957
1999-12,98.80584566712426
2000-1,96.34059810489482
2000-2,81.77742438874971
2000-3,97.01286515721321
2000-4,inf
2000-5,141.72493706493557
2000-6,inf
2000-7,69.76731200572624
2000-8,84.96190420391075
2000-9,66.78618614243531
2000-10,80.96946893358351
2000-11,65.75520950218335
2000-12,inf
2001-1,inf
2001-2,57.04577006630379
2001-3,65.34782961750824
2001-4,inf
2001-5,76.83481169039193
2001-6,0.0
2001-7,0.0
2001-8,76.82215635957677
2001-9,63.66750136578477
2001-10,inf
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,65.00694137588734
2002-3,61.94909395489837
2002-4,inf
2002-5,68.81962339270669
2002-6,61.14345874423564
2002-7,inf
2002-8,0.0
2002-9,73.3045276955055
2002-10,52.570104844263156
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,0.0
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,63.90072147837395
2003-12,63.312782572571834
2004-1,inf
2004-2,82.42081530269351
2004-3,69.52934616094552
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,85.65916624870886
2004-8,63.74321755052132
2004-9,68.49213231674543
2004-10,87.57486413172848
2004-11,70.42640355794384
2004-12,73.45898911049055
2005-1,68.46589440630478
2005-2,97.38221107777645
2005-3,90.07788066451775
2005-4,84.53956499138816
2005-5,129.89468193192585
2005-6,85.35399892010554
2005-7,90.67989136368415
2005-8,80.66598414126446
2005-9,86.214528296719
2005-10,67.15080740903
2005-11,69.01787853140763
2005-12,87.13386348322186
2006-1,0.0
2006-2,inf
2006-3,83.3597770648271
2006-4,inf
2006-5,65.8691867315062
2006-6,85.19531662975226
2006-7,68.38880060328005
2006-8,115.8635408068012
2006-9,93.79432674080486
2006-10,120.7934412996684
2006-11,83.16034140207451
2006-12,98.2401094067684
2007-1,77.89181358011507
2007-2,125.99284522879641
2007-3,82.70804728989894
2007-4,82.85628703367907
2007-5,85.46304210140035
2007-6,76.14682491057533
2007-7,84.26983257340503
2007-8,74.32818558636363
2007-9,92.84871256572197
2007-10,82.6257483200257
2007-11,89.45741431158045
2007-12,92.84885952609514
2008-1,98.80752723327588
2008-2,99.84500300306617
2008-3,82.80047826923442
2008-4,91.50237873668308
2008-5,71.30247125180014
2008-6,89.91192827758586
2008-7,84.50998303402851
2008-8,102.86553321184917
2008-9,92.93184484967578
2008-10,62.67671723366862
2008-11,inf
2008-12,0.0
2009-1,inf
2009-2,119.5116859390892
2009-3,85.60321585193445
2009-4,77.4028319179617
2009-5,95.10063663336118
2009-6,91.7678777386848
2009-7,95.76767575251345
2009-8,92.82554267409846
2009-9,112.19256010865628
2009-10,98.50301437445019
2009-11,98.73504976036286
2009-12,90.92152663849554
2010-1,102.52562675343597
2010-2,114.61710786972323
2010-3,116.94257034111976
2010-4,113.5703754160661
2010-5,98.65318707493233
2010-6,119.02080967846437
2010-7,92.9258986797541
2010-8,116.60391183274079
2010-9,183.9701366201775
2010-10,116.14290982749849
2010-11,120.09465876222242
2010-12,127.53328534652377
2011-1,125.64257045100105
2011-2,113.57145485442798
2011-3,126.830561651391
2011-4,89.93366626320719
2011-5,180.0525992526714
2011-6,159.08740501090753
2011-7,120.83494696525622
2011-8,148.5562887130663
2011-9,123.06992214444448
2011-10,151.22285230537068
2011-11,111.03653316828101
2011-12,163.26347612182636
2012-1,120.33504233335883
2012-2,137.75501386801454
2012-3,146.4973841470695
2012-4,124.90201044263209
2012-5,152.0022954215372
2012-6,159.6737691534289
2012-7,152.3036902684812
2012-8,148.23705940733575
2012-9,159.8180061941931
2012-10,149.4258051039757
