,0
1997-1,100.0
1997-2,85.83448838458986
1997-3,99.72291787998645
1997-4,98.92069354881279
1997-5,96.83439821203773
1997-6,113.13602778559273
1997-7,99.6806822157264
1997-8,98.46073406985363
1997-9,112.37129580025523
1997-10,104.31643750206099
1997-11,101.02384123796375
1997-12,110.40032149615384
1998-1,142.73859169062854
1998-2,86.82621108621188
1998-3,85.2727451310493
1998-4,112.11712085792567
1998-5,94.72435017857879
1998-6,77.8986521410458
1998-7,0.0
1998-8,60.876683380328856
1998-9,73.93914285970725
1998-10,87.46702443051454
1998-11,103.50228373501851
1998-12,132.8938944976115
1999-1,80.06645247966686
1999-2,0.0
1999-3,72.18689604049199
1999-4,75.97738424967521
1999-5,67.29560926924046
1999-6,66.51414153842117
1999-7,56.93460997345758
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,87.47486688330316
1999-12,102.35393636405338
2000-1,94.95348932145734
2000-2,79.79218950657857
2000-3,95.32359898689073
2000-4,0.0
2000-5,142.82942535958423
2000-6,inf
2000-7,70.11275613556609
2000-8,82.33850088505373
2000-9,81.17090395456374
2000-10,78.70061670863166
2000-11,65.44607832981949
2000-12,inf
2001-1,inf
2001-2,55.50968995628174
2001-3,65.07717124932378
2001-4,0.0
2001-5,76.3534813815777
2001-6,inf
2001-7,inf
2001-8,73.22583401748068
2001-9,58.048288955410776
2001-10,inf
2001-11,0.0
2001-12,0.0
2002-1,0.0
2002-2,66.70473109000933
2002-3,61.491470434237314
2002-4,inf
2002-5,67.80399577142919
2002-6,59.2356148261396
2002-7,inf
2002-8,inf
2002-9,75.27697796544122
2002-10,52.95412409223489
2002-11,inf
2002-12,0.0
2003-1,0.0
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,inf
2003-10,inf
2003-11,64.49938318186688
2003-12,63.12926027977775
2004-1,inf
2004-2,83.39828096775244
2004-3,68.36141225674099
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,85.37977541381498
2004-8,74.23994887748154
2004-9,68.39550722429234
2004-10,69.87393887766102
2004-11,70.3519651661681
2004-12,73.92326715077722
2005-1,66.96387820220247
2005-2,93.2432480995074
2005-3,0.0
2005-4,77.2961555653897
2005-5,129.71301974669998
2005-6,85.47727511710175
2005-7,89.63691677353543
2005-8,79.43515160223535
2005-9,81.35234574540829
2005-10,66.60020215105563
2005-11,68.0748404346013
2005-12,88.1363792996303
2006-1,0.0
2006-2,inf
2006-3,83.27873585296909
2006-4,0.0
2006-5,65.78129877988056
2006-6,77.89077727420755
2006-7,65.5720427345575
2006-8,110.19306824993409
2006-9,79.12204745633208
2006-10,120.60687044283827
2006-11,90.41585067090718
2006-12,104.8903448172005
2007-1,79.11870823289013
2007-2,240.26987894684186
2007-3,81.5530431186629
2007-4,81.24187974930162
2007-5,84.94912463317533
2007-6,74.6549471643262
2007-7,81.95553930891522
2007-8,74.27928527684645
2007-9,91.43109004534529
2007-10,82.85684445219329
2007-11,86.26653133222344
2007-12,93.52588007268803
2008-1,99.19937416711635
2008-2,96.19207829104762
2008-3,81.5431622928158
2008-4,92.94789627569631
2008-5,69.84524587397284
2008-6,83.11189130649164
2008-7,84.12713227171331
2008-8,96.94763536851787
2008-9,90.69004377522911
2008-10,66.46726693316384
2008-11,inf
2008-12,inf
2009-1,0.0
2009-2,109.96276403220565
2009-3,77.72466498814416
2009-4,77.30559127031998
2009-5,92.4494332349982
2009-6,89.20457180170172
2009-7,95.27668473139556
2009-8,90.52521614694652
2009-9,112.84577042954848
2009-10,96.55692252897285
2009-11,102.2381839988616
2009-12,90.68112162118797
2010-1,88.63596180902044
2010-2,111.67023500902845
2010-3,108.41833083179134
2010-4,110.88017471715999
2010-5,99.07964377326705
2010-6,114.47158181592197
2010-7,91.56625782758447
2010-8,107.34216835054717
2010-9,0.0
2010-10,113.14457262060395
2010-11,121.83320233313644
2010-12,129.25394970638771
2011-1,125.19295366100182
2011-2,111.65965091602594
2011-3,126.05295601147031
2011-4,90.57866571666129
2011-5,181.8082554963052
2011-6,160.28272661820864
2011-7,118.31996808073453
2011-8,145.23729066149284
2011-9,136.4877370836742
2011-10,147.9692753428076
2011-11,110.2537233628307
2011-12,161.17109686247989
2012-1,120.12608800422736
2012-2,136.68696792484823
2012-3,146.1836438228101
2012-4,124.39021341186454
2012-5,147.4445825852057
2012-6,154.88824295348877
2012-7,150.51782872997987
2012-8,146.48602618485
2012-9,158.40512775458947
2012-10,151.30820000623794
2012-11,164.55930407054075
2012-12,202.1908032409815
2013-1,178.50626284211887
2013-2,180.0705821820879
2013-3,211.81592440899354
2013-4,163.39515076804724
2013-5,222.26588706341298
2013-6,169.63153029467335
2013-7,173.5340311542972
2013-8,201.19192641327092
2013-9,191.55161296854507
2013-10,150.94403001658364
2013-11,171.29923011158778
2013-12,216.03405610176125
2014-1,184.86653456728826
2014-2,192.43936602732006
2014-3,199.33166786621064
2014-4,199.7815807203021
2014-5,219.48276750131055
2014-6,210.63612233753304
2014-7,192.99269187447015
