,0
1997-1,100.0
1997-2,89.41303729003046
1997-3,101.05820371955652
1997-4,100.15903983446752
1997-5,101.0969194336327
1997-6,114.85331472559197
1997-7,101.25868199528547
1997-8,103.46166629348083
1997-9,111.22102659601838
1997-10,104.7755450346481
1997-11,89.77683628010708
1997-12,109.9499825287058
1998-1,140.00681284336406
1998-2,79.26834060376747
1998-3,92.6761923085855
1998-4,112.08206618529952
1998-5,95.88998918763582
1998-6,81.7534944123677
1998-7,inf
1998-8,60.10950093364274
1998-9,80.39049798210459
1998-10,89.07521614627163
1998-11,104.43428839949071
1998-12,133.96574909065941
1999-1,86.83291948795615
1999-2,inf
1999-3,73.12376139495115
1999-4,78.14857619905726
1999-5,61.01606459763467
1999-6,69.09516854324062
1999-7,57.89128047530623
1999-8,inf
1999-9,0.0
1999-10,inf
1999-11,106.47096601360124
1999-12,98.59900640760037
2000-1,96.03403250494063
2000-2,81.99023981274742
2000-3,96.80156273049202
2000-4,inf
2000-5,141.99988875990616
2000-6,inf
2000-7,69.77647013013464
2000-8,84.80563965181082
2000-9,67.0999899152589
2000-10,81.17612148196027
2000-11,65.77091444923488
2000-12,0.0
2001-1,0.0
2001-2,57.105359100545236
2001-3,65.4191757629323
2001-4,inf
2001-5,76.64020371628158
2001-6,inf
2001-7,0.0
2001-8,76.84553042383364
2001-9,63.86336668209525
2001-10,0.0
2001-11,inf
2001-12,0.0
2002-1,inf
2002-2,64.97487405948499
2002-3,62.056577129824674
2002-4,0.0
2002-5,68.68154794453964
2002-6,61.196969714874385
2002-7,inf
2002-8,inf
2002-9,73.14809038580863
2002-10,52.61979204804622
2002-11,0.0
2002-12,0.0
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,inf
2003-5,0.0
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,inf
2003-11,64.09400008855255
2003-12,63.25301046852285
2004-1,0.0
2004-2,82.5221512819541
2004-3,69.6210966479644
2004-4,0.0
2004-5,inf
2004-6,0.0
2004-7,86.85248945012077
2004-8,63.47075235519609
2004-9,68.56400580734278
2004-10,87.76943706642295
2004-11,70.76792596967462
2004-12,73.64307497625478
2005-1,68.45938418656587
2005-2,97.44567140361762
2005-3,90.44719515260238
2005-4,85.10587498928601
2005-5,129.96981523731637
2005-6,84.46517064983796
2005-7,90.37732901053127
2005-8,80.81128809282808
2005-9,86.65678227363126
2005-10,67.23016396021346
2005-11,69.24243410605288
2005-12,86.98948433254658
2006-1,inf
2006-2,inf
2006-3,83.50850118300222
2006-4,inf
2006-5,65.94312743017468
2006-6,85.76834100773442
2006-7,68.38613446791648
2006-8,116.1086945190096
2006-9,93.78147246167626
2006-10,120.72475884553542
2006-11,83.1657234912209
2006-12,98.45695145368666
2007-1,78.07616841399442
2007-2,127.2432798688814
2007-3,82.9817480378623
2007-4,82.87502649144982
2007-5,85.68358749418041
2007-6,75.96505545883748
2007-7,84.2232386361353
2007-8,74.43451184988595
2007-9,92.80817269786293
2007-10,82.39613799808232
2007-11,89.5335007133509
2007-12,92.8866763494885
2008-1,99.02114359103085
2008-2,99.93288889536454
2008-3,82.08523945460192
2008-4,91.53140874414716
2008-5,70.58607845117272
2008-6,90.29661901676407
2008-7,84.67223660218497
2008-8,103.0760845075074
2008-9,93.08950923415759
2008-10,62.844397642529835
2008-11,inf
2008-12,0.0
2009-1,inf
2009-2,120.01235615544834
2009-3,85.76298945818655
2009-4,77.44856529384325
2009-5,95.45371315085838
