,0
1997-1,100.0
1997-2,87.93838777439453
1997-3,96.8254702252523
1997-4,70.94334140160412
1997-5,74.04528098137465
1997-6,113.56534915837963
1997-7,112.57139027255012
1997-8,113.0176061003005
1997-9,131.32124623659632
1997-10,117.06859186329596
1997-11,52.85332756178202
1997-12,118.74561409361833
1998-1,119.25943349646866
1998-2,87.64975579189314
1998-3,122.4659733581168
1998-4,117.2512152895009
1998-5,90.64396182581454
1998-6,87.80000865596078
1998-7,0.0
1998-8,inf
1998-9,inf
1998-10,inf
1998-11,inf
1998-12,0.0
1999-1,inf
1999-2,inf
1999-3,inf
1999-4,0.0
1999-5,0.0
1999-6,0.0
1999-7,0.0
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,inf
1999-12,inf
2000-1,inf
2000-2,0.0
2000-3,inf
2000-4,inf
2000-5,inf
2000-6,0.0
2000-7,0.0
2000-8,inf
2000-9,0.0
2000-10,inf
2000-11,0.0
2000-12,0.0
2001-1,0.0
2001-2,inf
2001-3,0.0
2001-4,0.0
2001-5,0.0
2001-6,inf
2001-7,inf
2001-8,inf
2001-9,inf
2001-10,inf
2001-11,0.0
2001-12,0.0
2002-1,0.0
2002-2,inf
2002-3,inf
2002-4,0.0
2002-5,0.0
2002-6,inf
2002-7,0.0
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,0.0
2002-12,0.0
2003-1,0.0
2003-2,inf
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,inf
2003-9,0.0
2003-10,inf
2003-11,inf
2003-12,0.0
2004-1,0.0
2004-2,0.0
2004-3,inf
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,inf
2004-8,0.0
2004-9,0.0
2004-10,0.0
2004-11,inf
2004-12,inf
2005-1,0.0
2005-2,0.0
2005-3,inf
2005-4,inf
2005-5,inf
2005-6,inf
2005-7,inf
2005-8,0.0
2005-9,0.0
2005-10,inf
2005-11,0.0
2005-12,inf
2006-1,inf
2006-2,0.0
2006-3,inf
2006-4,0.0
2006-5,0.0
2006-6,0.0
2006-7,0.0
2006-8,74.23889716866813
2006-9,82.83704216558479
2006-10,71.52503467635867
2006-11,67.7927810043232
2006-12,89.5214510001036
2007-1,76.02924706571106
2007-2,62.7638128758907
2007-3,75.2516629935424
2007-4,74.00896857025567
2007-5,81.52514358063812
2007-6,71.39933516374374
2007-7,90.6504775915787
2007-8,77.42157609861042
2007-9,86.56373625629166
2007-10,85.74857609844909
2007-11,91.07842864474851
2007-12,89.04860971212756
2008-1,103.41246436844615
2008-2,89.54920908454824
2008-3,88.9978291889111
2008-4,96.65073788748882
2008-5,92.4822404599947
2008-6,77.1756533188162
2008-7,89.43125047089488
2008-8,91.16700724438697
2008-9,91.82536199995882
2008-10,68.83962438462768
2008-11,94.71413221735577
2008-12,67.74189836407271
2009-1,inf
2009-2,inf
2009-3,85.55864809644585
2009-4,inf
2009-5,96.02202298330282
2009-6,94.36420292785604
2009-7,92.0624212216301
2009-8,91.32937250412957
2009-9,100.27986283105643
2009-10,93.46091730578573
2009-11,102.16484222499102
2009-12,99.54804702462613
2010-1,93.77574587772212
2010-2,111.01938564293188
2010-3,119.4287163337143
2010-4,108.19211774245503
2010-5,97.49300502523539
2010-6,115.33953681940197
2010-7,113.77472834332052
2010-8,119.09466841867997
2010-9,180.3674354472774
2010-10,112.91847762765974
2010-11,125.56482125996678
2010-12,109.71147792410451
2011-1,111.22734484700257
2011-2,116.81078075382321
2011-3,125.94216816258862
2011-4,92.01269551905095
2011-5,154.0903803444278
2011-6,153.95937714160684
2011-7,101.36167908096239
2011-8,142.15529306333298
2011-9,137.99752379004465
2011-10,155.2911407362821
2011-11,122.81440469173516
2011-12,148.51854320890928
2012-1,156.7544335504427
2012-2,150.66961850513312
2012-3,132.97749683613864
2012-4,149.3060991802033
2012-5,160.1237964904901
2012-6,160.16641069981551
2012-7,150.54467033237646
2012-8,163.33310562858725
2012-9,164.23539724678253
2012-10,156.3938616824151
2012-11,191.80220576608272
2012-12,172.4472659667877
2013-1,184.75879361425004
2013-2,164.15044247729625
2013-3,294.1526826192307
2013-4,175.00902955599415
2013-5,243.92293988133466
2013-6,198.57562082301047
2013-7,96.99385120598119
2013-8,194.34530508324198
2013-9,207.90405180631578
2013-10,144.2828582994205
2013-11,181.15468182076958
2013-12,194.19493549183645
2014-1,237.3422923052073
2014-2,171.09035771271056
2014-3,223.66062112277945
2014-4,180.70462359942334
2014-5,228.92867081344508
2014-6,200.87113536569188
2014-7,198.1725185075695
2014-8,158.2044567176078
2014-9,192.82929383348818
2014-10,247.26416925471568
2014-11,225.43446292377692
2014-12,221.1851399930642
2015-1,189.76788511867744
2015-2,196.40144922613086
2015-3,238.8248720569001
2015-4,230.569212193571
2015-5,245.08173537351553
2015-6,192.22731442940346
2015-7,181.26672225003452
2015-8,211.97520123804873
2015-9,183.85926734347777
2015-10,242.16407167377656
2015-11,190.58961976899332
2015-12,255.15831874381186
2016-1,289.2747151983886
2016-2,135.59939434289834
2016-3,189.2227487664133
2016-4,225.58343277801674
2016-5,205.5272614608527
2016-6,179.00881343104672
2016-7,218.24710354472856
2016-8,188.17685812563008
2016-9,229.0670639769182
2016-10,274.3168297551742
2016-11,216.7762079148723
2016-12,243.2657954106736
2017-1,217.17980691685847
2017-2,100.0
2017-3,207.10437224479205
2017-4,256.12513723040746
2017-5,318.3491943077835
2017-6,222.14894777271965
2017-7,208.2774323641352
2017-8,334.52105645408517
2017-9,248.89019212602125
2017-10,164.26744740915655
2017-11,257.21677535493103
2017-12,319.73869890293423
2018-1,327.5720406512238
2018-2,228.5691161316405
2018-3,262.0270054990556
2018-4,304.60168281839645
2018-5,255.50970905819094
2018-6,240.19659334625416
2018-7,239.30110415710982
2018-8,305.6957257606816
2018-9,320.65866589742245
2018-10,301.66524570852295
