,0
1997-1,100.0
1997-2,89.23817322975684
1997-3,101.45347829130797
1997-4,100.1070228293774
1997-5,101.46084273370704
1997-6,114.90269995410436
1997-7,100.97793811423695
1997-8,103.37906216625035
1997-9,111.4696924600561
1997-10,104.70525250171039
1997-11,89.79440187987345
1997-12,109.82699853833948
1998-1,139.90026583168114
1998-2,79.04541693186889
1998-3,98.54672925353799
1998-4,112.04709630052064
1998-5,96.1063384103221
1998-6,81.94487972099216
1998-7,inf
1998-8,60.08157363806013
1998-9,79.79551551374439
1998-10,88.90276264719095
1998-11,104.31244538458475
1998-12,134.86993689631532
1999-1,86.88916209769826
1999-2,0.0
1999-3,73.33691367350285
1999-4,78.04362544014576
1999-5,60.91525832328979
1999-6,68.17827373908955
1999-7,57.85049747663679
1999-8,inf
1999-9,inf
1999-10,inf
1999-11,106.02090737222795
1999-12,98.65367919892734
2000-1,96.25261611539786
2000-2,81.8820048510776
2000-3,96.76529076985543
2000-4,inf
2000-5,141.6886229827568
2000-6,inf
2000-7,69.74229459313912
2000-8,84.81079736851407
2000-9,66.98229596340846
2000-10,81.01806660966696
2000-11,65.72252394006554
2000-12,inf
2001-1,0.0
2001-2,57.126155370843534
2001-3,65.40669163610715
2001-4,inf
2001-5,76.72268332884843
2001-6,0.0
2001-7,inf
2001-8,76.89656463388273
2001-9,63.84389405181412
2001-10,inf
2001-11,inf
2001-12,0.0
2002-1,0.0
2002-2,64.97950486291258
2002-3,61.96602446011058
2002-4,inf
2002-5,68.6719214837056
2002-6,61.185184084326735
2002-7,inf
2002-8,inf
2002-9,73.1570913355873
2002-10,52.62073285482997
2002-11,0.0
2002-12,inf
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,0.0
2003-6,inf
2003-7,0.0
2003-8,0.0
2003-9,inf
2003-10,inf
2003-11,63.96819198044354
2003-12,63.50359030792
2004-1,0.0
2004-2,82.36667380077355
2004-3,69.50313046486318
2004-4,0.0
2004-5,inf
2004-6,0.0
2004-7,85.94794405065181
2004-8,63.9985953282108
2004-9,68.54302046308895
2004-10,87.73642844528653
2004-11,70.5159080081769
2004-12,73.50686929731721
2005-1,68.44236713245564
2005-2,97.45769009940707
2005-3,90.16133338991376
2005-4,84.58986484664351
2005-5,129.8722289930077
2005-6,84.3802089338961
2005-7,90.93343088285414
2005-8,80.70300127850057
2005-9,86.49553248007167
2005-10,67.15093169590712
2005-11,69.28309178610836
2005-12,86.95792561283412
2006-1,0.0
2006-2,inf
2006-3,83.39572902721866
2006-4,inf
2006-5,65.90098471676943
2006-6,85.23793537326794
2006-7,68.44508784272617
2006-8,116.03654052689856
2006-9,94.09669274653048
2006-10,120.82109892823031
2006-11,83.1978162663914
2006-12,98.27700683314345
2007-1,77.88819491828237
2007-2,126.84195805245974
2007-3,82.80102355129121
2007-4,82.87789182471481
2007-5,85.55530322071138
2007-6,76.20066336684785
2007-7,84.17404213437638
2007-8,74.39856328356534
2007-9,92.77435375902112
2007-10,82.65760404871493
2007-11,89.65734256630297
2007-12,92.9294068195225
2008-1,98.83836985589252
2008-2,100.10628035336792
2008-3,82.45372726972118
2008-4,91.61903627526888
2008-5,70.44367572396422
2008-6,90.03313053037743
2008-7,84.50140725039857
2008-8,103.8176729308831
2008-9,92.927191910939
2008-10,62.80086673386436
2008-11,inf
2008-12,0.0
2009-1,0.0
2009-2,119.4806386259478
2009-3,86.03990337043498
2009-4,77.37444933450944
2009-5,95.66677473110879
2009-6,91.88307888690167
2009-7,95.79028782841166
2009-8,92.90654854010634
2009-9,112.30388777707758
2009-10,98.59602550854206
2009-11,98.83100265457642
2009-12,90.92316299435146
2010-1,102.56490856691254
2010-2,114.91557163142423
2010-3,117.16073741854922
2010-4,113.65506300091556
2010-5,98.71641912383056
2010-6,119.37996592498298
2010-7,91.8105283333319
2010-8,116.83393874502283
2010-9,184.07391808295324
2010-10,116.24478050743564
2010-11,120.10099118706844
2010-12,127.64464451308343
2011-1,125.81294043923175
2011-2,113.58510465271236
2011-3,126.93589748727385
2011-4,90.11246781382427
2011-5,180.05854834127442
2011-6,159.25659451656134
2011-7,120.95611640637847
2011-8,148.4800564677586
2011-9,123.38702148901118
2011-10,151.54280118642004
2011-11,111.14683884150678
2011-12,163.48045830665652
2012-1,130.92241147514994
2012-2,137.687451696377
2012-3,146.43256017865335
2012-4,122.12053557561033
2012-5,152.1898656971301
2012-6,158.97186267764832
2012-7,152.7275658795895
2012-8,148.41244390203832
2012-9,159.83871989824127
2012-10,149.74407188564157
2012-11,168.5036595768309
2012-12,211.34183153044597
2013-1,182.30775177689523
2013-2,193.298510736471
2013-3,230.74636612144266
2013-4,166.43135466520442
