,0
1997-1,100.0
1997-2,88.75987387844542
1997-3,100.90585072116083
1997-4,100.27565067560185
1997-5,101.9093188119502
1997-6,115.09166740239523
1997-7,101.22384394744053
1997-8,104.24197788133745
1997-9,111.49817968659157
1997-10,104.79166351341442
1997-11,89.72102461410536
1997-12,109.93297618267943
1998-1,140.10102847081077
1998-2,79.35356026961799
1998-3,92.93481598258309
1998-4,111.99452620848376
1998-5,95.92642816092702
1998-6,82.21195834131875
1998-7,inf
1998-8,60.11134402934294
1998-9,84.84855799727562
1998-10,89.04126782515743
1998-11,104.30956505794853
1998-12,132.92604406385516
1999-1,86.58289134147383
1999-2,inf
1999-3,72.90078266847009
1999-4,77.96326053571502
1999-5,61.05387609522291
1999-6,69.97986650277859
1999-7,57.824305499652276
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,106.19690434415567
1999-12,98.4965117830704
2000-1,95.890900538265
2000-2,82.17399247602614
2000-3,96.73734773794783
2000-4,0.0
2000-5,142.03642879169502
2000-6,inf
2000-7,69.70460162503926
2000-8,84.77927205069147
2000-9,67.6280449753827
2000-10,81.27974718166601
2000-11,65.71982307544664
2000-12,0.0
2001-1,0.0
2001-2,57.10789022297905
2001-3,65.46391773869658
2001-4,0.0
2001-5,76.72749013697832
2001-6,inf
2001-7,0.0
2001-8,76.86657917984803
2001-9,63.87420178062977
2001-10,0.0
2001-11,0.0
2001-12,inf
2002-1,0.0
2002-2,65.12186250738698
2002-3,62.03964221845906
2002-4,0.0
2002-5,68.63219048572074
2002-6,61.21814924611274
2002-7,inf
2002-8,inf
2002-9,73.14294079423804
2002-10,52.792611431116065
2002-11,0.0
2002-12,0.0
2003-1,inf
2003-2,inf
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,0.0
2003-7,0.0
2003-8,0.0
2003-9,inf
2003-10,0.0
2003-11,63.942372907740776
2003-12,63.14999341598488
2004-1,0.0
2004-2,82.44993140232015
2004-3,69.70928782218496
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,86.45680380298953
2004-8,63.9996349532829
2004-9,68.5934888062461
2004-10,87.38627759340764
2004-11,70.62908101081544
2004-12,73.913515841937
2005-1,68.60951556914591
2005-2,97.4305687394187
2005-3,90.6715872630955
2005-4,86.78789850809648
2005-5,129.96341220397764
2005-6,84.46374921438608
2005-7,90.63744041336558
2005-8,80.8452448195873
2005-9,89.73314654615844
2005-10,67.25625896229234
2005-11,69.83525755274252
2005-12,86.82825074384762
2006-1,0.0
2006-2,inf
2006-3,83.5569814546647
2006-4,0.0
2006-5,66.05840552606521
2006-6,87.38943643532279
2006-7,68.5257863376204
2006-8,116.16089136807845
2006-9,95.09152174869635
2006-10,120.42104873874406
2006-11,83.15135793855875
2006-12,98.68861760097133
2007-1,77.98646293702129
2007-2,130.13401858250026
2007-3,82.73327402929695
2007-4,83.00918171340084
2007-5,85.81685285704114
2007-6,75.79363124807705
2007-7,84.48728862141989
2007-8,74.4114061018632
2007-9,92.75753372876756
2007-10,82.88843150012907
2007-11,89.07748774871871
2007-12,92.72406793407664
2008-1,98.99191769527282
2008-2,100.34128368159423
2008-3,82.7864470864191
2008-4,91.41992910017358
2008-5,70.735673952982
2008-6,91.90501218767598
2008-7,84.67048009122263
2008-8,103.37425141865081
2008-9,92.97965936967375
2008-10,62.84864226827157
2008-11,inf
2008-12,inf
2009-1,0.0
2009-2,119.42692465259421
2009-3,85.79230914185615
2009-4,77.59682759942068
2009-5,95.39164370869379
2009-6,91.91775251321327
2009-7,96.04779682804929
2009-8,93.28493336168545
2009-9,111.8944675054901
2009-10,98.92625393138638
2009-11,99.06420741013649
2009-12,90.97447023325181
2010-1,102.59299835006794
2010-2,110.66139446320527
2010-3,117.29375811254799
2010-4,113.65468969924699
2010-5,98.95873840223393
2010-6,119.40269742363765
2010-7,92.11375702661287
2010-8,118.19758114630541
2010-9,184.28315447646543
