,0
1997-1,100.0
1997-2,88.0011520275938
1997-3,100.58512853768033
1997-4,103.08568626253383
1997-5,100.78009852970493
1997-6,115.43631443286525
1997-7,100.2786402930927
1997-8,106.01742157925366
1997-9,111.94724481967798
1997-10,105.1320642419661
1997-11,90.05223665037309
1997-12,110.18646191309449
1998-1,139.79725051673063
1998-2,78.56091998789469
1998-3,95.0424669626051
1998-4,112.28276883132276
1998-5,96.03203894209726
1998-6,82.3152779804649
1998-7,inf
1998-8,59.85763695944338
1998-9,84.98786794252887
1998-10,88.3545360427042
1998-11,104.34093095434068
1998-12,132.25004142250373
1999-1,86.30801457252574
1999-2,inf
1999-3,73.08717782316792
1999-4,76.87082088300654
1999-5,60.655038143007985
1999-6,70.30333073754743
1999-7,57.732482626605986
1999-8,inf
1999-9,inf
1999-10,inf
1999-11,105.4651580753173
1999-12,98.82908279413081
2000-1,95.84709078740367
2000-2,81.27388545955367
2000-3,97.02682026940147
2000-4,inf
2000-5,141.89287378201251
2000-6,inf
2000-7,69.35330322348538
2000-8,84.95603861302472
2000-9,68.0109097399249
2000-10,81.45202831983647
2000-11,65.35011114161446
2000-12,0.0
2001-1,0.0
2001-2,56.018741349358294
2001-3,65.66507518496849
2001-4,0.0
2001-5,76.96985693092144
2001-6,0.0
2001-7,0.0
2001-8,77.28025184192205
2001-9,63.83927160222682
2001-10,inf
2001-11,inf
2001-12,0.0
2002-1,inf
2002-2,64.98583530976633
2002-3,62.25139763495978
2002-4,0.0
2002-5,68.82043023987372
2002-6,62.98489479393579
2002-7,0.0
2002-8,inf
2002-9,73.33306120191388
2002-10,53.01821721143858
2002-11,0.0
2002-12,0.0
2003-1,0.0
2003-2,0.0
2003-3,0.0
2003-4,inf
2003-5,inf
2003-6,inf
2003-7,inf
2003-8,0.0
2003-9,0.0
2003-10,0.0
2003-11,61.97121307895262
2003-12,62.91450561715218
2004-1,inf
2004-2,81.92455357592779
2004-3,69.68355859246815
2004-4,inf
2004-5,inf
2004-6,0.0
2004-7,85.09463339379809
2004-8,64.61136943660138
2004-9,68.8147737487305
2004-10,87.01151305075014
2004-11,70.02359383525685
2004-12,73.39731678123572
2005-1,68.55212316799818
2005-2,97.94886907041061
2005-3,89.66898209539407
2005-4,87.07703026628988
2005-5,129.8589193670572
2005-6,84.04752695709024
2005-7,90.8851156134094
2005-8,80.98476816102055
2005-9,89.84006019013796
2005-10,67.02191376159766
2005-11,70.59081090742832
2005-12,87.13845834836
2006-1,0.0
2006-2,inf
2006-3,83.14059206040292
2006-4,0.0
2006-5,67.84733254287127
2006-6,87.74494519373093
2006-7,68.35113522004075
2006-8,115.84264312045947
2006-9,95.32468269291893
2006-10,120.59201841820884
2006-11,83.33952296156899
2006-12,98.13169690227416
2007-1,77.73589354462666
2007-2,131.27893150407886
2007-3,82.20102285812627
2007-4,83.64603955387054
2007-5,84.69867159210779
2007-6,76.4907328476813
2007-7,84.47957717928988
2007-8,74.68577046848182
2007-9,92.37385191773579
2007-10,84.88258185194904
2007-11,90.21561070226511
2007-12,92.44918558297547
2008-1,99.46620685618478
2008-2,99.3039952514654
2008-3,83.14459063433152
2008-4,91.13376688444801
2008-5,70.53044817121959
2008-6,91.45553528530169
2008-7,84.92652128561878
2008-8,105.4541773916959
2008-9,92.15758276935343
2008-10,62.89467373406823
2008-11,inf
2008-12,inf
2009-1,0.0
2009-2,118.91615349483375
2009-3,90.64093731359341
2009-4,76.91871073853902
2009-5,87.46630717733682
2009-6,90.99140752977816
2009-7,96.07192937303873
2009-8,93.37839292118433
2009-9,112.18513134766248
2009-10,97.9925902434279
2009-11,98.43546392568483
2009-12,90.72800513666286
2010-1,101.67449451929593
