,0
1997-1,100.0
1997-2,89.15717052977215
1997-3,101.30311790405355
1997-4,99.99553432082807
1997-5,101.63209703430766
1997-6,115.18029446357633
1997-7,100.72920978941163
1997-8,101.77065900877578
1997-9,111.52430525509929
1997-10,104.94270825203955
1997-11,89.95259562307135
1997-12,109.7983740642348
1998-1,140.32844669639104
1998-2,78.90774198894046
1998-3,85.96938030066174
1998-4,112.40813587340122
1998-5,96.10263860145608
1998-6,82.36363973679433
1998-7,inf
1998-8,60.84484545176064
1998-9,79.8999051914276
1998-10,88.88442328614092
1998-11,104.05407822138137
1998-12,134.65998084036173
1999-1,86.75433695183368
1999-2,0.0
1999-3,73.34947326151281
1999-4,77.91172910914227
1999-5,60.99275851392425
1999-6,68.25184128070865
1999-7,57.875754255168054
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,106.22443764692515
1999-12,98.97362240087206
2000-1,96.40774834401985
2000-2,81.79960015187238
2000-3,97.02080070015823
2000-4,inf
2000-5,141.67136600342906
2000-6,inf
2000-7,69.79152015227709
2000-8,85.0424457298455
2000-9,67.0109288712974
2000-10,80.53868729335476
2000-11,65.69383028095382
2000-12,inf
2001-1,0.0
2001-2,57.27662046102401
2001-3,65.48818159772422
2001-4,0.0
2001-5,77.00491682974031
2001-6,0.0
2001-7,inf
2001-8,76.81763317670627
2001-9,63.86675579530944
2001-10,inf
2001-11,inf
2001-12,inf
2002-1,inf
2002-2,65.01067962928512
2002-3,61.99767840885846
2002-4,0.0
2002-5,68.95937891371841
2002-6,61.06754400904045
2002-7,inf
2002-8,0.0
2002-9,73.35201235479694
2002-10,52.52500377249982
2002-11,inf
2002-12,inf
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,inf
2003-5,inf
2003-6,inf
2003-7,inf
2003-8,inf
2003-9,inf
2003-10,inf
2003-11,63.94573134741777
2003-12,63.352428783959034
2004-1,inf
2004-2,82.35882658886793
2004-3,69.30384516259508
2004-4,0.0
2004-5,0.0
2004-6,inf
2004-7,85.60931524239173
2004-8,64.06178175121183
2004-9,68.61445044576884
2004-10,87.70084121443921
2004-11,70.54687766455984
2004-12,73.66986614969846
2005-1,68.55608670818974
2005-2,97.46266696715375
2005-3,90.13843911495239
2005-4,84.72938450048709
2005-5,129.78312400897087
2005-6,85.45790643848562
2005-7,90.89944357212069
2005-8,80.42114045030839
2005-9,86.60016267044634
2005-10,67.15972501954117
2005-11,69.39854299694345
2005-12,87.2134020997466
2006-1,inf
2006-2,inf
2006-3,83.44543096108498
2006-4,inf
2006-5,65.89007983788585
2006-6,85.42798632947314
2006-7,67.41266262698338
2006-8,116.13099851987047
2006-9,94.0374022214531
2006-10,120.92486706993395
2006-11,83.15163602850323
2006-12,98.43902181591406
2007-1,77.84971934435676
2007-2,127.0062283847188
2007-3,82.67714697296523
2007-4,82.89974668800609
2007-5,85.54472604641926
2007-6,76.21821637784227
2007-7,84.33077997786602
2007-8,74.42430562325738
2007-9,92.75968100687436
2007-10,82.71861335520411
2007-11,89.17785409541594
2007-12,92.7758322065297
2008-1,98.93675792229509
2008-2,100.16039919098489
2008-3,83.01907634143166
2008-4,91.78801448458724
2008-5,71.35438551413826
2008-6,90.12924662574426
2008-7,84.64730655817266
2008-8,104.07939106202771
2008-9,93.05657856828125
2008-10,62.87203725644104
2008-11,0.0
2008-12,0.0
2009-1,inf
2009-2,119.66025714917603
2009-3,86.22456640173993
2009-4,77.42461145484538
2009-5,95.18306040736742
2009-6,91.75629712174054
2009-7,95.82313822079382
2009-8,92.28268063139086
2009-9,112.00034193642232
2009-10,98.6646594924561
2009-11,98.90719985997445
2009-12,90.9820808894488
2010-1,102.57875091618212
2010-2,114.98054093270798
2010-3,117.34119976804034
2010-4,113.6180820338393
2010-5,98.80223363745799
2010-6,119.50899693783796
2010-7,93.13762128424237
2010-8,116.46726302696808
2010-9,183.71337050524372
2010-10,116.32471039779195
2010-11,119.88741101538804
2010-12,126.45860365118797
2011-1,125.77959688356613
2011-2,113.67911793819776
2011-3,126.95215255288895
2011-4,89.66956434284413
2011-5,179.2462055469752
2011-6,158.7685251760583
2011-7,120.8577800331537
2011-8,148.8359549423249
2011-9,123.41437458940032
2011-10,150.87884166104294
2011-11,110.7784781884057
2011-12,163.0405368590369
2012-1,121.81670484598493
2012-2,137.67448295252066
2012-3,146.5233365835146
2012-4,125.20995744244419
2012-5,152.05106266815537
2012-6,159.96305709925863
2012-7,152.80305247615445
2012-8,148.6712471298755
2012-9,159.82911469010844
2012-10,149.88032293450362
2012-11,168.38692927977573
2012-12,211.21015759959045
2013-1,182.11232745322718
2013-2,193.6857347038565
2013-3,230.81631823642974
2013-4,166.59650809866338
2013-5,239.52806099869161
2013-6,187.63920599079836
2013-7,175.5199775295646
2013-8,200.14572258074477
2013-9,193.03218639764
2013-10,156.10609601218172
2013-11,179.88362678784276
2013-12,200.54972742383038
2014-1,197.53268771343394
2014-2,178.41372717881976
2014-3,203.82586189426394
2014-4,199.01734071844362
2014-5,225.3415399574036
2014-6,210.15317864268255
2014-7,194.73543900544908
2014-8,152.26761061358616
2014-9,181.89384717716106
2014-10,245.3129726783901
2014-11,210.9544950849425
2014-12,227.26910637420468
2015-1,200.3207073581712
2015-2,180.58909089126442
2015-3,249.11665909582342
2015-4,238.59664520050273
