,0
1997-1,100.0
1997-2,103.66949953732193
1997-3,116.82614143573022
1997-4,110.08610749289456
1997-5,112.51335638440906
1997-6,121.8222644284697
1997-7,121.73797898770194
1997-8,118.20407286879005
1997-9,117.39826782445185
1997-10,124.30065380605213
1997-11,114.5291471760353
1997-12,106.14338803399276
1998-1,104.13694931235142
1998-2,90.87437797371773
1998-3,102.54167282309288
1998-4,95.29141567341551
1998-5,90.45931164625256
1998-6,83.76957376066028
1998-7,79.37667150947226
1998-8,79.38630088328925
1998-9,73.96175105768442
1998-10,72.51307340582756
1998-11,73.60912624995593
1998-12,74.25711537660378
1999-1,74.84390852291591
1999-2,76.11812033829726
1999-3,73.56599641662004
1999-4,76.09038861967666
1999-5,76.00824282862574
1999-6,78.30527375268234
1999-7,77.4533024843087
1999-8,75.40745815125874
1999-9,71.99113409588605
1999-10,71.11337640407685
1999-11,69.88981741474386
1999-12,71.379879096995
2000-1,72.99758849743398
2000-2,72.58537870035957
2000-3,72.17281150127971
2000-4,69.6114669743297
2000-5,68.88221172071343
2000-6,63.4654582774862
2000-7,62.62965576461095
2000-8,63.6540134039517
2000-9,66.16040940978546
2000-10,66.01672785101935
2000-11,64.73495882950499
2000-12,62.99730307498006
2001-1,63.13804548840201
2001-2,63.14186865113628
2001-3,63.28842301055089
2001-4,62.184050248271525
2001-5,61.997940387168185
2001-6,62.11522111425366
2001-7,62.595669190413574
2001-8,62.431757189972714
2001-9,60.350923684213925
2001-10,58.081890106596546
2001-11,53.78725234170682
2001-12,56.29121945401754
2002-1,58.9590023656465
2002-2,60.03097268716211
2002-3,58.6050679160277
2002-4,56.72442449084826
2002-5,57.90883402464087
2002-6,56.54609545923008
2002-7,55.712499685824326
2002-8,54.439219086012145
2002-9,54.32410947362329
2002-10,56.646298811544774
2002-11,53.114604908402825
2002-12,50.61529727739264
2003-1,54.56855300162496
2003-2,56.918661621216295
2003-3,54.44792653126842
2003-4,52.13099241880869
2003-5,50.93813496687338
2003-6,52.104808112546365
2003-7,51.10181661967989
2003-8,50.51756152734571
2003-9,51.0972869099233
2003-10,53.17636377526931
2003-11,53.34096620704781
2003-12,53.63629278861956
2004-1,56.51658815279131
2004-2,59.24136693923929
2004-3,65.96571497942811
2004-4,65.17014020709536
2004-5,64.63795927982315
2004-6,63.44105406335608
2004-7,63.806341422020616
2004-8,67.06819592714056
2004-9,65.5586023618344
2004-10,73.83614938001921
2004-11,71.36832142538651
2004-12,69.48616129519836
2005-1,70.16493253800503
2005-2,72.08835415602438
2005-3,72.77162943007232
2005-4,74.00246075283144
2005-5,76.08203049189456
2005-6,75.97554043337854
2005-7,76.51151093110134
2005-8,75.79859846007463
2005-9,74.06274068168611
2005-10,83.8916022166618
2005-11,73.22265995991556
2005-12,70.40823925925561
2006-1,71.7944911988687
2006-2,76.55129185944011
2006-3,74.19885005373436
2006-4,72.64075851027765
2006-5,74.24785060690648
2006-6,71.47156792893551
2006-7,72.2917656726015
2006-8,77.18375246508579
2006-9,78.31860312944843
2006-10,71.34114639115552
2006-11,73.23465620402658
2006-12,72.53790859646159
2007-1,72.17688665534934
2007-2,72.55538234717214
2007-3,75.3556755716969
2007-4,75.17424342661688
2007-5,74.37998742310278
2007-6,73.99371945129933
2007-7,75.14393553881185
2007-8,75.49491713476239
2007-9,80.91591703342877
2007-10,84.7008136582024
2007-11,86.85376549269694
2007-12,93.17207679181688
2008-1,90.90804624700792
2008-2,91.20787898178259
2008-3,90.37332951505184
2008-4,88.91086551346605
2008-5,95.48205951599762
2008-6,92.51680352732825
2008-7,87.54999138739664
2008-8,87.33312535874502
2008-9,86.18038088902252
2008-10,80.93276652663978
2008-11,76.49426930314547
2008-12,79.07723351016129
2009-1,79.28826543872759
2009-2,79.22557921406987
2009-3,80.98671639054481
2009-4,85.74424626240227
2009-5,85.77876066602198
2009-6,88.12292865534039
2009-7,90.56274898507036
2009-8,95.70863635902842
2009-9,95.0030817302645
2009-10,98.041276801655
2009-11,94.05650093598369
2009-12,96.27052858982509
2010-1,98.20308856148243
2010-2,100.19707656566356
2010-3,102.62212095304537
2010-4,103.54991465640957
2010-5,104.20755699245146
2010-6,104.30138170432656
2010-7,108.85754694354128
2010-8,109.38907243204487
2010-9,111.62984181453785
2010-10,111.96853100430417
2010-11,113.89534851956734
2010-12,114.1962244150722
2011-1,118.7918377549268
2011-2,122.82598433765905
2011-3,125.03374743251932
2011-4,126.64356192684856
2011-5,131.0455547604462
2011-6,132.73438126023234
2011-7,134.38488008428158
2011-8,130.55118163571024
2011-9,128.83711926790994
2011-10,128.65490147031358
2011-11,127.07664936829515
2011-12,124.95432430354073
2012-1,133.7352445433599
2012-2,128.86342927190228
2012-3,134.94448762212966
2012-4,138.40580155970335
2012-5,140.51342923692408
2012-6,140.47885410664637
2012-7,138.66657649500178
2012-8,142.08826716268482
2012-9,146.06686550995906
2012-10,151.82883480003667
2012-11,153.54653791854398
2012-12,153.72513519591416
2013-1,158.0220290055857
2013-2,164.40278618303896
2013-3,165.0087086863807
2013-4,162.7033204318384
2013-5,162.87941047556018
2013-6,162.0107714181164
2013-7,163.7150263202029
2013-8,162.56021878522512
2013-9,165.00040409344302
2013-10,166.02552914090305
2013-11,165.49870735432324
2013-12,163.31801756679275
2014-1,165.36691771427616
2014-2,166.0457270727721
2014-3,162.49576001900874
2014-4,163.26367447522784
2014-5,164.09634458786581
2014-6,166.61997577444066
2014-7,170.77221784665363
2014-8,172.6001018070201
2014-9,174.5453399403267
2014-10,174.12308059176084
2014-11,179.0201942340636
2014-12,182.07075987573918
2015-1,183.7342954862817
2015-2,189.11743891907375
2015-3,189.67495679704587
2015-4,191.0891821158432
2015-5,193.18489966674184
2015-6,191.64461694905518
2015-7,197.25681771835602
2015-8,195.06180021412715
2015-9,203.99934379322818
2015-10,197.6423457363101
2015-11,189.17214586538987
2015-12,184.6865038804125
2016-1,182.52285752167305
2016-2,178.02051375334858
2016-3,173.49034559746957
2016-4,173.93066259699106
2016-5,176.9012348238925
2016-6,182.4716704710261
2016-7,179.7615712067953
2016-8,185.8809333118877
2016-9,190.03496420268908
2016-10,195.6848958881894
2016-11,195.7518433330059
2016-12,196.88753564613518
2017-1,197.47495883116298
2017-2,200.71424443075958
2017-3,205.69697559110642
2017-4,212.21395719906053
2017-5,213.7620994470797
2017-6,213.51659311589125
2017-7,209.4117194034373
2017-8,215.62438822915783
2017-9,219.80816999434043
2017-10,218.9452730095391
2017-11,223.15953564085427
2017-12,225.92278473478774
2018-1,230.53519536274845
2018-2,235.16994287818162
2018-3,237.7530297853286
2018-4,247.01183557439583
2018-5,247.29978325715183
2018-6,249.05363610142155
2018-7,259.6160841223864
2018-8,258.8635629246366
2018-9,246.84695454919213
2018-10,236.2022264140355
