,0
1997-1,100.0
1997-2,107.1664499276744
1997-3,106.62713777799789
1997-4,107.01262391950195
1997-5,107.93560649069495
1997-6,114.57295751106287
1997-7,110.92320836516072
1997-8,109.97331854288002
1997-9,111.26418802203204
1997-10,119.8338000843245
1997-11,98.24503130110463
1997-12,93.47292021790588
1998-1,84.11277530195842
1998-2,92.20946094839823
1998-3,90.466271929795
1998-4,93.50964501323973
1998-5,91.04306034143423
1998-6,92.66702109166447
1998-7,71.06873049873825
1998-8,80.75392627372534
1998-9,66.22848162211511
1998-10,68.09685966266025
1998-11,72.72575171039055
1998-12,70.60895353412454
1999-1,75.7608318265353
1999-2,73.77816104789414
1999-3,70.26112295849387
1999-4,65.51341051503525
1999-5,75.42491394811968
1999-6,77.90247698919377
1999-7,67.52048311014882
1999-8,67.87382249549721
1999-9,68.06946590618116
1999-10,61.669166022881804
1999-11,68.48641196394858
1999-12,65.13340890130482
2000-1,66.82499862746135
2000-2,67.32880943428843
2000-3,66.25179391336884
2000-4,62.49789614761485
2000-5,64.5148912100839
2000-6,64.97184519442447
2000-7,61.8597780369065
2000-8,68.27102541565012
2000-9,66.62297064342928
2000-10,56.00997638453398
2000-11,55.63795503661192
2000-12,56.94389231035696
2001-1,58.806836946408204
2001-2,64.78072887446645
2001-3,60.72383615336935
2001-4,53.80272431881294
2001-5,57.570005037043614
2001-6,57.9807714528771
2001-7,56.50381861468485
2001-8,57.84417998338157
2001-9,52.92484290246857
2001-10,54.281537273821876
2001-11,57.16459498691766
2001-12,60.25584614357076
2002-1,57.34866791700575
2002-2,49.65829185793716
2002-3,47.992866165826655
2002-4,55.40200758199849
2002-5,61.39142346291674
2002-6,51.370846987781825
2002-7,54.001064045364565
2002-8,53.362358670513885
2002-9,52.55751998568292
2002-10,59.031176851833266
2002-11,45.81490439037476
2002-12,53.12078590503344
2003-1,56.619693698614384
2003-2,55.617421892724984
2003-3,50.96268978194362
2003-4,50.813962464903554
2003-5,54.240028941609495
2003-6,51.4950523723937
2003-7,49.65636829071386
2003-8,47.11431555429287
