,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_B","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,B,2000-12-19,CPS P4BELOW MARKET VALUE ,blank,"CPS P4BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
2,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_C","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,C,2013-11-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
3,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_D","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,D,1998-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
4,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_2_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",2,A,2011-02-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
5,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_2_B","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",2,B,2010-01-04,CPS P1 ON LOBBY ,blank,"CPS P1 ON LOBBY ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
6,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_2_C","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",2,C,1998-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
7,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_2_D","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",2,D,1998-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
8,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_3_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",3,A,2014-10-30,+RF:555 SF ,blank,"+RF:555 SF ,blank",,False,,False,,,False,555,False,,,False,,False,,False,,False,,False,False,False,False,,
9,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_3_B","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",3,B,2000-08-10,CPS P3+RF ,blank,"CPS P3+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
10,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_3_C","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",3,C,2008-01-21,+RF:348 SF ,blank,"+RF:348 SF ,blank",,False,,False,,,False,348,False,,,False,,False,,False,,False,,False,False,False,False,,
11,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_3_D","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",3,D,2017-11-27,+RF                                                                             ,blank,"+RF                                                                             ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
12,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_G_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",G,A,2019-06-10,+GDN                                                                            ,blank,"+GDN                                                                            ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
13,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_G_B","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",G,B,1998-01-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
14,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_G_C","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",G,C,2012-08-02,+GDN ,blank,"+GDN ,blank",,False,,False,,,False,,False,,,False,,False,,True,,False,,False,False,False,False,,
15,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_G_D","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",G,D,2017-07-25,+GDN:503 SF ,blank,"+GDN:503 SF ,blank",,False,,False,,,False,,False,,,False,,False,503,False,,False,,False,False,False,False,,
16,9-9A TUNG SHAN TERR|9-9A 東山臺_1_A,9-9A TUNG SHAN TERR|9-9A 東山臺,1,A,2005-05-13,CPS 78 ,blank,"CPS 78 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
17,9-9A TUNG SHAN TERR|9-9A 東山臺_1_B,9-9A TUNG SHAN TERR|9-9A 東山臺,1,B,2005-04-25,CPS 45 ,blank,"CPS 45 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
18,9-9A TUNG SHAN TERR|9-9A 東山臺_2_A,9-9A TUNG SHAN TERR|9-9A 東山臺,2,A,2018-11-12,RF & PORTION OF LOWER BASEMENT,blank,"RF & PORTION OF LOWER BASEMENT,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
19,9-9A TUNG SHAN TERR|9-9A 東山臺_2_B,9-9A TUNG SHAN TERR|9-9A 東山臺,2,B,2019-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
