,0
1997-1,100.0
1997-2,102.2262335680302
1997-3,111.31292648680096
1997-4,114.75343591046129
1997-5,115.24703301177716
1997-6,121.35520224639913
1997-7,124.7623038542842
1997-8,120.33393604125425
1997-9,114.47332443878109
1997-10,124.06747190476095
1997-11,113.32197234870618
1997-12,114.14398746788237
1998-1,102.98654465757937
1998-2,95.76517729640905
1998-3,97.10207564165943
1998-4,94.79516479887693
1998-5,89.56279656167439
1998-6,79.76875270257206
1998-7,75.80578404998042
1998-8,73.85162333268043
1998-9,71.44707638069792
1998-10,71.9028970623742
1998-11,72.2082037967437
1998-12,73.96171804943219
1999-1,74.58374368645397
1999-2,74.63127091528192
1999-3,75.23783450059089
1999-4,75.88653489487419
1999-5,74.89346533894455
1999-6,75.73032408773528
1999-7,77.38417102905682
1999-8,74.71041192504657
1999-9,72.13176666727603
1999-10,71.43635840760334
1999-11,69.11447689889494
1999-12,71.33419574471567
2000-1,71.48495591249838
2000-2,73.63843752323203
2000-3,71.29860858143392
2000-4,70.30711246083908
2000-5,68.20060942558288
2000-6,64.10593161675295
2000-7,65.9593665453707
2000-8,64.63788441698767
2000-9,65.53386306865997
2000-10,66.47411546478598
2000-11,60.918280139754785
2000-12,62.30983228391875
2001-1,62.86171854522985
2001-2,63.32027875961229
2001-3,63.212219259872306
2001-4,62.0340589866593
2001-5,62.9236419034401
2001-6,62.096061757215146
2001-7,62.40446102396773
2001-8,61.211327453699305
2001-9,60.68550724955399
2001-10,60.65002981453183
2001-11,56.75711118408977
2001-12,57.45487021086294
2002-1,58.973846016697316
2002-2,59.49977858697984
2002-3,58.44708359928941
2002-4,57.5061667485202
2002-5,60.29231080850389
2002-6,56.68281995656653
2002-7,55.88447159680477
2002-8,59.68575240598919
2002-9,55.62132551719864
2002-10,56.542538718843716
2002-11,54.15241868518569
2002-12,50.64509944038511
2003-1,52.09261214676468
2003-2,53.88145546884623
2003-3,50.79447053236758
2003-4,50.326475366247024
2003-5,49.789612125683924
2003-6,52.9675492272645
2003-7,51.10082177495324
2003-8,49.461899021982234
2003-9,50.84064525065875
2003-10,52.56158725025419
2003-11,53.10839142071851
2003-12,54.03459661269924
2004-1,57.88174385572633
2004-2,60.46487478038126
2004-3,63.31558958229518
2004-4,63.80002634044564
2004-5,67.14260416203685
2004-6,69.54697341072736
2004-7,62.325877797365656
2004-8,68.26826894230058
2004-9,65.90582189610294
2004-10,69.89187283826645
2004-11,69.79078261317734
2004-12,68.5254812372749
2005-1,71.92467726723602
2005-2,73.10141648470943
2005-3,71.1059120320502
2005-4,73.42155041023594
2005-5,77.07278006553366
2005-6,74.69832560657667
2005-7,72.79647309767583
2005-8,72.525534998565
2005-9,79.21843985019248
2005-10,78.22168740394568
2005-11,70.81618882470066
2005-12,68.77645547616076
2006-1,69.4674920365572
2006-2,72.4590644839184
2006-3,74.4614942458833
2006-4,71.2195708939857
2006-5,73.47605028245684
2006-6,70.84488287549702
2006-7,71.31633043397807
2006-8,76.81853976536763
2006-9,75.00207079342331
2006-10,71.5741198614525
2006-11,71.66522794891404
2006-12,71.40005737856694
2007-1,72.2531800987721
2007-2,72.2645811595446
2007-3,72.79335469964272
2007-4,73.73063500248182
2007-5,74.83077713082889
2007-6,74.91697870630894
2007-7,75.84381858893269
2007-8,76.29815261149126
2007-9,78.51805386353192
2007-10,80.86542422542793
2007-11,83.09659282934783
2007-12,86.68829194734002
2008-1,87.63467276609424
2008-2,89.41885399214422
2008-3,97.04749338283972
2008-4,88.164290602094
2008-5,93.18050771349866
2008-6,90.3725507229113
2008-7,87.8140225339683
2008-8,86.00770411247792
2008-9,85.2107434630008
2008-10,79.805916448905
2008-11,74.5868785319001
2008-12,77.97997334113815
2009-1,76.65149663855063
2009-2,77.39164050774583
2009-3,78.37087600874837
2009-4,81.75002155014127
2009-5,84.3539599307664
2009-6,89.0227472131913
