,0
1997-1,100.0
1997-2,102.20881274810654
1997-3,111.30568052582923
1997-4,114.7321657153009
1997-5,115.2062575225719
1997-6,121.2834547531731
1997-7,124.67151528924532
1997-8,120.29375997916974
1997-9,114.4389752481589
1997-10,124.00143729776099
1997-11,113.2846991535889
1997-12,114.07313360311515
1998-1,102.71915479000862
1998-2,95.8651424758653
1998-3,96.98820408133435
1998-4,94.73203053413556
1998-5,89.53356318270545
1998-6,79.65800466815102
1998-7,75.77792631252078
1998-8,73.85951347027357
1998-9,71.40072548110686
1998-10,71.84128034265343
1998-11,72.14796254058507
1998-12,73.87282775784998
1999-1,74.47836327792591
1999-2,74.58999635699392
1999-3,75.17963143887124
1999-4,75.76158921037961
1999-5,74.77301287135766
1999-6,75.51909306406202
1999-7,77.33723614103982
1999-8,74.66309034259469
1999-9,72.12596336928044
1999-10,71.43620870645944
1999-11,68.87722331935
1999-12,71.21159148995736
2000-1,71.3870716935632
2000-2,73.55001018646786
2000-3,71.23586601790916
2000-4,70.25400665344574
2000-5,68.15623072545631
2000-6,64.05141250233989
2000-7,65.86297442925253
2000-8,64.54353200867486
2000-9,65.41111199885731
2000-10,66.41832622013226
2000-11,60.84758005063035
2000-12,62.26891333698159
2001-1,62.874654502492334
2001-2,63.16873309648992
2001-3,63.182584881416794
2001-4,61.994552549082506
2001-5,62.846733272335385
2001-6,62.057185436297544
2001-7,62.35368066778032
2001-8,61.10678589332
2001-9,60.64031305264926
2001-10,60.50937226950056
2001-11,56.623663599516995
2001-12,57.4103530779408
2002-1,58.90513145030105
2002-2,59.44086867558862
2002-3,58.3128282138917
2002-4,57.43861489190417
2002-5,60.23067297444867
2002-6,56.52676136594867
2002-7,55.796955909383406
2002-8,59.633989619961426
2002-9,55.49529177356646
2002-10,56.42750664636045
2002-11,54.08493744499876
2002-12,50.525350931671596
2003-1,52.03755466711624
2003-2,53.80677340270209
2003-3,50.76913520803513
2003-4,50.205124639074626
2003-5,49.64691327245161
2003-6,52.89564464883352
2003-7,51.01595985088616
2003-8,49.36736666430085
2003-9,50.805910367097006
2003-10,52.534452351540395
2003-11,53.016544721236095
2003-12,53.94701911099037
2004-1,57.81272843684826
2004-2,60.39811854848779
2004-3,63.25678836897656
2004-4,63.7628641512351
2004-5,67.06158129091754
2004-6,69.41595806412319
2004-7,62.301286996578106
2004-8,68.11919076798763
2004-9,65.85949047361002
2004-10,69.76789057356837
2004-11,69.69251221996046
2004-12,68.4759565062412
2005-1,71.82767727074774
2005-2,73.0080909641884
2005-3,71.01315455273838
2005-4,73.31316568740324
2005-5,77.03032504639452
2005-6,74.64239906184885
2005-7,72.75302393226107
2005-8,72.4463063472351
2005-9,79.05251896213032
2005-10,78.09480414358413
2005-11,70.70865029630193
2005-12,68.68420434057954
2006-1,69.38141978349078
2006-2,72.4114744096342
2006-3,74.36600068440981
2006-4,71.17175105219722
2006-5,73.39463658417267
2006-6,70.78896498395726
2006-7,71.15555016256512
2006-8,76.68325582502646
2006-9,74.92494855255654
2006-10,71.3970843857873
2006-11,71.63673207488708
2006-12,71.2743331780905
2007-1,72.08088934678398
2007-2,72.16348760742684
2007-3,72.74397112933248
2007-4,73.67654491936263
2007-5,74.68186045340036
2007-6,74.83109845897008
2007-7,75.75494832353273
2007-8,76.27706953589356
2007-9,78.42133294756685
2007-10,80.77281273616667
2007-11,83.01014911850469
2007-12,86.62854460865636
2008-1,87.53177542324336
2008-2,89.37968455843692
2008-3,96.92896429321497
2008-4,88.02405805497999
2008-5,93.07393114096844
2008-6,90.31257943095203
2008-7,87.7085995534711
2008-8,85.9919481174697
2008-9,85.0530162716214
2008-10,79.71737826544619
2008-11,74.52100252022467
2008-12,77.8663855666346
2009-1,76.56328639447871
2009-2,77.28276492568858
2009-3,78.28748327734874
2009-4,81.64434845015073
2009-5,84.24459507466099
2009-6,88.91632937932795
2009-7,91.5026824507091
2009-8,91.82805589844678
2009-9,91.98886497107365
2009-10,93.60418883040789
2009-11,93.33344802881433
2009-12,93.6964645091565
2010-1,95.27601194876524
2010-2,98.62515857175747
2010-3,101.3030930010665
2010-4,100.93970928909182
2010-5,100.15705937309187
2010-6,99.98935616603448
2010-7,104.51378612810439
2010-8,106.00896816060738
2010-9,107.21561410490766
2010-10,109.97653314281493
2010-11,110.65404740559461
2010-12,109.81903395730109
2011-1,114.90505049607907
2011-2,118.1583389476779
2011-3,122.57959688104785
2011-4,126.33127873563592
2011-5,127.06392911730507
2011-6,127.45789692425222
2011-7,126.90369695759706
2011-8,125.25763904791188
2011-9,123.92058900907624
2011-10,125.34225974967566
2011-11,123.88406162107594
2011-12,120.51881581322665
2012-1,123.55938051611648
2012-2,123.37043715060476
2012-3,128.64387932845432
2012-4,132.36631560346424
2012-5,134.84240394268784
2012-6,135.43198887779727
2012-7,136.6131184419488
2012-8,138.3137793965623
2012-9,144.4386743014769
2012-10,148.8647145825198
2012-11,150.29379972099917
2012-12,149.9661690976525
2013-1,156.58259723985242
2013-2,161.6610559296138
2013-3,162.39449390283232
2013-4,157.37198296565202
2013-5,158.40223833562777
2013-6,159.74290154118566
2013-7,160.9937102558161
2013-8,160.67842127407425
2013-9,160.59547850239068
2013-10,161.9094744756057
2013-11,160.62984305644085
2013-12,161.7278594290765
2014-1,159.68639357164204
2014-2,161.27119019216693
2014-3,161.45016097744454
2014-4,160.59246082526008
2014-5,161.27465749071527
2014-6,163.9934444590125
2014-7,168.2482697006128
2014-8,170.3163803950337
2014-9,174.29826456206814
2014-10,176.24516203420032
2014-11,178.05650972488056
2014-12,181.10627635549002
2015-1,184.11609421303177
2015-2,188.3628470081846
2015-3,186.94482811591496
2015-4,187.15261282439047
2015-5,189.8848649847403
2015-6,192.5745643260115
2015-7,196.50140746526188
2015-8,194.93814529650436
2015-9,201.81575917512453
2015-10,193.63892281685864
2015-11,190.07155179820157
2015-12,187.22934825526926
2016-1,181.38386189499136
2016-2,175.99675332022494
2016-3,176.15511230290696
2016-4,176.311083710116
2016-5,176.38532913515078
2016-6,180.08647555808025
2016-7,181.18905155595283
2016-8,185.42986290627553
2016-9,191.66502877779646
2016-10,196.15552570016314
2016-11,196.73080151566066
2016-12,199.0219085253833
2017-1,200.94191598884103
2017-2,201.56671302715444
2017-3,207.22431488482476
2017-4,212.70024529542818
2017-5,213.61960566195802
2017-6,217.57316521907342
2017-7,214.88765474765344
2017-8,218.59379977338196
2017-9,220.0173734073381
2017-10,219.84080666936262
2017-11,225.92312047640223
2017-12,230.38475999926283
2018-1,231.39254504189566
2018-2,236.41113788758167
2018-3,237.9745318671515
2018-4,245.97097211591102
2018-5,247.457760174787
2018-6,252.25178474318727
2018-7,258.71239736556856
2018-8,260.5654732675337
2018-9,251.14153545624904
2018-10,244.30987847284578
2018-11,239.34694825208106
2018-12,229.81378309837694
2019-1,235.41514011142843
2019-2,237.9969851453386
2019-3,244.15753116411855
2019-4,250.22538216919577
2019-5,255.08740704481875
2019-6,252.12609036215392
2019-7,254.41460576091131
2019-8,255.7047407860475
2019-9,249.32904118915977
