,0
1997-1,100.0
1997-2,102.30059982218071
1997-3,111.37174507277703
1997-4,114.79594029005413
1997-5,115.13721787458255
1997-6,121.29531013187422
1997-7,124.68193505303063
1997-8,120.36254991766897
1997-9,114.5078248403764
1997-10,124.03170722397674
1997-11,113.45758189501251
1997-12,114.12014907320153
1998-1,102.67350914901705
1998-2,95.86442291906485
1998-3,97.01186918109879
1998-4,94.81134840220692
1998-5,89.58826646470587
1998-6,79.69036422786971
1998-7,75.82273684811433
1998-8,73.92708096882015
1998-9,71.44176607804539
1998-10,71.86824157881907
1998-11,72.15370571541517
1998-12,73.86924385960533
1999-1,74.50274122567816
1999-2,74.68925774432877
1999-3,75.22771577498784
1999-4,75.76404840426515
1999-5,74.69728456640773
1999-6,75.56890844961055
1999-7,77.3584097656827
1999-8,74.67540976854659
1999-9,72.12453177487626
1999-10,71.53286400801984
1999-11,68.90912969250549
1999-12,71.23233857973675
2000-1,71.42174123449576
2000-2,73.52350868362385
2000-3,71.26660635899968
2000-4,70.30250824808489
2000-5,68.1692641201265
2000-6,64.03904803707925
2000-7,65.85952636553066
2000-8,64.55602750350977
2000-9,65.40167419531136
2000-10,66.44995759420674
2000-11,60.792804785553336
2000-12,62.20406996607418
2001-1,62.87655192324421
2001-2,63.15372573443337
2001-3,63.16106565931096
2001-4,62.07787448397034
2001-5,62.89165856086342
2001-6,62.05483934583055
2001-7,62.37002457386915
2001-8,61.15279040312688
2001-9,60.65676889703175
2001-10,60.53407604352318
2001-11,56.656765867963045
2001-12,57.402414537054995
2002-1,58.81165106826216
2002-2,59.47284104386629
2002-3,58.34697916354327
2002-4,57.40840457697915
2002-5,60.232084286840504
2002-6,56.54118214975619
2002-7,55.799063414021546
2002-8,59.59078660310282
2002-9,55.51445099639763
2002-10,56.30024125780009
2002-11,54.10859566759149
2002-12,50.543188444349866
2003-1,52.037911546924455
2003-2,53.801177938051346
2003-3,50.70197955347552
2003-4,50.20128396574878
2003-5,49.70091375416523
2003-6,52.93797249253781
2003-7,51.013432883817735
2003-8,49.40861861877002
2003-9,50.772170193525646
2003-10,52.51873668226541
2003-11,53.07425627553555
2003-12,53.895268639116686
2004-1,57.77077465891595
2004-2,60.36442000318721
2004-3,63.1512635512259
2004-4,63.732231947433995
2004-5,67.05149865346951
2004-6,69.33932521808605
2004-7,62.21892086088425
2004-8,68.07717205903502
2004-9,65.84163588916577
2004-10,69.73135973690343
2004-11,69.68641434137362
2004-12,68.48410641627359
2005-1,71.80139011309598
2005-2,72.99198177605119
2005-3,71.00353848373756
2005-4,73.32451768472666
2005-5,77.06539439087418
2005-6,74.6552451208866
2005-7,72.73260183756886
2005-8,72.41225983452303
2005-9,79.02710033967323
2005-10,78.11389045698725
2005-11,70.77675801267685
2005-12,68.63416908280163
2006-1,69.36390106263259
2006-2,72.45280413619555
2006-3,74.37134499986712
2006-4,71.17046102927554
2006-5,73.37416141429578
2006-6,70.91338388962107
2006-7,71.12934848964272
2006-8,76.69418266478839
2006-9,74.92320346008539
2006-10,71.46085830124699
2006-11,71.65257604660927
2006-12,71.22124359128735
2007-1,72.10610454948853
2007-2,72.13091528406179
2007-3,72.79077145789418
2007-4,73.70260197806282
2007-5,74.67815906732241
2007-6,74.81190396739113
2007-7,75.76029068193864
2007-8,76.27353933282284
2007-9,78.4250349797516
2007-10,80.77870436188087
2007-11,83.02871358729521
2007-12,86.65536248048151
2008-1,87.56571463351781
2008-2,89.45671006664723
2008-3,96.98695861075049
2008-4,88.04528358213759
2008-5,93.11980904179947
2008-6,90.36438078088665
2008-7,87.74474781160167
2008-8,85.98407347214327
2008-9,85.0347796574163
2008-10,79.75803873281279
2008-11,74.61684517374705
2008-12,77.8864164316392
2009-1,76.63413069457012
2009-2,77.33085135746002
2009-3,78.28598629020217
2009-4,81.68030402855064
2009-5,84.28466760206044
2009-6,88.90339620173597
2009-7,91.48431048957842
2009-8,91.80884323126512
2009-9,92.01938108721987
2009-10,93.69528204548106
2009-11,93.36328317157219
2009-12,94.23386378937238
2010-1,95.30985384260475
2010-2,98.67514964901999
2010-3,101.37430781093575
2010-4,100.99239454517539
2010-5,100.22104459601454
2010-6,100.02456198132104
2010-7,104.51917183196736
2010-8,106.03943993581142
2010-9,107.27090497542282
2010-10,110.0213649368722
2010-11,110.67061695184022
2010-12,109.83722648774503
2011-1,114.91847596981503
2011-2,118.18341663014067
2011-3,122.63225595803895
2011-4,126.34549434139974
2011-5,127.1395894058051
2011-6,127.57327601741568
2011-7,126.94185622601574
2011-8,125.42618299125066
2011-9,123.97042275443097
2011-10,125.3567534798573
2011-11,123.93903171663317
2011-12,120.56989304363807
2012-1,123.58258080669837
2012-2,123.46393195340428
2012-3,128.68603705104204
2012-4,132.3716679006082
2012-5,134.99586640828568
2012-6,135.60275345935634
2012-7,136.65325986703135
2012-8,138.47762989190173
2012-9,144.46218993070096
2012-10,148.92578459169593
2012-11,150.46951982095055
2012-12,150.0732501309907
2013-1,156.68705911896998
2013-2,161.65609596898958
2013-3,162.5353027572256
2013-4,157.74492825123048
2013-5,158.4326314910268
2013-6,159.7739167406701
2013-7,161.12426627151277
2013-8,160.8528747543469
