,0
1997-1,100.0
1997-2,102.23374503482204
1997-3,111.30079943856046
1997-4,114.7474219216267
1997-5,115.19052137427354
1997-6,121.28796379984132
1997-7,124.69337681009111
1997-8,120.30016841943625
1997-9,114.47592657894768
1997-10,124.00035518628647
1997-11,113.31068143450578
1997-12,114.08095203062656
1998-1,102.71161399899127
1998-2,95.87360233375335
1998-3,96.97494577641173
1998-4,94.75958810559476
1998-5,89.54337590201217
1998-6,79.64782147984627
1998-7,75.78332214157878
1998-8,73.86246110053881
1998-9,71.39883795682792
1998-10,71.83037082980502
1998-11,72.12640638266716
1998-12,73.87411173627453
1999-1,74.48647271314344
1999-2,74.59420589728768
1999-3,75.18583553270331
1999-4,75.75965106480407
1999-5,74.76677637185401
1999-6,75.51232289641878
1999-7,77.34229619749046
1999-8,74.6741879659796
1999-9,72.14806928476825
1999-10,71.4489164517292
1999-11,68.89387087327763
1999-12,71.20468809816994
2000-1,71.38866258530466
2000-2,73.51504870888878
2000-3,71.24148068337357
2000-4,70.26556286878557
2000-5,68.14819414953907
2000-6,64.08033135509598
2000-7,65.87056121279387
2000-8,64.55101643575159
2000-9,65.42619854794751
2000-10,66.41461920215399
2000-11,60.84913391015936
2000-12,62.26450480620136
2001-1,62.87666871268037
2001-2,63.17003133083271
2001-3,63.18082954026409
2001-4,62.0001353619617
2001-5,62.85085618778932
2001-6,62.06597134969968
2001-7,62.34204433686909
2001-8,61.109784209178386
2001-9,60.646030969971335
2001-10,60.509453055767096
2001-11,56.63184911310589
2001-12,57.391301827418474
2002-1,58.903271410046735
2002-2,59.468907184992084
2002-3,58.324626140668514
2002-4,57.440028520856146
2002-5,60.2329188376818
2002-6,56.53553925757403
2002-7,55.79986916665447
2002-8,59.624052252339425
2002-9,55.49631012504081
2002-10,56.4128703969135
2002-11,54.087273257889045
2002-12,50.52809872105992
2003-1,52.04428467430214
2003-2,53.808180249289606
2003-3,50.77350396468774
2003-4,50.209210785854275
2003-5,49.62807793964418
2003-6,52.923208781320284
2003-7,51.017424585864326
2003-8,49.351025271354956
2003-9,50.78032743076191
2003-10,52.53378551205885
2003-11,53.02666310153289
2003-12,53.94251722461332
2004-1,57.81140006302712
2004-2,60.398188526485555
2004-3,63.23641162169324
2004-4,63.74510315709367
2004-5,67.07703619981
2004-6,69.36966577270402
2004-7,62.30087092411273
2004-8,68.11407590964974
2004-9,65.85399281038721
2004-10,69.75711210984359
2004-11,69.69994303129702
2004-12,68.4819410885661
2005-1,71.8253018147224
2005-2,73.01418125363386
2005-3,71.0121591006188
2005-4,73.32233229638389
2005-5,77.02675775848127
2005-6,74.65109694369268
2005-7,72.74442211655963
2005-8,72.42236456560386
2005-9,79.01942412783642
2005-10,78.10088766939369
2005-11,70.73423978042067
2005-12,68.63297137019927
2006-1,69.39452270510685
2006-2,72.41537580379203
2006-3,74.36712100485448
2006-4,71.1743032100571
2006-5,73.39077945029813
2006-6,70.79739393505503
2006-7,71.14907338877133
2006-8,76.67798350663104
2006-9,74.92465150150291
2006-10,71.40556183790969
2006-11,71.62113172669348
2006-12,71.24936364702202
2007-1,72.0830765669604
2007-2,72.1648184068977
2007-3,72.7483214109628
2007-4,73.68394912482077
2007-5,74.67108383312274
2007-6,74.82866408245606
2007-7,75.75465952496508
2007-8,76.29042745844524
2007-9,78.43387224114015
2007-10,80.78383796809017
2007-11,83.00506797836033
2007-12,86.63266012605716
2008-1,87.51010591463681
2008-2,89.39863864173809
2008-3,96.93387176441802
2008-4,88.01423805201027
2008-5,93.07987492671373
2008-6,90.32311867973552
2008-7,87.69228060620287
2008-8,85.96574184916425
2008-9,85.01211082936695
2008-10,79.72395147048043
2008-11,74.52580592519887
2008-12,77.88800009665819
2009-1,76.57284783302137
2009-2,77.2782966332358
2009-3,78.29939841080409
2009-4,81.65099037565048
2009-5,84.24858543448887
2009-6,88.91095608722821
2009-7,91.48984027478514
2009-8,91.81466079927085
2009-9,91.99258675483627
2009-10,93.58811697005089
2009-11,93.32708219389585
2009-12,93.70040251386656
2010-1,95.27547706267052
2010-2,98.62672387962328
2010-3,101.32507496118124
2010-4,100.95687971207647
2010-5,100.1779892837803
2010-6,99.97606403772657
2010-7,104.50884484712965
2010-8,106.01123256142333
2010-9,107.23626987097934
2010-10,110.00818237956938
2010-11,110.64215901298083
2010-12,109.80398677619026
2011-1,114.9148638785392
2011-2,118.16729670079815
2011-3,122.57773093616171
2011-4,126.32116013737367
2011-5,127.08050708222582
2011-6,127.46870420551417
2011-7,126.89990753510693
2011-8,125.25504262917289
2011-9,123.92056929497272
2011-10,125.31259705186525
2011-11,123.8874816358865
2011-12,120.5133828681552
2012-1,123.57064783860679
2012-2,123.39071620682027
2012-3,128.64229502359893
2012-4,132.3539431519797
2012-5,134.88993824071196
2012-6,135.43512572697344
2012-7,136.6021862814198
2012-8,138.2980322025618
2012-9,144.4436842258486
2012-10,148.87614635586064
2012-11,150.376703728869
2012-12,149.98170291587348
2013-1,156.6258224058602
2013-2,161.6788222948571
2013-3,162.35131667904034
2013-4,157.42697075611852
2013-5,158.41534105958118
2013-6,159.7852741718375
2013-7,160.994708239965
2013-8,160.7543753300636
2013-9,160.5617845821051
2013-10,161.93249423236819
2013-11,160.60283848214155
2013-12,161.63924017652997
2014-1,159.6883192945203
2014-2,161.25403651053378
2014-3,161.44902068403584
2014-4,160.64770818326835
2014-5,161.28843691995704
2014-6,164.028918964233
2014-7,168.24227635470493
2014-8,170.3434344501163
2014-9,174.2708492349621
2014-10,176.2197062964107
2014-11,178.07291719067078
2014-12,181.15893071822774
2015-1,184.120199989676
2015-2,188.36727269577204
2015-3,186.90544585993277
2015-4,187.18272364243876
2015-5,189.9496464648123
2015-6,192.57405734346747
2015-7,196.4794163150071
2015-8,194.85977173616692
2015-9,201.79359449567738
2015-10,193.5906866763183
2015-11,190.07312740774606
2015-12,187.2435113488527
2016-1,181.35626735927815
2016-2,176.04810798088607
2016-3,176.15181625713043
2016-4,176.34152671173507
2016-5,176.36555664086848
2016-6,180.08555959029502
2016-7,181.21782125441456
2016-8,185.49947010600988
2016-9,191.70596973704167
2016-10,196.16961086832282
2016-11,196.78976435730058
2016-12,199.0745635248628
2017-1,200.99604699327554
2017-2,201.58430411383796
2017-3,207.25354560135
2017-4,212.69316058243973
2017-5,213.58288639697847
2017-6,217.65717912529544
2017-7,214.8381202683452
2017-8,218.71306823420537
2017-9,220.02367588816975
2017-10,219.80315088771187
2017-11,226.03564588881397
2017-12,230.38659660185027
2018-1,231.47266472102692
2018-2,236.41927041557497
2018-3,238.05026482554337
2018-4,246.007971133335
2018-5,247.5348170845271
2018-6,252.23479587638334
2018-7,258.7555850122177
2018-8,260.5177353990199
2018-9,251.1439433031358
2018-10,244.31381343552786
2018-11,239.33483936664658
2018-12,229.8437983517056
2019-1,235.41749966360445
2019-2,238.0811078434915
2019-3,244.13226503216725
2019-4,250.21923283384155
2019-5,255.16319177558185
2019-6,252.14543035082326
2019-7,254.41957474393408
2019-8,255.70955519831946
2019-9,249.37839626210993
2019-10,245.55229355627608
2019-11,249.48393095620344
2019-12,242.29846852494248
2020-1,243.93840143847828
2020-2,240.7744419782859
2020-3,245.7240682789041
2020-4,243.05122959843294
2020-5,247.4225307888614
2020-6,244.99097901121982
2020-7,247.22630310478263
2020-8,242.3915565294486
2020-9,246.20030717444337
2020-10,243.1086607609369
2020-11,239.96883794038638
2020-12,243.37331048032476
2021-1,242.8529620082099
2021-2,244.14064110822787
2021-3,247.73055205342183
2021-4,249.90699828315152
2021-5,250.58534976118193
2021-6,253.92322703428349
2021-7,254.49232951060316
2021-8,261.66863641152764
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
