,0
1997-1,100.0
1997-2,102.27253163263985
1997-3,111.33988240419824
1997-4,114.78445167475499
1997-5,115.10329670220099
1997-6,121.28133595980431
1997-7,124.65878707575484
1997-8,120.3615769492341
1997-9,114.46604389364627
1997-10,124.03628471567902
1997-11,113.53388293853936
1997-12,114.16000388926196
1998-1,102.66687502580724
1998-2,95.84002605354746
1998-3,96.9918572504206
1998-4,94.79489419097567
1998-5,89.5402938314155
1998-6,79.67334609812325
1998-7,75.8099246314764
1998-8,73.9114165654289
1998-9,71.42944995423454
1998-10,71.85523492855275
1998-11,72.15401480506216
1998-12,73.87204116511225
1999-1,74.48308064932235
1999-2,74.6823201853523
1999-3,75.2065600135191
1999-4,75.72190167539473
1999-5,74.68063493742501
1999-6,75.54941409063048
1999-7,77.32745048151203
1999-8,74.62570361930275
1999-9,72.12421593117388
1999-10,71.51961496632028
1999-11,68.90886386791851
1999-12,71.19538547354955
2000-1,71.39030608194646
2000-2,73.51575190579337
2000-3,71.21874380970996
2000-4,70.32977565684925
2000-5,68.15188085607484
2000-6,64.02402489911331
2000-7,65.86076290897908
2000-8,64.53933171555386
2000-9,65.3859393618282
2000-10,66.43704624651058
2000-11,60.77119580890091
2000-12,62.195207722408554
2001-1,62.8530326015616
2001-2,63.1232878460211
2001-3,63.13428310513979
2001-4,62.06467001949979
2001-5,62.88176169294778
2001-6,62.04653783972841
2001-7,62.35418799593915
2001-8,61.12243047909616
2001-9,60.65158280827415
2001-10,60.51982032411784
2001-11,56.6218485950122
2001-12,57.405373504770374
2002-1,58.79425925698529
2002-2,59.4462256207708
2002-3,58.326183373861504
2002-4,57.39940552480897
2002-5,60.20228523224823
2002-6,56.5145695627287
2002-7,55.78591357809933
2002-8,59.552930588077515
2002-9,55.495295187775994
2002-10,56.281751072978295
2002-11,54.09866415195225
2002-12,50.552954352239
2003-1,52.02915310339542
2003-2,53.76142444442552
2003-3,50.68894194771927
2003-4,50.18866967133819
2003-5,49.687082049453586
2003-6,52.87612635328814
2003-7,50.99047139542957
2003-8,49.38366276755829
2003-9,50.74307982869539
2003-10,52.51081984367112
2003-11,53.05671975777404
2003-12,53.87193746787102
2004-1,57.74392961767608
2004-2,60.31218271916363
2004-3,63.15048954063131
2004-4,63.69703267798501
2004-5,67.03675622535557
2004-6,69.27685611506271
2004-7,62.20875464696516
2004-8,68.05055813517919
2004-9,65.82129314574753
2004-10,69.70874023953802
2004-11,69.68648360125958
2004-12,68.4640146034834
2005-1,71.7764152953133
2005-2,72.9682554919068
2005-3,70.97547296782386
2005-4,73.28987210411807
2005-5,77.04969410590152
2005-6,74.65723533573339
2005-7,72.69481249234757
2005-8,72.39182918137216
2005-9,78.98202687101751
2005-10,78.05545044746603
2005-11,70.75843832303953
2005-12,68.61116914726836
2006-1,69.38657235479207
2006-2,72.42393981907192
2006-3,74.35881516265466
2006-4,71.13926090595034
2006-5,73.36498009211523
2006-6,70.89376724337954
2006-7,71.11393117068052
2006-8,76.65804974697072
2006-9,74.88810287860903
2006-10,71.44527243651521
2006-11,71.60896999892822
2006-12,71.16457620728059
2007-1,72.09281326306878
2007-2,72.08322476956164
2007-3,72.77046236116276
2007-4,73.67022749353328
2007-5,74.64710223298432
2007-6,74.77609017337474
2007-7,75.70728789280132
2007-8,76.26101936874032
2007-9,78.3848516769348
2007-10,80.74333412199562
2007-11,83.0034899464629
2007-12,86.62001462179865
2008-1,87.53555780393928
2008-2,89.41370345205156
2008-3,96.9212656528629
2008-4,88.02443321921797
2008-5,93.09535314246561
2008-6,90.3346400770936
2008-7,87.69798287593753
2008-8,85.94958064498176
2008-9,85.02086262510636
2008-10,79.75917436557994
2008-11,74.60780876658437
2008-12,77.87951453831555
2009-1,76.61204313889158
2009-2,77.31542503589407
2009-3,78.1907032143517
2009-4,81.6526677005599
2009-5,84.26682652004116
2009-6,88.88961426587807
2009-7,91.4626306604912
2009-8,91.78734786913648
2009-9,92.00728574959331
2009-10,93.66116027144791
2009-11,93.34979291950746
2009-12,94.21007161410475
2010-1,95.29628953519328
2010-2,98.65865435044498
2010-3,101.34729114567102
2010-4,100.94935367491435
2010-5,100.20344512401384
2010-6,100.01356705137414
2010-7,104.4957143422947
2010-8,106.01338669304535
2010-9,107.24463690920749
2010-10,110.02298149456374
2010-11,110.65945305137288
2010-12,109.80937266429443
2011-1,114.89269791690084
2011-2,118.1552756467883
2011-3,122.65068837718292
2011-4,126.30589074702424
2011-5,127.0767946036614
2011-6,127.52282095998315
2011-7,126.89864725818909
2011-8,125.37117650705049
2011-9,123.96261536730344
2011-10,125.34755903660535
2011-11,123.93764788439347
2011-12,120.52327455476753
2012-1,123.48154419119636
2012-2,123.47766613489924
2012-3,128.6870195247116
2012-4,132.34723232053517
2012-5,134.9781410416652
2012-6,135.59230133523732
2012-7,136.65305820219757
2012-8,138.42079164599411
2012-9,144.46216069116585
2012-10,148.89933515373832
2012-11,150.4390846623529
2012-12,150.1085378744854
2013-1,156.6316661623863
2013-2,161.59567992920384
2013-3,162.4656854605982
2013-4,157.66624010765483
2013-5,158.44853675801087
2013-6,159.74832539709158
2013-7,161.12310144565015
2013-8,160.8302040426685
2013-9,160.59602855813628
2013-10,162.01603492328988
2013-11,160.60678231292167
2013-12,161.75301370537457
2014-1,159.77510374008165
2014-2,161.36917055589964
2014-3,161.50529732687477
2014-4,160.67481877541078
2014-5,161.412920792607
2014-6,164.0658836020608
2014-7,168.2770148441541
2014-8,170.32644869384694
2014-9,174.14234006128967
2014-10,176.382533557299
2014-11,178.0969922583671
2014-12,181.18061198087935
2015-1,184.249746049247
2015-2,188.46166597432693
2015-3,187.10125553719047
2015-4,187.34738565536836
2015-5,189.82654905807144
2015-6,192.93689559414176
2015-7,196.6147030002742
2015-8,194.87406123806528
2015-9,202.12673098557627
2015-10,193.4644669107344
2015-11,189.93756728424924
2015-12,187.65414178976613
2016-1,181.69936739295602
2016-2,176.13106572975056
2016-3,176.15681840903747
2016-4,176.4973899575172
2016-5,176.37912455747335
2016-6,180.19514686816342
2016-7,181.07277875316305
2016-8,185.4695202586009
2016-9,191.58562767095106
2016-10,196.21710180473707
2016-11,196.81290731355793
2016-12,199.07390572267454
2017-1,200.86621046046642
2017-2,201.8634473155406
2017-3,207.3452066770045
2017-4,212.67999787303222
2017-5,213.28702569166964
2017-6,217.84201667936966
2017-7,214.95596614619626
2017-8,218.91454575052177
2017-9,220.3851512120889
2017-10,220.01602442175368
2017-11,226.12734808141602
2017-12,230.61270330732805
2018-1,231.67387622159072
2018-2,236.67363482211
2018-3,238.4674916192956
2018-4,246.28220933601347
2018-5,247.67572673849935
2018-6,252.31201968619138
2018-7,258.90519912109636
2018-8,260.63257050740543
2018-9,251.28723901894782
2018-10,244.26703249631916
2018-11,239.3009499036267
2018-12,229.79235288922695
2019-1,235.45842622534386
2019-2,238.08235190970217
2019-3,244.163515323037
2019-4,250.26832713678994
2019-5,255.1481882440391
2019-6,252.09247019821896
2019-7,254.4990763157759
2019-8,255.56337357720372
2019-9,249.01400803006993
2019-10,245.6171638902554
2019-11,249.28252497662805
2019-12,242.325791528697
2020-1,243.62517355083963
2020-2,240.42794506933484
2020-3,245.71187224842424
2020-4,242.99980316008498
2020-5,247.44203417094778
2020-6,244.76972758678266
2020-7,247.34517539403905
2020-8,242.41659459539352
2020-9,246.21255994790064
2020-10,242.98553969395886
2020-11,239.9946745354199
2020-12,243.33211711200454
2021-1,242.83825312537664
2021-2,244.2398685355969
2021-3,247.65979990863931
2021-4,249.97669034346154
2021-5,250.7032138118499
2021-6,253.59722306592448
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
