,0
1997-1,100.0
1997-2,102.29522078067758
1997-3,111.3645105624711
1997-4,114.79524127743186
1997-5,115.12052894896318
1997-6,121.29122038829738
1997-7,124.66821705273772
1997-8,120.37055036979667
1997-9,114.51261129621089
1997-10,124.04006648086101
1997-11,113.5459065379654
1997-12,114.17578917709261
1998-1,102.70796577417892
1998-2,95.86420990869563
1998-3,97.01546737538175
1998-4,94.82141401889027
1998-5,89.56476155324273
1998-6,79.69133055946439
1998-7,75.82289423109016
1998-8,73.9293599932391
1998-9,71.44688198221992
1998-10,71.86160445343135
1998-11,72.16300336474943
1998-12,73.86937202428399
1999-1,74.50507920858887
1999-2,74.65902496925635
1999-3,75.22917602173473
1999-4,75.74282381094108
1999-5,74.69586516806751
1999-6,75.5690424173962
1999-7,77.35449335937588
1999-8,74.6742610903781
1999-9,72.14097674879008
1999-10,71.52694748519185
1999-11,68.92249555230258
1999-12,71.2187716117085
2000-1,71.41221155444704
2000-2,73.51736699133498
2000-3,71.26459486562712
2000-4,70.3132392084161
2000-5,68.16828583134445
2000-6,64.03580212749608
2000-7,65.86377276860394
2000-8,64.55916657912711
2000-9,65.40324945929525
2000-10,66.44746945771647
2000-11,60.799389985740525
2000-12,62.21091064921339
2001-1,62.874865061743144
2001-2,63.15051512392288
2001-3,63.13631134590811
2001-4,62.07717418004045
2001-5,62.88994573530336
2001-6,62.053326493058435
2001-7,62.36863428619267
2001-8,61.15019994987046
2001-9,60.656249628814564
2001-10,60.539741448622344
2001-11,56.64522044200909
2001-12,57.399606403049866
2002-1,58.81441417966605
2002-2,59.46065211798073
2002-3,58.34578489944854
2002-4,57.4092780871746
2002-5,60.22004061947225
2002-6,56.540278865178315
2002-7,55.786437427681
2002-8,59.57691863797145
2002-9,55.50876719658581
2002-10,56.29555413952214
2002-11,54.11236282191212
2002-12,50.561079299875914
2003-1,52.03507472257669
2003-2,53.7976448239302
2003-3,50.700800648565234
2003-4,50.20045810375816
2003-5,49.690880860552475
2003-6,52.89239645474173
2003-7,51.00273970165221
2003-8,49.389788374289125
2003-9,50.76003961863592
2003-10,52.51254903895111
2003-11,53.06511100547762
2003-12,53.87971171546172
2004-1,57.76333240621899
2004-2,60.33673452826797
2004-3,63.15751522695726
2004-4,63.73623389862924
2004-5,67.05455533367422
2004-6,69.33538895697463
2004-7,62.22137606240212
2004-8,68.07848601493257
2004-9,65.83921879776666
2004-10,69.72004251927295
2004-11,69.69416071555953
2004-12,68.47533702751366
2005-1,71.80600382744177
