,0
1997-1,100.0
1997-2,102.4295477751443
1997-3,111.42486911951983
1997-4,114.84079380362739
1997-5,115.12795974175374
1997-6,121.2525168948381
1997-7,124.67358958738963
1997-8,120.41433499988936
1997-9,114.64730725301699
1997-10,124.15560081697603
1997-11,113.45444288514521
1997-12,114.18314285538578
1998-1,102.60316065244035
1998-2,95.85079383497059
1998-3,96.97905696577683
1998-4,94.90915308914869
1998-5,89.65747541381643
1998-6,79.65348694296239
1998-7,75.78324794736504
1998-8,73.89162507554153
1998-9,71.3749831735079
1998-10,71.84753079172758
1998-11,72.09351695167224
1998-12,73.87287605382565
1999-1,74.49248998538063
1999-2,74.6224969394621
1999-3,75.22309557876957
1999-4,75.71307434847775
1999-5,74.67233596152506
1999-6,75.53357266996252
1999-7,77.26934097294496
1999-8,74.62575477395346
1999-9,72.08370641449578
1999-10,71.50701271732991
1999-11,68.88522557922849
1999-12,71.17638483459346
2000-1,71.38674779422793
2000-2,73.48348007958336
2000-3,71.1928837439429
2000-4,70.37511197316604
2000-5,68.23702919718431
2000-6,63.99762407124759
2000-7,65.89077422571425
2000-8,64.52009890253933
2000-9,65.2931411222671
2000-10,66.41665761534995
2000-11,60.66185337135758
2000-12,62.134295783311266
2001-1,62.743496561611366
2001-2,63.03632116376588
2001-3,63.08479545805339
2001-4,62.07846448179446
2001-5,62.88672724234215
2001-6,62.00618863214458
2001-7,62.30669454380274
2001-8,61.11566460364385
2001-9,60.665050798235434
2001-10,60.518866874022834
2001-11,56.58785257069856
2001-12,57.351077184334365
2002-1,58.77112464598202
2002-2,59.41464872257536
2002-3,58.30389014865568
2002-4,57.37428807018078
2002-5,60.14192769010086
2002-6,56.47447889205354
2002-7,55.75012444928016
2002-8,59.47573102326922
2002-9,55.44079603280964
2002-10,56.19746793319388
2002-11,54.04926157420653
2002-12,50.51175233684834
2003-1,52.00306392016054
2003-2,53.737178693662024
2003-3,50.58559522066515
2003-4,50.1307241718927
2003-5,49.66788791005216
2003-6,52.83242929479716
2003-7,51.00086626332872
2003-8,49.38006461984234
2003-9,50.69442706174082
2003-10,52.46746513908936
2003-11,53.09519563562526
2003-12,53.84654113558249
2004-1,57.718728433859404
2004-2,60.28589897036106
2004-3,63.09717251050982
2004-4,63.728096496006735
2004-5,67.0381531857264
2004-6,69.18072991038304
2004-7,62.20698078731203
2004-8,67.99555586593917
2004-9,65.86295592506258
2004-10,69.67471645966286
2004-11,69.69569828237633
2004-12,68.43299166936205
2005-1,71.7518171210077
2005-2,72.9498728173941
2005-3,70.93795731598752
2005-4,73.27308864741255
2005-5,77.03764499720997
2005-6,74.58702523516804
2005-7,72.67289894599456
2005-8,72.36294865455328
2005-9,78.93535217064337
2005-10,78.02403346944178
2005-11,70.71584815257027
2005-12,68.55173761965024
2006-1,69.36962600205958
2006-2,72.38419142945315
2006-3,74.38635546585618
2006-4,71.10597548518297
2006-5,73.32648401994346
2006-6,70.85281746886314
2006-7,70.98529123489662
2006-8,76.61467277147665
2006-9,74.8032839272065
2006-10,71.39976916108682
2006-11,71.69885984364221
2006-12,71.06542186654475
2007-1,72.10674437581318
2007-2,72.07101773048862
2007-3,72.78295512195886
2007-4,73.6334786437069
2007-5,74.59983410661889
2007-6,74.77817383971382
2007-7,75.64002463070626
2007-8,76.2543629898382
2007-9,78.3299641261798
2007-10,80.70451053054502
2007-11,82.99133904079919
2007-12,86.59046342676352
2008-1,87.57059418955471
2008-2,89.39698241711508
2008-3,96.88166128442616
2008-4,88.03728396018285
2008-5,93.08268604462675
2008-6,90.37760380383789
2008-7,87.73070848321241
2008-8,85.98597228391554
2008-9,85.02781627429073
2008-10,79.69219438226209
2008-11,74.55451966975875
2008-12,77.91697113248766
2009-1,76.54748018166015
2009-2,77.28099511096444
2009-3,78.22107966966111
2009-4,81.67376355317364
2009-5,84.28233214889761
2009-6,88.80646201355368
2009-7,91.44361325525706
2009-8,91.78907889398019
2009-9,91.99285077968756
2009-10,93.71606441126859
2009-11,93.33615502941875
2009-12,94.23075035940889
2010-1,95.40701609411707
2010-2,98.63332245152479
2010-3,101.36321063696604
2010-4,100.99007673570091
2010-5,100.25881549772402
2010-6,100.03209334481092
2010-7,104.41467266852598
