,0
1997-1,100.0
1997-2,102.34584113687701
1997-3,111.37226460528427
1997-4,114.8620302723447
1997-5,115.09361965845413
1997-6,121.23881960419283
1997-7,124.65831123072182
1997-8,120.3623557338028
1997-9,114.5464850704864
1997-10,124.09485120849955
1997-11,113.38788560445488
1997-12,114.13282055429666
1998-1,102.6196070025733
1998-2,95.83716492459767
1998-3,97.01655459047828
1998-4,94.8157182283416
1998-5,89.59885413147242
1998-6,79.64610546883803
1998-7,75.76536165889
1998-8,73.8582198920832
1998-9,71.41451124343602
1998-10,71.851404109712
1998-11,72.09076630052702
1998-12,73.87790931197618
1999-1,74.47100027000631
1999-2,74.69691316947117
1999-3,75.17561128557196
1999-4,75.71049602750371
1999-5,74.70572463816858
1999-6,75.5399807710946
1999-7,77.28263479236499
1999-8,74.66763163601252
1999-9,72.10572246786734
1999-10,71.47942017175444
1999-11,68.9053718247178
1999-12,71.17833494024653
2000-1,71.39110463861859
2000-2,73.47182009768561
2000-3,71.19558054660494
2000-4,70.39153544562473
2000-5,68.19776871933747
2000-6,64.02317886464586
2000-7,65.85056390500904
2000-8,64.54786169135454
2000-9,65.32826201229275
2000-10,66.42211610393763
2000-11,60.71936208930605
2000-12,62.15005769866415
2001-1,62.79380805417435
2001-2,63.0789987286821
2001-3,63.15244174250536
2001-4,62.061253710468435
2001-5,62.83649607221643
2001-6,62.02184296057677
2001-7,62.34626752606687
2001-8,61.10242578912999
2001-9,60.64482213000203
2001-10,60.51945445319296
2001-11,56.58617586856669
2001-12,57.327432737653005
2002-1,58.790151398284685
2002-2,59.40574296711924
2002-3,58.29661950716293
2002-4,57.3801128479128
2002-5,60.152764676188
2002-6,56.4825622806144
2002-7,55.76853316951749
2002-8,59.46981198682152
2002-9,55.45715874022865
2002-10,56.23284600949259
2002-11,54.06776285951912
2002-12,50.52849794814129
2003-1,52.02727346959123
2003-2,53.75070252097771
2003-3,50.65282442693103
2003-4,50.15109078997241
2003-5,49.64148160502186
2003-6,52.83516496678654
2003-7,50.98947515201158
2003-8,49.37397422572842
2003-9,50.70467060732001
2003-10,52.46678384534983
2003-11,53.02862924159899
2003-12,53.854622810863475
2004-1,57.72405642909229
2004-2,60.28351519491757
2004-3,63.12393871439325
2004-4,63.68695923118739
2004-5,67.03596446414592
2004-6,69.25176267726935
2004-7,62.18440274873046
2004-8,68.01675043270997
2004-9,65.82067697919662
2004-10,69.65996737453473
2004-11,69.68379196171158
2004-12,68.46565739565555
2005-1,71.75290760551947
2005-2,72.97856893068946
2005-3,70.94676074264541
2005-4,73.28758283464953
2005-5,77.02635256293307
2005-6,74.61804348120707
2005-7,72.6574268957834
2005-8,72.37845294762752
2005-9,78.9602639632392
2005-10,78.02745930876227
2005-11,70.75521633952158
2005-12,68.56945789710096
2006-1,69.37460960812517
2006-2,72.3535875472226
2006-3,74.35905058798268
2006-4,71.10878454881495
2006-5,73.3379411261397
2006-6,70.86447795899376
2006-7,71.05615992408228
2006-8,76.6084381330338
2006-9,74.82968429008771
2006-10,71.44279000886175
2006-11,71.65574549120404
2006-12,71.10836405835633
2007-1,72.09052851642903
2007-2,72.08397308497612
2007-3,72.76716691418517
2007-4,73.6597051072369
2007-5,74.61215832501
2007-6,74.77304695677125
2007-7,75.64942447993658
2007-8,76.24360423679268
2007-9,78.32936064305098
2007-10,80.72827629045213
2007-11,82.98540177956183
2007-12,86.5829219483917
2008-1,87.52118775294704
2008-2,89.37062118911031
2008-3,96.86238707767315
2008-4,87.98313441518461
2008-5,93.11299322819086
2008-6,90.36627196573423
2008-7,87.6527265761529
2008-8,85.96711833404309
2008-9,85.04014930591615
2008-10,79.78260428401558
2008-11,74.58936439147521
2008-12,77.86463099799033
2009-1,76.54558006804025
2009-2,77.31003357696636
2009-3,78.20640551822507
2009-4,81.65113125870467
2009-5,84.25099344907964
2009-6,88.82211035458457
2009-7,91.44959907310405
2009-8,91.77340440218032
2009-9,91.971041281841
2009-10,93.68067844482235
2009-11,93.34853536500417
2009-12,94.18809330664905
2010-1,95.34044991275834
2010-2,98.65625041064219
2010-3,101.33862967698282
2010-4,100.93982329058242
2010-5,100.20148169684558
2010-6,100.01621217131837
2010-7,104.46153980747567
2010-8,106.00543722136022
2010-9,107.26480109994712
2010-10,109.99641470959843
2010-11,110.66560708092487
2010-12,109.8317861639307
2011-1,114.87224652096553
2011-2,118.1473207718632
2011-3,122.62769834572973
2011-4,126.3265480197818
2011-5,127.07619115280029
2011-6,127.55201788895269
2011-7,126.88246184449712
2011-8,125.47113283192779
2011-9,123.92144920326218
2011-10,125.40271555950096
2011-11,124.0012618200021
2011-12,120.51545768881272
2012-1,123.47943632761852
2012-2,123.48214231432353
2012-3,128.6945807917461
2012-4,132.36133028565055
2012-5,134.91950728868295
2012-6,135.4892200779522
2012-7,136.6891038979406
2012-8,138.42617064269365
2012-9,144.43337605965766
2012-10,148.89237720105893
2012-11,150.38106688783574
2012-12,150.15928403431698
2013-1,156.65069195987343
2013-2,161.602569120689
2013-3,162.42280383188202
2013-4,157.50971575949927
2013-5,158.41897807363458
2013-6,159.91018225070817
2013-7,161.08923873545396
2013-8,160.82501629997608
2013-9,160.59301386346655
2013-10,162.13287606667893
2013-11,160.50067453090887
2013-12,161.69925376813217
2014-1,159.7293533460588
2014-2,161.30770377253026
2014-3,161.56921865354025
2014-4,160.77754751264678
2014-5,161.3962840715921
2014-6,164.096619860349
2014-7,168.30111320666137
2014-8,170.30864510122515
2014-9,174.1172972118355
2014-10,176.46136290064265
2014-11,178.0673954943088
2014-12,181.16297001148635
2015-1,184.28696321631978
2015-2,188.4085809284567
2015-3,187.0193062439454
