,0
1997-1,100.0
1997-2,105.22296670112861
1997-3,113.86685771664963
1997-4,117.94605103426305
1997-5,117.95232170205222
1997-6,128.4494508790207
1997-7,123.62717190129263
1997-8,123.77121628256059
1997-9,122.50819359592198
1997-10,123.07712517196205
1997-11,139.2347837935119
1997-12,111.92881014876097
1998-1,104.90290650794054
1998-2,93.98297870025004
1998-3,99.96107898081657
1998-4,96.7510192408586
1998-5,111.84707708041152
1998-6,76.09125583046499
1998-7,80.88874845146611
1998-8,68.64883311437592
1998-9,0.0
1998-10,66.2679422046906
1998-11,66.7661177692864
1998-12,68.41251172421073
1999-1,82.70597835383687
1999-2,71.13132681958218
1999-3,62.467992960308635
1999-4,73.81899956063619
1999-5,78.74611297410026
1999-6,87.07949929041618
1999-7,88.91757411653393
1999-8,76.87764448255197
1999-9,72.25623274135397
1999-10,64.64154362161905
1999-11,72.86277296413178
1999-12,72.5091068520564
2000-1,70.99705620115418
2000-2,60.30430386461626
2000-3,82.16126504840172
2000-4,69.8817482872262
2000-5,74.92670833050857
2000-6,69.65192177132721
2000-7,73.32816375037395
2000-8,68.24415450443291
2000-9,71.6975461459898
2000-10,69.21602317236054
2000-11,79.318695090103
2000-12,58.67042667263034
2001-1,75.13615297081262
2001-2,68.35539721685173
2001-3,72.52226943815742
2001-4,59.54883562450413
2001-5,59.06976939907969
2001-6,65.25162628863326
2001-7,66.86642588299786
2001-8,51.499013715015465
2001-9,58.36209648026993
2001-10,55.2505045444945
2001-11,55.10091420199367
2001-12,58.53114009430671
2002-1,69.09332615254336
2002-2,60.31564004309066
2002-3,54.79901058582492
2002-4,54.4154201211858
2002-5,60.61048744719958
2002-6,71.20076480557829
2002-7,52.82338537172723
2002-8,57.49008284339704
2002-9,53.30262338484706
2002-10,74.53870741746918
2002-11,65.14766090042868
2002-12,70.20242699469928
2003-1,56.06397207293733
2003-2,65.85083621998874
2003-3,58.21916097721021
2003-4,0.0
2003-5,53.78330877359257
2003-6,56.34069870598061
2003-7,58.19010028276897
2003-8,58.51528774152504
2003-9,57.95650886802284
2003-10,61.13571756050856
2003-11,58.02837141619499
2003-12,60.294904530480395
2004-1,55.35383043300568
2004-2,63.61599435440128
2004-3,64.74377310749252
2004-4,64.52128165503775
2004-5,64.30170510536189
2004-6,63.93977023292968
2004-7,62.54730297846242
2004-8,87.87213045443242
2004-9,76.81880404734002
2004-10,79.47018696695403
2004-11,73.55367685910001
2004-12,74.33917625063108
2005-1,85.00005445524639
2005-2,89.74944679835622
2005-3,84.0649263206398
2005-4,89.25436614713159
2005-5,88.17645402522733
2005-6,96.16287070266087
2005-7,86.95631898573556
2005-8,86.48217637480306
2005-9,87.0052837106312
2005-10,93.99415916400102
2005-11,84.27704967484249
2005-12,87.79781813728103
2006-1,85.11568560068503
2006-2,83.20395085675631
2006-3,87.64092497695806
2006-4,87.68095627773648
2006-5,93.3386257077905
2006-6,85.9479347828646
2006-7,95.71233342319515
2006-8,88.18623073700937
2006-9,90.65513546003265
2006-10,84.400263369114
2006-11,88.86405038567865
2006-12,85.91394985993924
2007-1,92.86359991428213
2007-2,93.73628730030555
2007-3,101.32355001215431
2007-4,94.8874931343619
2007-5,95.92263171055636
2007-6,99.47822097075093
2007-7,95.23764237770646
2007-8,93.51267597845539
2007-9,97.10629940126663
2007-10,97.19862560019904
2007-11,105.70633318441674
2007-12,104.5463014588983
2008-1,107.82134469001257
2008-2,105.80549224878911
2008-3,116.69467257028118
2008-4,117.76017133762264
2008-5,130.51515465758487
2008-6,119.80051254568691
2008-7,119.68080982344867
2008-8,126.0991634634786
2008-9,116.85252109351443
2008-10,101.86464689638952
2008-11,89.16299840925672
2008-12,117.58692330864177
2009-1,95.28769202951437
2009-2,95.54772304764292
2009-3,94.69058440838482
2009-4,100.26135936364844
2009-5,100.83188807151586
2009-6,111.80852186913783
2009-7,110.32093409999544
2009-8,115.35541054826331
2009-9,124.54000017948191
2009-10,122.95111232670521
2009-11,126.95558956148597
2009-12,126.85539742675662
2010-1,121.49019624230843
2010-2,126.90744363058171
2010-3,162.4545623890066
2010-4,136.92491334841074
2010-5,139.4812408302709
2010-6,128.85883714531067
2010-7,134.42862692577256
2010-8,140.914549943742
2010-9,171.15481659277273
2010-10,142.2445001397263
2010-11,149.96675827270377
2010-12,151.15973547755712
2011-1,155.93743445399522
2011-2,151.89262386494227
2011-3,151.69611470761666
2011-4,163.65673045095116
2011-5,163.32751038258695
2011-6,164.24741136540533
2011-7,153.19271718407884
2011-8,151.60596686972605
2011-9,167.94632471283185
2011-10,171.34009918959515
2011-11,173.98342559443768
2011-12,163.0155914855016
2012-1,161.40413101160846
2012-2,141.5064256808868
2012-3,158.30520111394745
2012-4,176.50765794454074
2012-5,156.57589510653764
2012-6,160.67944584189192
2012-7,150.75048835528582
2012-8,158.8826917791956
2012-9,174.13399523000606
2012-10,179.0584836578924
2012-11,189.67736495616074
2012-12,195.53905759202445
2013-1,186.45568799583677
2013-2,180.14395859213047
2013-3,175.93763850386065
2013-4,173.25922029897328
2013-5,190.04710269263018
2013-6,188.70741979497257
2013-7,194.09826895010332
2013-8,196.61325488263435
2013-9,196.41833901130045
2013-10,184.51218355087815
2013-11,179.40845750244387
2013-12,157.4893225805776
2014-1,207.97581780873324
2014-2,188.23729460332765
2014-3,198.85452772023854
2014-4,195.15435512675126
2014-5,192.21105611724295
2014-6,190.16072545954873
2014-7,196.5795252364023
2014-8,187.05110537589832
2014-9,200.6551151356242
2014-10,184.56016706479625
2014-11,205.0251682478637
2014-12,203.87803317891883
2015-1,200.25894383419444
2015-2,206.74956296486147
2015-3,199.53564360401097
2015-4,215.74244276036595
2015-5,204.77279642152578
2015-6,203.50288746654178
2015-7,186.17376501980647
2015-8,225.5502279970334
2015-9,205.20582893839924
2015-10,192.13422757698942
2015-11,181.77334792992735
2015-12,186.6519312329931
2016-1,197.00446377762464
2016-2,197.00813593134492
2016-3,177.78738382509349
2016-4,192.3065249209437
2016-5,165.44146759184468
2016-6,224.0801871052452
2016-7,195.06205261306334
2016-8,199.30405361090212
2016-9,204.5507877567799
2016-10,204.69812636622459
2016-11,215.9999840811107
2016-12,245.8776340071869
2017-1,214.6227825126903
2017-2,247.26209747802298
2017-3,230.40183967098238
2017-4,232.89939313576048
2017-5,216.81839374628203
2017-6,247.91078557842388
2017-7,203.48135591902437
2017-8,299.41357201152255
2017-9,181.56842284194533
2017-10,249.5798945588283
2017-11,228.98230522329578
2017-12,335.6499265632691
2018-1,240.50525424852597
2018-2,229.491788212708
2018-3,229.23826361549206
2018-4,325.64258936108587
2018-5,269.10589309529746
2018-6,265.814433067134
2018-7,247.18551105532444
2018-8,299.38460794696636
2018-9,275.56720882484893
2018-10,281.73075570150394
2018-11,225.46325796066964
2018-12,222.65160894104224
2019-1,193.15513312839113
2019-2,241.30806826597922
2019-3,289.1005347824951
2019-4,250.24258092752882
2019-5,268.18922621422115
2019-6,256.7002911445878
2019-7,286.62507811357017
2019-8,249.55829125746632
2019-9,239.31516871180742
2019-10,306.0356114488287
2019-11,229.27017827911445
2019-12,193.5898343183139
2020-1,232.43131918196366
2020-2,206.77363547394782
2020-3,257.2570110782904
2020-4,217.59833656565255
2020-5,260.81280751937436
2020-6,228.78795924573905
2020-7,246.60859391878435
2020-8,250.6130718148718
2020-9,276.72174135141415
2020-10,257.1332144600903
2020-11,240.70452356875168
2020-12,281.4167204918881
2021-1,280.1726263034055
2021-2,235.02811631546288
2021-3,265.6810440566048
2021-4,254.4509432321843
2021-5,262.6899847263063
2021-6,265.1315108432153
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
