,0
1997-1,100.0
1997-2,106.61947311861006
1997-3,112.56411445338921
1997-4,117.51597502457886
1997-5,117.25729964095476
1997-6,127.1920232340679
1997-7,121.8757750623077
1997-8,122.83424926091007
1997-9,119.9494321918344
1997-10,122.32242984692827
1997-11,138.61110745558628
1997-12,121.73629689609203
1998-1,103.36908689867226
1998-2,93.44542682264654
1998-3,99.4642153632337
1998-4,96.33014786967853
1998-5,110.33542239205816
1998-6,75.32336137066284
1998-7,80.50203038896294
1998-8,67.56477837966021
1998-9,0.0
1998-10,65.86542446608102
1998-11,66.32744912767598
1998-12,68.16390948444588
1999-1,82.83916196824941
1999-2,70.72483446027834
1999-3,65.83587005393257
1999-4,73.64047546326425
1999-5,78.25874224421855
1999-6,86.49513905325115
1999-7,84.88050302082696
1999-8,76.11638500915612
1999-9,71.35362852662477
1999-10,64.04507565290916
1999-11,72.69023564137393
1999-12,72.0092671931086
2000-1,68.17856581321318
2000-2,59.848640734464695
2000-3,81.96814762484253
2000-4,69.35207245096149
2000-5,74.35212422651925
2000-6,69.95955341719144
2000-7,73.47100753427723
2000-8,67.29927969447822
2000-9,71.14050533341121
2000-10,67.63447666009164
2000-11,78.99190517014955
2000-12,58.439290079677505
2001-1,74.66700606275782
2001-2,68.42005594908109
2001-3,72.72808620789567
2001-4,59.218188981724396
2001-5,57.91518996829258
2001-6,66.11263588212091
2001-7,66.50566477215176
2001-8,51.18559612394119
2001-9,58.28016498861144
2001-10,54.857078903741794
2001-11,54.7174159628581
2001-12,58.07747678506513
2002-1,68.53751745590657
2002-2,59.08550174363458
2002-3,54.715844978104236
2002-4,54.07568181285962
2002-5,60.354953858179684
2002-6,70.80803830087764
2002-7,52.525536787468
2002-8,56.51735652566979
2002-9,53.16742446051699
2002-10,74.1826967780024
2002-11,64.58003274022515
2002-12,69.74837619687797
2003-1,55.68327442490364
2003-2,65.52442706899923
2003-3,58.020245118305894
2003-4,0.0
2003-5,53.474288458676845
2003-6,56.20522752945679
2003-7,58.46626227779274
2003-8,60.655869646084234
2003-9,57.60886353023914
2003-10,60.96570339314202
2003-11,57.27044793340603
2003-12,57.914248284643946
2004-1,55.00005828648595
2004-2,63.27228467000629
2004-3,63.97543907611245
2004-4,64.07361748816456
2004-5,63.94419987913062
2004-6,63.5423855626563
2004-7,62.11501780618174
2004-8,87.3073826887613
2004-9,75.27322174517172
2004-10,79.2310004580058
2004-11,73.222630365367
2004-12,73.70382015178816
2005-1,84.56182680085507
2005-2,89.25119230378913
2005-3,83.39098136579844
2005-4,88.79295776999797
2005-5,87.589536455995
2005-6,95.9715711677994
2005-7,84.18720758916648
2005-8,85.28543452227413
2005-9,86.29653402586615
2005-10,93.4302580077189
2005-11,83.02200202291051
2005-12,84.95890880228501
2006-1,84.53747135640658
2006-2,83.19535460306162
2006-3,88.01940897811677
2006-4,87.78949645471376
2006-5,92.24810146139455
2006-6,85.7785963799564
2006-7,96.77052965232456
2006-8,87.80714860993459
2006-9,90.26251058334465
2006-10,84.2339023893439
2006-11,92.48126686312133
2006-12,85.21033970244578
2007-1,91.98048528729866
2007-2,93.09345521796088
2007-3,100.37861044380516
2007-4,94.63086976746733
2007-5,94.66666491988917
2007-6,99.04458244613635
2007-7,93.95848170238162
2007-8,95.00064475719161
2007-9,95.49378232471615
2007-10,96.41883170700285
2007-11,103.77095091347219
2007-12,104.71756657756228
2008-1,106.78304056616238
2008-2,104.65272574050613
2008-3,115.91447941295259
2008-4,117.10753677830637
2008-5,130.3148486776391
2008-6,114.06605835620522
2008-7,119.04323382452277
2008-8,124.700179767542
2008-9,113.12782752613315
2008-10,101.27066015729265
2008-11,88.79948428923439
2008-12,117.40764984846412
2009-1,94.81785883054884
2009-2,94.92744891928581
2009-3,94.23591615420285
2009-4,99.04120466540915
2009-5,100.16504852401734
2009-6,111.63533684761153
2009-7,110.00093461777749
2009-8,114.91300179042392
2009-9,123.76397554046021
2009-10,122.15861985071457
2009-11,123.3669818092356
2009-12,126.51988312068197
2010-1,120.57219957527249
2010-2,122.2010055133809
2010-3,165.18496124616755
2010-4,136.40913738467248
2010-5,138.42426015327888
2010-6,128.1273694155966
2010-7,132.38883243316008
2010-8,139.43793466110964
2010-9,169.6558236783668
2010-10,141.27910404361592
2010-11,148.4144641874578
2010-12,150.5652024026855
2011-1,154.41295377178824
2011-2,147.94099754595214
2011-3,151.2286541483322
2011-4,162.6740976208736
2011-5,163.50231626912142
2011-6,162.7794669311265
2011-7,154.034897473932
2011-8,150.59244815848078
2011-9,166.9408139368072
2011-10,170.23060219336733
2011-11,174.66325795459525
2011-12,158.7627722467528
2012-1,160.42102483760303
2012-2,140.02915885545977
2012-3,157.36490267698133
2012-4,176.1784772785601
2012-5,154.90471384906434
2012-6,159.81973602132308
2012-7,153.4891082483965
2012-8,157.23345655293753
2012-9,173.12375910267127
2012-10,179.84702029494676
2012-11,189.08470762351018
2012-12,193.85055516600465
2013-1,185.04787189661937
2013-2,181.1898014148882
2013-3,178.02925210960578
2013-4,172.42799317534696
2013-5,188.62631553017295
2013-6,188.43534570964383
