,0
1997-1,100.0
1997-2,105.43429248820486
1997-3,113.94021214935783
1997-4,118.21618158429187
1997-5,118.17233425934958
1997-6,128.74355440505678
1997-7,123.68840836508936
1997-8,123.82426204401857
1997-9,122.58250970913392
1997-10,123.44771063266795
1997-11,139.48482073558338
1997-12,112.07764382972643
1998-1,104.61017355411903
1998-2,94.17157398041236
1998-3,99.96318214295488
1998-4,97.18542174757432
1998-5,111.74405026386603
1998-6,76.22833638054303
1998-7,81.04675167787246
1998-8,68.76022008616273
1998-9,inf
1998-10,66.46689621136966
1998-11,66.87906926777568
1998-12,68.49826495020312
1999-1,82.84816681492707
1999-2,71.26629036208087
1999-3,62.64310330202767
1999-4,74.03285153775677
1999-5,78.74751406487218
1999-6,87.36139057055364
1999-7,89.0662103712275
1999-8,77.20195964328013
1999-9,72.17605046126023
1999-10,64.6559339025705
1999-11,72.89887592235895
1999-12,72.69526747568096
2000-1,71.29409251032442
2000-2,60.44047736811679
2000-3,82.4446901946873
2000-4,70.05298903934342
2000-5,74.93641751719677
2000-6,70.31429830322634
2000-7,73.21435457099751
2000-8,68.59339501068133
2000-9,71.87053755245842
2000-10,69.17553258705844
2000-11,79.66265518052901
2000-12,58.74123560378217
2001-1,75.2375698807288
2001-2,68.4805787921703
2001-3,72.68960290302802
2001-4,59.81101282304299
2001-5,59.11043447283433
2001-6,65.52598630799628
2001-7,67.55093025273472
2001-8,51.610646355796966
2001-9,58.57322048492071
2001-10,55.42063073727233
2001-11,55.1479897791104
2001-12,58.6847894849192
2002-1,69.21943045888216
2002-2,60.434396637624474
2002-3,55.528652191449744
2002-4,54.599819808017195
2002-5,60.686860744991
2002-6,71.21719013043547
2002-7,53.044670258451234
2002-8,57.73662491980367
2002-9,53.38859145786758
2002-10,74.7051144200433
2002-11,65.21087544072152
2002-12,70.38436783031075
2003-1,56.20108371138206
2003-2,65.88815731123707
2003-3,58.317109795247255
2003-4,inf
2003-5,53.40114878649964
2003-6,56.403013015390904
2003-7,58.25881898139863
2003-8,61.05350515997691
2003-9,58.08706410323011
2003-10,61.68495607762846
2003-11,58.01717138296206
2003-12,60.39392540569366
2004-1,55.46160914752587
2004-2,63.94316200066489
2004-3,64.55952382698969
2004-4,64.6808168265943
