,0
1997-1,100.0
1997-2,105.43065217735237
1997-3,113.96837982502737
1997-4,118.23547532872121
1997-5,117.97978334450639
1997-6,128.58658233601957
1997-7,123.77038922851413
1997-8,123.62099637173789
1997-9,122.90589288536617
1997-10,123.29239502861226
1997-11,138.93132813156026
1997-12,111.9518308438568
1998-1,104.35159870730726
1998-2,94.22138930900702
1998-3,99.81826483954445
1998-4,96.99267285650134
1998-5,111.65631871789246
1998-6,75.95324759306817
1998-7,81.09408158350749
1998-8,68.72978503309824
1998-9,inf
1998-10,66.32163826696305
1998-11,66.7235276624412
1998-12,68.58992403341364
1999-1,82.78763482811313
1999-2,71.18071680688684
1999-3,62.59766273533768
1999-4,73.92802690258662
1999-5,78.73018350239238
1999-6,85.80548402065168
1999-7,88.8831094392045
1999-8,77.08245562004616
1999-9,72.17570645971067
1999-10,64.62130930322976
1999-11,72.94319098671687
1999-12,72.59552145537799
2000-1,71.1304807156236
2000-2,60.26470101639364
2000-3,82.47149542422336
2000-4,69.84738443884223
2000-5,74.97993243483883
2000-6,69.75360943663024
2000-7,73.15225489606998
2000-8,68.49168162405797
2000-9,71.83383126587545
2000-10,68.98143342720712
2000-11,79.65613711002442
2000-12,58.62436292036871
2001-1,75.35987646332221
2001-2,68.66500986515446
2001-3,72.57620398430488
2001-4,59.65045821086142
2001-5,59.03327489676929
2001-6,65.39007565506932
2001-7,67.23772553507945
2001-8,49.668387224081975
2001-9,57.99391921836562
2001-10,55.35435527173635
2001-11,55.07563054521169
2001-12,58.67679376880371
2002-1,69.13594363183472
2002-2,60.289886316492016
2002-3,54.78912715317177
2002-4,54.52247957146186
2002-5,60.6763677651486
2002-6,71.20312264012342
2002-7,52.915985383463685
2002-8,57.59941357901957
2002-9,53.39997984261549
2002-10,74.68240583519463
2002-11,65.07523940995782
2002-12,70.40658621666222
2003-1,56.09279179462307
2003-2,65.92657794401322
2003-3,58.37642539051179
2003-4,0.0
2003-5,53.68828727435822
2003-6,56.474116707881684
2003-7,58.23003548150923
2003-8,61.01710786211652
2003-9,58.028212136821885
2003-10,61.70149267891686
2003-11,58.00146124740285
2003-12,61.28933866232044
2004-1,55.37950108910158
2004-2,63.89561512973659
2004-3,64.39820557680439
2004-4,64.47186961463935
2004-5,64.06683906073496
2004-6,64.00582893006901
2004-7,62.50755025650119
2004-8,87.61434400876215
2004-9,77.2984653902145
2004-10,79.63326581616627
2004-11,73.50981007322358
2004-12,75.07844036086678
2005-1,85.1110462655825
2005-2,90.04807340541822
2005-3,84.15786022276677
2005-4,89.34683491835501
2005-5,87.73062151683696
2005-6,96.33127509096875
2005-7,86.97366395583839
2005-8,86.56311339980961
2005-9,86.91638347489416
2005-10,94.08600908606608
2005-11,84.41394130936206
2005-12,85.86799120094146
2006-1,85.26023693269748
2006-2,83.29960400066557
2006-3,87.63445099880863
2006-4,88.36979805918544
2006-5,93.21548468488608
2006-6,85.94577968376183
2006-7,97.06625813813869
2006-8,88.33345985943491
2006-9,90.7385560565842
2006-10,84.54688744264021
2006-11,89.03909543024794
2006-12,85.93995194868681
2007-1,92.83731774066854
2007-2,93.83257168910303
2007-3,101.59944445624707
2007-4,94.3002448322628
2007-5,95.95807921111953
2007-6,99.68402914879817
2007-7,95.39876825120186
2007-8,93.72664225331839
