,0
1997-1,100.0
1997-2,104.65228608005957
1997-3,113.24242262571494
1997-4,117.4872263578806
1997-5,117.21024830662306
1997-6,127.83281091321325
1997-7,122.8921640159492
1997-8,123.0428840365982
1997-9,120.12747444605245
1997-10,122.45933863958591
1997-11,138.5611652316643
1997-12,111.70828509011939
1998-1,103.36548507792173
1998-2,93.52542485976748
1998-3,99.39370799539721
1998-4,96.55733893731204
1998-5,110.61658787378354
1998-6,75.49895086104364
1998-7,80.38184651937358
1998-8,68.347401013991
1998-9,100.00000000000013
1998-10,65.84203979409546
1998-11,66.3958646704652
1998-12,68.01496540077775
1999-1,82.29499870535693
1999-2,70.71564195970026
1999-3,62.274699270263746
1999-4,73.59502468612024
1999-5,78.35676517771145
1999-6,86.71862939021207
1999-7,88.40896218940422
1999-8,76.50483274511643
1999-9,71.36010760324415
1999-10,64.06691160643928
1999-11,72.40243470526335
1999-12,72.1759437426782
2000-1,67.32794431981752
2000-2,59.96275379601147
2000-3,81.98184886245008
2000-4,69.55740831272223
2000-5,74.3895460044217
2000-6,69.95985958387284
2000-7,73.4502241944781
2000-8,67.47716309566984
2000-9,71.23254862182148
2000-10,68.58989290437741
2000-11,79.10869981400549
2000-12,58.39509248523548
2001-1,74.5841619894357
2001-2,68.1112503109766
2001-3,72.18153520255191
2001-4,59.30127919891688
2001-5,58.6534146546842
2001-6,65.0675602320848
2001-7,69.92741853669925
2001-8,51.26163287802326
2001-9,58.23571427030861
2001-10,54.97732351979616
2001-11,54.802067786823585
2001-12,58.32156683514251
2002-1,68.73440709414429
2002-2,59.237532528277306
2002-3,54.84269004983258
2002-4,54.14371976830338
2002-5,60.34997194832346
2002-6,70.84915295387638
2002-7,52.56811015258693
2002-8,56.491257742790026
2002-9,53.056728618473514
2002-10,74.20853037382263
2002-11,64.68496982744196
2002-12,69.84349942633379
2003-1,55.54832240950477
2003-2,65.47326647244238
2003-3,57.767161102259955
2003-4,99.99999999999997
2003-5,53.08559557687998
2003-6,56.004670970864176
2003-7,57.88030832496823
2003-8,60.61049929088838
2003-9,57.68493211113558
2003-10,61.23310493163995
