,0
1997-1,100.0
1997-2,105.3604453546354
1997-3,114.07721405915329
1997-4,118.67957690075077
1997-5,117.54608161316003
1997-6,128.0474427457343
1997-7,120.7594313737746
1997-8,124.77164932317604
1997-9,122.98840362855591
1997-10,122.33503902807719
1997-11,139.58119546587835
1997-12,112.20312115955284
1998-1,105.07053682665158
1998-2,87.06529244128448
1998-3,100.23866202830511
1998-4,96.96540863358268
1998-5,111.98147128712388
1998-6,72.54495288444727
1998-7,81.13967311932959
1998-8,68.03048133982432
1998-9,100.00000000000054
1998-10,66.58553018002665
1998-11,66.59904888867983
1998-12,68.79593756924085
1999-1,82.77081771551251
1999-2,71.24763470190412
1999-3,62.78127843353013
1999-4,73.42338351216944
1999-5,78.96617940831912
1999-6,86.03438076437251
1999-7,89.18751405038259
1999-8,75.99220153026485
1999-9,72.407700711084
1999-10,64.99279103601538
1999-11,72.8479738390309
1999-12,72.67849742829303
2000-1,68.64505321189559
2000-2,60.12588100530593
2000-3,83.81108306867382
2000-4,70.85263490542359
2000-5,77.15496665412948
2000-6,72.66754819328992
2000-7,73.43498697255028
2000-8,68.73671217371977
2000-9,72.3131461006592
2000-10,69.21091109808008
2000-11,79.43887991927132
2000-12,58.72168873432775
2001-1,75.20486813781659
2001-2,68.68450280348793
2001-3,72.52143314245102
2001-4,55.36851347935499
2001-5,58.800025882334886
2001-6,65.24262254924767
2001-7,66.86166007394169
2001-8,49.56111206130419
2001-9,58.35294802495138
2001-10,55.464489640665235
2001-11,55.23710879595194
2001-12,58.25900764698188
2002-1,69.82181851281982
2002-2,60.50320776884056
2002-3,54.922212646927235
2002-4,54.259231277251416
2002-5,60.6905495434944
2002-6,70.75603060450733
2002-7,54.900767593276925
2002-8,57.14387951015275
2002-9,53.527616185996784
2002-10,74.76669154207285
2002-11,65.2999085657531
2002-12,70.46092540971036
2003-1,56.12960166538245
2003-2,65.55004562355904
2003-3,58.2884015838894
2003-4,99.99999999999993
2003-5,53.85154732994232
2003-6,56.278243838748786
2003-7,58.16304348200845
2003-8,58.79421282226128
2003-9,58.100429534813735
2003-10,61.8748294205752
2003-11,57.97828690126082
2003-12,61.021455489945254
2004-1,55.48966752949617
2004-2,64.05684174181943
2004-3,65.030526791992
2004-4,64.53325288829042
2004-5,63.48878962807832
2004-6,64.67473559450643
2004-7,62.66017753532306
2004-8,88.78182853713737
2004-9,77.57412824330663
2004-10,80.20929273085363
2004-11,74.22211737201027
2004-12,75.21218316307846
2005-1,85.34180567046351
2005-2,90.34755316717877
2005-3,84.79276038291133
2005-4,89.26187723566235
2005-5,87.77981389664282
2005-6,96.17051285849611
2005-7,87.34657710393442
2005-8,88.48587089928117
2005-9,87.17231228226751
2005-10,93.51180120253456
2005-11,84.51634508593075
2005-12,88.24109597495986
2006-1,85.47630846663854
2006-2,83.23474431121276
2006-3,87.7382603477015
2006-4,87.12108786268757
2006-5,94.83425465647314
2006-6,86.1437589585921
2006-7,93.78272541708816
2006-8,88.93713825577035
2006-9,90.70086839641792
2006-10,84.08207626751447
2006-11,88.99321519978616
