,0
1997-1,100.0
1997-2,104.63524485779159
1997-3,113.25356188535802
1997-4,117.56542460056542
1997-5,117.24677892700181
1997-6,127.88706439593528
1997-7,122.86362764247833
1997-8,123.01583942457263
1997-9,120.09269640756935
1997-10,122.44845099790626
1997-11,138.54442020187224
1997-12,111.71866817694777
1998-1,103.39786150401662
1998-2,93.5318884371114
1998-3,99.3079635957783
1998-4,96.56036037128698
1998-5,110.53302714585183
1998-6,75.48061976168366
1998-7,80.35804613905532
1998-8,68.35111550103639
1998-9,0.0
1998-10,65.84805244609436
1998-11,66.39834413592777
1998-12,68.01577486159856
1999-1,82.27969545154107
1999-2,70.70878437215264
1999-3,62.25051248629144
1999-4,73.78459372737746
1999-5,78.3008751968979
1999-6,86.70729834809988
1999-7,88.40823549688686
1999-8,76.47652916378179
1999-9,71.36552341943134
1999-10,64.064204804327
1999-11,72.40396299091515
1999-12,72.17341146898053
2000-1,67.32289389452308
2000-2,59.944984372356124
2000-3,82.11608634323062
2000-4,69.5245011324112
2000-5,74.37322846928387
2000-6,69.95410348054082
2000-7,73.64253245674679
2000-8,67.49025657952802
2000-9,71.20150711882943
2000-10,68.56815810007227
2000-11,79.12778067145753
2000-12,58.388555314936056
2001-1,74.56828626463071
2001-2,68.02836544061589
2001-3,72.16119816165222
2001-4,59.315250115544494
2001-5,58.64532907104445
2001-6,65.05264908468756
2001-7,68.74414653163058
2001-8,51.21802001838252
2001-9,58.23982097601495
2001-10,54.98388811687642
2001-11,54.82031415174322
2001-12,58.31167052829068
2002-1,68.73725166880283
2002-2,59.23501624790044
2002-3,54.843685761250306
2002-4,54.14632652945688
2002-5,60.300284884990994
2002-6,70.84739831969344
2002-7,52.56441236514908
2002-8,56.54194515996933
2002-9,53.05198293129128
2002-10,74.19797146150282
2002-11,64.67260013768099
2002-12,69.8212623557598
2003-1,55.55630816371846
2003-2,65.48909035922786
2003-3,57.76705594389847
2003-4,inf
2003-5,53.09659265084491
2003-6,56.01299507044071
2003-7,57.828444660718525
2003-8,60.60221291498252
2003-9,57.6765670358178
2003-10,61.211379320265046
2003-11,57.305360422487304
2003-12,59.92532827582755
2004-1,54.933396298857495
2004-2,63.34136488823427
2004-3,64.17159054963987
2004-4,64.17410322861666
2004-5,63.941372221841256
2004-6,63.4683465276458
2004-7,62.214335280822844
2004-8,87.03220845338652
2004-9,76.3070750950297
2004-10,79.22141040763918
2004-11,73.3116216951025
2004-12,73.93673460506199
2005-1,84.48707107056156
2005-2,89.40773599974078
2005-3,83.47199229589908
2005-4,88.72599750349957
2005-5,87.80283273720659
2005-6,95.24733651268113
2005-7,84.07876828893247
2005-8,85.98823303426235
2005-9,86.61784954533535
2005-10,93.5375690360635
2005-11,82.4630090994945
2005-12,85.1795154343993
2006-1,84.58188828209077
2006-2,83.0000286810752
2006-3,87.00458019850518
2006-4,87.9048793483815
2006-5,93.05927763864966
2006-6,86.03962265535013
2006-7,97.02924449178276
2006-8,87.64499617451006
2006-9,89.95611145204417
2006-10,84.23343295532148
2006-11,88.54947301286971
2006-12,85.40160960879882
2007-1,92.29050349693095
2007-2,93.23515412949376
2007-3,100.70612846855435
2007-4,94.40608726879455
2007-5,95.71613632999356
2007-6,98.97129659230067
2007-7,94.0779075760493
2007-8,92.82112020598957
2007-9,95.54496727896777
2007-10,96.4026385015853
2007-11,104.20361883530065
2007-12,104.54167788324153
2008-1,107.1549548981288
2008-2,105.2844035209203
2008-3,115.9925332433424
2008-4,116.9579221063398
2008-5,130.67009568243586
2008-6,119.32112912403929
2008-7,119.06830216972466
2008-8,124.80132727018764
2008-9,116.46721206239849
2008-10,101.23681203726973
2008-11,88.60552160865004
2008-12,116.57206966077713
2009-1,94.93545837531869
2009-2,95.00714683190165
2009-3,94.29160297420887
2009-4,99.32149609549455
2009-5,100.19015159245173
2009-6,111.13788669167839
2009-7,109.45215283957161
2009-8,114.48141070724253
2009-9,124.27773086464025
2009-10,122.33258142843661
2009-11,123.4726513719797
2009-12,126.54252108039333
2010-1,120.45494771095913
2010-2,122.32206146624618
2010-3,164.4642325031671
2010-4,136.24220581406718
2010-5,138.59995667215418
2010-6,127.89979204604273
2010-7,133.74587097350664
2010-8,140.24374750257917
2010-9,169.89994170904475
2010-10,141.80380123859885
2010-11,148.70122489726214
2010-12,150.6719736048751
2011-1,154.2856038195249
2011-2,151.0238973927492
2011-3,150.8010191576646
2011-4,162.89932621912172
2011-5,163.4747501462909
2011-6,163.07522317114348
2011-7,154.22017441292394
2011-8,150.72246623468496
2011-9,166.98681950059387
2011-10,170.65743535567438
2011-11,172.99831548948436
2011-12,162.06315861535109
2012-1,160.59301363273968
2012-2,142.40229739190278
2012-3,157.30175426558975
2012-4,175.69762150332855
2012-5,155.66042288563514
2012-6,160.02101011688154
2012-7,153.78767809297125
2012-8,157.43092811715724
2012-9,173.1297984526442
2012-10,178.36972982997958
2012-11,188.67621919492979
2012-12,194.1133461746718
2013-1,185.08127880544413
2013-2,179.35012582240273
2013-3,174.9475864969719
2013-4,172.1435739540887
2013-5,189.0339062224112
2013-6,188.33355460959024
2013-7,193.33360668920295
2013-8,196.20988802897853
2013-9,195.20427700578023
2013-10,183.55859867620836
2013-11,177.49109996480877
2013-12,157.00014682650016
2014-1,206.61648270098482
2014-2,187.89814765354237
2014-3,198.30765306792517
2014-4,194.36108670209208
2014-5,190.92957137310432
2014-6,188.99308372115468
2014-7,196.24745906632978
2014-8,186.1937349003294
2014-9,199.48195324469717
2014-10,183.43906886877
2014-11,204.21421127440072
2014-12,205.56171982817614
2015-1,206.59544975091956
2015-2,203.29875301085724
2015-3,201.45030267997672
2015-4,214.83571073538315
2015-5,202.79584949942532
2015-6,202.29534159348458
2015-7,185.97661186395857
2015-8,224.2670427397525
2015-9,204.36206331702533
2015-10,191.17620084870805
2015-11,180.60803227818906
2015-12,185.15721429606836
2016-1,196.2380058968729
2016-2,195.70362180938025
2016-3,176.79298525492123
2016-4,190.18296579330377
2016-5,163.9943689742336
2016-6,222.66324210067685
2016-7,193.95253674866112
2016-8,197.79597191537047
2016-9,203.35899608312897
2016-10,203.9323888760843
2016-11,215.13741721787238
2016-12,245.0178981650248
2017-1,213.54413660739806
2017-2,243.82629088299277
2017-3,230.73440644132094
2017-4,231.77607931171485
2017-5,216.04661900244383
2017-6,245.15150739960845
2017-7,202.0810833931469
2017-8,297.64273047839464
2017-9,180.87759387458172
2017-10,247.7669482347261
2017-11,227.95442757230973
2017-12,333.0863065722592
2018-1,239.03880021630707
2018-2,228.40356547697778
2018-3,229.14578656386954
2018-4,324.2248053838398
2018-5,268.1590024790654
2018-6,263.9725245287755
2018-7,245.90435354895507
2018-8,297.672169413771
2018-9,273.9788500383856
2018-10,280.12009984475003
2018-11,223.85525212393574
2018-12,221.80473675370354
2019-1,192.05696305710893
2019-2,239.80703452512716
2019-3,287.47986235606106
2019-4,248.96792579565079
2019-5,266.85378644557994
2019-6,254.51792793988037
2019-7,284.3871406533875
2019-8,248.5587811945222
2019-9,237.8500546117836
2019-10,305.24480804034835
2019-11,227.30397530327028
2019-12,192.56871251160783
2020-1,229.82561618151976
2020-2,205.95964397871063
2020-3,252.62207923594423
2020-4,216.13517545285944
2020-5,258.73036453273903
2020-6,227.28685432503633
2020-7,244.76026578779698
2020-8,250.06308813410834
2020-9,275.0128962336261
2020-10,257.1974582690955
2020-11,238.9167625512504
2020-12,279.6570360768701
2021-1,278.47868459693797
2021-2,233.73639444664275
2021-3,264.29302665406146
2021-4,253.2821876532156
2021-5,300.4442360165635
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
