,0
1997-1,100.0
1997-2,118.5001652218342
1997-3,115.60082509478733
1997-4,130.4045414368212
1997-5,117.05847270518753
1997-6,133.75770025330272
1997-7,117.59230403831245
1997-8,118.90357158508762
1997-9,127.09254663451152
1997-10,128.98369153766666
1997-11,119.6626229984335
1997-12,105.79747995114275
1998-1,86.00833941955918
1998-2,100.2433042579404
1998-3,101.33472088178206
1998-4,79.49942377451599
1998-5,94.84525506218546
1998-6,69.99238760593968
1998-7,69.20135700544901
1998-8,73.52015782887604
1998-9,65.01338449251813
1998-10,65.49799314250467
1998-11,68.4234470525212
1998-12,77.4808273202648
1999-1,67.57650571387272
1999-2,75.67176647920118
1999-3,64.7527242133775
1999-4,74.68506293784614
1999-5,78.74438889380009
1999-6,72.14420087338169
1999-7,79.64664043072284
1999-8,76.98117807165607
1999-9,77.14223669655063
1999-10,82.51859542167203
1999-11,72.92075660846201
1999-12,65.74445387632079
2000-1,74.65283474040292
2000-2,0.0
2000-3,72.07715705023199
2000-4,71.00775762212955
2000-5,79.010813715474
2000-6,75.55987520126874
2000-7,75.64637040021894
2000-8,62.610002655941756
2000-9,74.4837455614602
2000-10,69.04138988315319
2000-11,62.70383523088998
2000-12,67.53236245833756
2001-1,77.85058882395616
2001-2,76.54710524849457
2001-3,72.73158905787588
2001-4,64.79358203272643
2001-5,67.21997474455387
2001-6,62.37771222480342
2001-7,71.06066734008508
2001-8,52.15700054688289
2001-9,63.3072247650167
2001-10,59.40973565883978
2001-11,63.142321074894134
2001-12,55.56196505478967
2002-1,160.26672112269011
2002-2,57.28436617635294
2002-3,58.77294388830438
2002-4,60.63127804898165
2002-5,56.21105343683176
2002-6,60.4232183956553
2002-7,56.58141737020669
2002-8,63.96379795681898
2002-9,65.46178637585439
2002-10,61.608207822444285
2002-11,58.76248286486507
2002-12,55.05352546517442
2003-1,61.85300720778192
2003-2,47.702498777314354
2003-3,53.57712687626196
2003-4,51.18548395387648
2003-5,53.281375130383445
2003-6,46.637157826747845
2003-7,58.03075229000837
2003-8,49.25434251552455
2003-9,55.37349099535902
2003-10,58.2522424596697
2003-11,52.72304671129335
2003-12,61.50947397589973
2004-1,64.40100457611103
2004-2,69.97980065720051
2004-3,78.69360094145368
2004-4,121.30810101082122
2004-5,80.72414222164015
2004-6,74.2084492788552
2004-7,86.91438184145088
2004-8,69.63097498596822
2004-9,75.76605088926478
2004-10,80.36424734721909
2004-11,86.19687991748025
2004-12,77.62336099636306
2005-1,91.70148306063018
2005-2,86.04872383523572
2005-3,94.37084360964593
2005-4,94.52804961963584
2005-5,97.14229286473712
2005-6,99.526083936249
2005-7,89.23605029271802
2005-8,90.60111934671642
2005-9,106.73419609598811
2005-10,94.15390411873673
2005-11,100.28765303706903
2005-12,99.2767344515218
2006-1,93.7857146285951
2006-2,101.44646693795852
2006-3,95.90320918768033
2006-4,100.77567901077819
2006-5,99.25251671205176
2006-6,100.92699436557436
2006-7,100.8839239286996
2006-8,99.8673400252569
2006-9,95.16089530031535
2006-10,101.04838778799063
2006-11,99.33692655608488
2006-12,109.21599617595501
2007-1,105.3821277875442
2007-2,104.2017598979491
2007-3,108.17681771481188
2007-4,113.35874610580237
2007-5,98.46496249254245
2007-6,117.00641785435313
2007-7,117.34068287078057
2007-8,104.88588677614636
2007-9,127.17483227430222
2007-10,121.62021929620452
2007-11,123.1556099705979
2007-12,128.79182512811255
2008-1,145.20327050078654
2008-2,155.09576781816742
2008-3,138.96040689973964
2008-4,132.94034415436752
2008-5,139.4242609079905
2008-6,135.30988548508788
2008-7,161.13049191502176
2008-8,137.73775605935873
2008-9,inf
2008-10,122.80705000731848
2008-11,105.35653329297392
2008-12,107.7470025578211
2009-1,116.37296652897776
2009-2,96.59531983226468
2009-3,116.10445313877769
2009-4,122.10503585025421
2009-5,126.39308079200806
2009-6,137.0488282656255
2009-7,123.94868209134091
2009-8,145.04692425765563
2009-9,146.7586379549956
2009-10,136.2959802728382
2009-11,154.50280418330675
2009-12,160.49262275929567
2010-1,151.39121804777827
2010-2,148.55305840545932
2010-3,166.5389586706653
2010-4,135.38162083980183
2010-5,164.7047194256468
2010-6,167.0876996106575
2010-7,160.90414063974353
2010-8,169.05478521632142
2010-9,178.4879460831759
2010-10,173.8062544935402
2010-11,172.47474828389494
2010-12,172.99863685460215
2011-1,187.77320759965363
2011-2,189.0123797728647
2011-3,215.503590089362
2011-4,173.08346811491148
2011-5,198.07260046444554
2011-6,210.17014013758427
2011-7,223.18298956667064
2011-8,179.5609245877167
2011-9,0.0
2011-10,200.7102906952094
2011-11,inf
2011-12,178.4282094008101
2012-1,196.61243667186022
2012-2,193.6827582025408
2012-3,204.28934422325966
2012-4,197.21557560551952
