,0
1997-1,100.0
1997-2,102.81029123089087
1997-3,106.92186660289069
1997-4,109.07302063187245
1997-5,107.55902268608915
1997-6,113.57746376432634
1997-7,111.21510589310823
1997-8,110.8085669258807
1997-9,112.73596859506168
1997-10,119.78808384264441
1997-11,99.07473200854258
1997-12,93.28329934132105
1998-1,84.70662056795551
1998-2,85.07087873219922
1998-3,94.15091907726253
1998-4,95.61767765482763
1998-5,90.19083620326933
1998-6,89.61547148729382
1998-7,71.76737488150896
1998-8,81.74666983823674
1998-9,67.36904208865589
1998-10,67.22859226166868
1998-11,74.18143295629783
1998-12,71.105314069978
1999-1,76.23467098364259
1999-2,72.98473605901306
1999-3,70.38045060943959
1999-4,64.21273165630599
1999-5,75.7498336587506
1999-6,78.57608109823111
1999-7,68.50428475648756
1999-8,68.26975643305916
1999-9,68.10815468846047
1999-10,62.69514593865089
1999-11,68.58296646421108
1999-12,64.97834623230602
2000-1,66.34131500743192
2000-2,68.92960347100585
2000-3,66.13683086257689
2000-4,63.1207594838891
2000-5,64.57375309622881
2000-6,65.19209318582843
2000-7,62.078273308148326
2000-8,68.99087953081808
2000-9,67.29397004931954
2000-10,56.7319208691355
2000-11,55.75848982532092
2000-12,58.41064151970355
2001-1,58.49915273864341
2001-2,64.8100642854804
2001-3,60.858883391284
2001-4,54.62984411240907
2001-5,58.29845350545844
2001-6,58.545101338474794
2001-7,56.71820124820183
2001-8,57.84144186493228
2001-9,53.487495746684225
2001-10,55.09887048655593
2001-11,57.14330002433725
2001-12,60.375928219821375
2002-1,58.052632440029264
2002-2,50.77725201013516
2002-3,48.33368416097222
2002-4,56.36747461017369
2002-5,61.46903085288952
2002-6,51.863745883281155
2002-7,53.22641348778146
2002-8,53.74863698569068
2002-9,53.17253189641947
2002-10,59.26407244384008
2002-11,46.14189017759836
2002-12,50.11327016924564
2003-1,56.672950970615474
2003-2,55.7452438130736
2003-3,51.450472164132776
2003-4,50.877092813714654
2003-5,54.794877762799565
2003-6,51.37837603430037
2003-7,49.9648969076117
2003-8,47.61249950913762
2003-9,51.91781871764544
2003-10,55.49712953914473
2003-11,50.87076621520422
2003-12,52.42444982338094
2004-1,57.40534502082466
2004-2,61.390716440885015
2004-3,65.48303180945729
2004-4,65.85707176510005
2004-5,57.467589848002454
2004-6,55.87788914808651
2004-7,65.1170445806697
2004-8,56.71801279989529
2004-9,59.34048801704106
2004-10,63.766596803685324
2004-11,72.39212154759375
2004-12,60.11031460172139
2005-1,62.53820064313369
2005-2,68.33231114358324
2005-3,74.00662824382971
2005-4,77.57003831625165
2005-5,78.2336691279903
2005-6,75.67435828572981
2005-7,75.34232065142342
2005-8,81.73492559095364
2005-9,73.6956694458914
2005-10,69.83592344944952
2005-11,67.6444285061293
2005-12,65.00242825449416
2006-1,67.26700709348007
2006-2,79.1837456378564
2006-3,72.5118171411632
2006-4,73.11877950889975
2006-5,70.92758061973761
2006-6,68.62692065492385
2006-7,74.09183669504034
2006-8,83.20669652104804
2006-9,69.29962923300675
2006-10,73.79364188504542
2006-11,73.37248671326829
2006-12,77.08003779879887
2007-1,70.92880984917609
2007-2,73.23962831394478
2007-3,78.15643179792725
2007-4,75.53025816868376
2007-5,76.15037205075106
2007-6,82.72139690116309
2007-7,78.45984763133913
2007-8,77.50753240409695
2007-9,82.84396374993267
2007-10,84.04639115509545
2007-11,85.45031661234876
2007-12,87.75312194526317
2008-1,90.57812529175686
2008-2,95.07220585769855
2008-3,91.86417292075895
2008-4,91.07023581873834
2008-5,93.948139468063
2008-6,95.27146832089986
2008-7,95.96646103821074
2008-8,89.92851324976819
2008-9,92.25486990548544
2008-10,90.18410941547094
2008-11,80.96578848964865
2008-12,93.26750948645017
2009-1,90.21826157157723
2009-2,93.12683703367738
2009-3,92.76642424817518
2009-4,97.175669852301
2009-5,95.0471046529452
2009-6,97.4162650530367
2009-7,97.10994691381482
2009-8,102.64663245882655
2009-9,102.20287020848657
2009-10,104.83267434029932
2009-11,104.34456103600287
2009-12,103.44696358424738
2010-1,108.39334550695152
2010-2,112.81492771985293
2010-3,112.96667089912411
2010-4,117.73381149409825
2010-5,112.89520340997592
2010-6,116.67006233772179
2010-7,133.48067313093418
2010-8,122.29259525084402
2010-9,121.41014110823238
2010-10,126.95148553867779
2010-11,131.1859063998348
2010-12,129.15494306773897
2011-1,130.76938428290563
2011-2,134.3030651026108
2011-3,141.79927877260164
2011-4,143.19439524110865
2011-5,145.1086329136366
2011-6,147.90113737021898
