,0
1997-1,100.0
1997-2,118.53615962732118
1997-3,115.71277911069437
1997-4,129.80574215482952
1997-5,117.1218151801337
1997-6,133.2312420713503
1997-7,118.17715888509865
1997-8,118.80571001083233
1997-9,127.71314507010936
1997-10,128.7796328932084
1997-11,118.43952961065627
1997-12,106.28765132401372
1998-1,85.90990494241512
1998-2,99.28290068914626
1998-3,100.8549644842283
1998-4,79.74526299267677
1998-5,94.77526920166731
1998-6,70.09328809794859
1998-7,69.18459634079824
1998-8,73.57352176064029
1998-9,64.72835102258142
1998-10,65.60354496777879
1998-11,68.3887967482505
1998-12,77.68189443274248
1999-1,67.44233513396493
1999-2,75.76629937646302
1999-3,64.85621309594593
1999-4,72.78367786958275
1999-5,78.36838151504067
1999-6,73.90821530756111
1999-7,79.65800113412487
1999-8,77.11956374533642
1999-9,77.13233667067799
1999-10,82.8331823389567
1999-11,72.86878181815938
1999-12,65.53261202984321
2000-1,74.44029229334724
2000-2,inf
2000-3,71.70816266233962
2000-4,70.91492371789963
2000-5,79.03993790854214
2000-6,75.69530127017477
2000-7,77.12157312077478
2000-8,62.462387268058286
2000-9,74.56987044990649
2000-10,69.32838155339829
2000-11,62.6070084052234
2000-12,68.09349798331588
2001-1,77.08895148100487
2001-2,76.82028321602422
2001-3,72.6079666180005
2001-4,64.69650428487468
2001-5,67.96765541139443
2001-6,62.8547031392976
2001-7,71.04025416852619
2001-8,52.13838402428266
2001-9,63.65815296653772
2001-10,59.561283730666716
2001-11,63.253289274310085
2001-12,56.24439739953119
2002-1,160.46005443386798
2002-2,57.23620967974641
2002-3,56.75502488705536
2002-4,60.618033603060354
2002-5,56.422187474599774
2002-6,60.183394295298584
2002-7,56.59774090356413
2002-8,63.93404446604292
2002-9,65.49558112934923
2002-10,61.639753624259264
2002-11,58.7926220725419
2002-12,55.321189510113896
2003-1,61.304300938204456
2003-2,47.76307255545704
2003-3,53.323756699249714
2003-4,51.217281475205624
2003-5,53.61505096429512
2003-6,46.58004088112174
2003-7,57.97826058838738
2003-8,49.12895030302459
2003-9,55.77186088721389
2003-10,58.11366954936828
2003-11,52.70165552233449
2003-12,61.68970370308465
2004-1,65.30511997138879
2004-2,66.3159309007696
2004-3,79.01709749469705
2004-4,124.52872847126264
2004-5,80.88530345998602
2004-6,73.90040718234371
2004-7,87.33344358890047
2004-8,69.97698223535541
2004-9,75.95439876216717
2004-10,80.30406889703592
2004-11,86.4218537427289
2004-12,77.74175775904735
2005-1,91.93792236638487
2005-2,86.03715029213055
2005-3,95.09367555161434
2005-4,94.74989713874224
2005-5,97.26943752991902
2005-6,99.55585315172839
2005-7,89.94533565917314
2005-8,91.74013977182112
2005-9,106.76486785003416
2005-10,94.10687247048607
2005-11,99.36331263835685
2005-12,99.32200260000232
2006-1,93.88252595155612
2006-2,102.45478673498
2006-3,96.14481705241711
2006-4,100.85238008800681
2006-5,98.39328786128391
2006-6,100.90697638078558
2006-7,101.20244296656995
2006-8,100.275840824977
2006-9,95.95317435536867
2006-10,102.21437383803035
2006-11,96.50279588003431
2006-12,109.0575961402553
2007-1,105.01145419487692
2007-2,103.04827241531794
2007-3,106.3376367019309
2007-4,112.83217796917044
2007-5,98.30386991442673
2007-6,117.40600960318694
2007-7,117.05512307132835
2007-8,105.28222982775091
2007-9,129.66567100363505
2007-10,121.75043511598349
2007-11,123.2810706186319
2007-12,128.67437291589803
2008-1,145.2274277247869
2008-2,154.5432929353104
2008-3,139.9063704435164
2008-4,133.37056268384544
2008-5,136.62043258874738
2008-6,135.49300513943498
2008-7,161.1996817825033
2008-8,138.06705170674078
2008-9,inf
2008-10,122.50896337399608
2008-11,105.3103109534518
2008-12,111.94514743867418
2009-1,116.52228589657308
2009-2,96.7304195996212
2009-3,116.08285682953712
2009-4,122.06416910280014
2009-5,128.40702847819145
2009-6,137.01986566840785
2009-7,124.34096286303556
2009-8,145.87860166272958
2009-9,146.87149872758886
2009-10,139.18875372795455
2009-11,155.03682475697207
2009-12,158.94468334631006
2010-1,151.34919751765327
2010-2,146.89121251559087
2010-3,166.2859134676884
2010-4,135.42797349110606
2010-5,164.98104829794156
2010-6,166.19684492418588
2010-7,165.88835809648367
2010-8,165.31806387726172
2010-9,178.7240837196329
2010-10,174.7517307368596
2010-11,172.70312334330734
2010-12,172.64160437501332
2011-1,188.18961710281883
2011-2,187.60995880357686
2011-3,215.52063507100948
2011-4,180.38467781591797
2011-5,198.78495195678732
2011-6,0.0
2011-7,223.37281334742244
2011-8,179.89273904563612
2011-9,inf
2011-10,201.84089004928322
2011-11,inf
2011-12,178.60370071104893
2012-1,196.94736377088444
2012-2,193.43788538318822
2012-3,203.10122901914593
2012-4,197.16585957043654
2012-5,226.53140991733167
2012-6,209.84269313084602
2012-7,204.58698758626915
2012-8,208.519089308633
2012-9,210.32890523869642
2012-10,216.3274432353158
2012-11,180.76085876963305
2012-12,232.61950074378083
2013-1,213.01369606947014
2013-2,221.4787363754331
2013-3,174.3187850238408
2013-4,inf
2013-5,187.32177062175222
2013-6,219.33330945771354
2013-7,221.61568126991918
2013-8,214.7362317505698
2013-9,251.73600623527176
2013-10,240.24886996460367
2013-11,160.45490312491074
2013-12,169.8399451258882
2014-1,182.3754448954375
2014-2,272.8885017416158
2014-3,inf
2014-4,222.8000392672415
2014-5,213.27018818841492
2014-6,224.93386520173306
2014-7,215.8322237032892
2014-8,246.80451935505445
2014-9,218.65108223806317
2014-10,233.87895359222023
2014-11,212.456482400271
2014-12,240.69080983066846
2015-1,248.06348301534388
2015-2,238.98281570676838
2015-3,239.3361434050164
2015-4,19.8419947473089
2015-5,266.41574825587185
2015-6,291.07400589992955
2015-7,239.12649982630967
2015-8,219.10190475484916
2015-9,243.77851062136955
2015-10,281.4966934196105
2015-11,247.53954031487257
2015-12,254.83271971856217
2016-1,265.54196273688814
2016-2,221.30166253614667
2016-3,100.01220777633837
2016-4,227.93731481878598
2016-5,213.3282930286456
2016-6,169.9662000276471
2016-7,100.00038147045416
2016-8,251.0301894470457
2016-9,247.86146698361216
2016-10,234.95677104618952
2016-11,248.61687483596683
2016-12,223.28491565435255
2017-1,250.81633539532527
2017-2,256.552584220268
2017-3,239.20848341730698
2017-4,228.70180230203562
2017-5,244.72386934140425
2017-6,228.76408497741733
2017-7,214.9907200288173
2017-8,99.99997559789632
2017-9,224.5716903172982
2017-10,282.4291945177605
2017-11,99.99996925499109
2017-12,268.36762066683417
2018-1,290.2522085721485
2018-2,258.3705864252215
2018-3,99.99998080469312
2018-4,275.8442530209019
2018-5,247.33917838604197
2018-6,333.2923470973924
2018-7,355.257837844644
2018-8,100.00001650071255
2018-9,99.99995564476481
2018-10,285.0591189646221
2018-11,99.99999941855131
2018-12,100.00000117806619
2019-1,279.8209530072149
2019-2,276.78196571118036
2019-3,292.26400130340477
2019-4,291.20516318818864
2019-5,312.62534715064953
2019-6,424.7661653450997
2019-7,230.3337615977198
2019-8,99.99999999999997
2019-9,100.0
2019-10,284.4022438928129
2019-11,266.9316354655979
2019-12,100.0
2020-1,100.0
2020-2,100.0
2020-3,285.76659893131534
2020-4,302.0871321219749
2020-5,296.5070786181645
2020-6,284.2740408684395
2020-7,286.3783815318812
2020-8,296.8524720404331
2020-9,291.0708294186964
2020-10,250.07557455946636
2020-11,277.53133068866316
2020-12,258.4066430576325
2021-1,289.6715660672085
2021-2,301.83288331088755
2021-3,281.78208325761915
2021-4,265.9411575672448
2021-5,310.37944962291897
2021-6,317.42723994805317
2021-7,309.2363821749358
2021-8,283.9015343181762
2021-9,314.36241718237875
2021-10,319.33825291838224
2021-11,277.3072519089051
2021-12,100.0
