,0
1997-1,100.0
1997-2,118.60464313813819
1997-3,115.59652663726104
1997-4,128.83747369303063
1997-5,117.12584739800252
1997-6,133.8757922404191
1997-7,118.05619711904613
1997-8,119.05166399667681
1997-9,127.21688708823305
1997-10,128.63519896631098
1997-11,119.61204895012862
1997-12,105.91691348823504
1998-1,86.12498090507512
1998-2,100.94300576474242
1998-3,101.4033085299294
1998-4,79.82237044196468
1998-5,94.99256417657438
1998-6,70.12588165604161
1998-7,69.33295582632462
1998-8,73.67726280603733
1998-9,64.98901093179946
1998-10,65.63264038792084
1998-11,68.41835925727841
1998-12,77.64391025309773
1999-1,67.51934923543634
1999-2,75.48555729431594
1999-3,64.85127895110816
1999-4,74.80726948534945
1999-5,78.96192840414412
1999-6,72.18106502402615
1999-7,79.87929607292017
1999-8,77.03124252329991
1999-9,77.1582915067493
1999-10,82.71803036995556
1999-11,72.66561284999669
1999-12,65.67004173073653
2000-1,74.74407983677935
2000-2,0.0
2000-3,72.13139897559714
2000-4,71.08041384818847
2000-5,78.94784675672042
2000-6,75.57103075437992
2000-7,75.59526398337547
2000-8,62.35532234219211
2000-9,74.469163760246
2000-10,69.1414724253783
2000-11,62.70796674738468
2000-12,67.65334844545828
2001-1,77.91784669861045
2001-2,77.52323424049912
2001-3,74.1817768248098
2001-4,64.72253581198699
2001-5,67.09163093548247
2001-6,62.56326746532513
2001-7,71.09066467604141
2001-8,52.100983308142105
2001-9,63.36533132389914
2001-10,59.504095469090814
2001-11,63.065770134368314
2001-12,55.60246271005922
2002-1,160.95294417440888
2002-2,57.39992206295228
2002-3,58.91227401024385
2002-4,60.6980229202967
2002-5,56.112549471073116
2002-6,60.41264158362276
2002-7,56.58390351644965
2002-8,63.93027651828024
2002-9,65.56256888944267
2002-10,58.58189151442872
2002-11,58.62736340194121
2002-12,55.212200080609996
2003-1,61.976971905137
2003-2,47.43997452740847
2003-3,53.697845118253674
2003-4,51.27161276994446
2003-5,53.406020669607834
2003-6,46.725548034071274
2003-7,58.05360863463882
2003-8,49.350230775690044
2003-9,55.47952747298399
