,0
1997-1,100.0
1997-2,102.40097212965388
1997-3,111.84100545164087
1997-4,111.2418914191357
1997-5,116.4467227960269
1997-6,123.41732458649693
1997-7,117.83246527197741
1997-8,120.7074729434492
1997-9,118.86111104972326
1997-10,122.91367095736106
1997-11,115.59128235729914
1997-12,110.63611754054024
1998-1,99.93996733300148
1998-2,97.40966615958595
1998-3,95.42766354620748
1998-4,95.96683876524193
1998-5,88.85337476616449
1998-6,80.97965463407881
1998-7,75.84506029960534
1998-8,70.46752681863695
1998-9,67.53152898285505
1998-10,66.9699197197156
1998-11,71.53519462944953
1998-12,72.77075937684954
1999-1,72.66954211640105
1999-2,73.64387151437933
1999-3,70.99376190428497
1999-4,73.70504019545935
1999-5,73.99800472205796
1999-6,74.92632823512986
1999-7,73.58325570841967
1999-8,73.38920639868184
1999-9,70.48240810781111
1999-10,70.07586790509043
1999-11,65.78299340243643
1999-12,70.19436895848696
2000-1,70.59815421282856
2000-2,78.49314466676762
2000-3,72.0994650256722
2000-4,68.81824362639428
2000-5,66.44930907864078
2000-6,63.963666611894205
2000-7,67.44374590288564
2000-8,65.34565251181989
2000-9,67.48718236615142
2000-10,66.48636159841227
2000-11,59.28894327828953
2000-12,61.98922793605508
2001-1,63.581121360442935
2001-2,63.70495997967473
2001-3,63.3496507299043
2001-4,63.20402995755957
2001-5,61.818520878698685
2001-6,61.8777622814408
2001-7,62.37670374697653
2001-8,60.547031239430154
2001-9,61.64462441463216
2001-10,57.10718653943214
2001-11,56.700435112238466
2001-12,57.84393210585249
2002-1,57.97770132980226
2002-2,58.10410288152804
2002-3,57.02401488220628
2002-4,56.3980780901767
2002-5,56.24478571953814
2002-6,56.94120331037232
2002-7,55.5905042866945
2002-8,55.533664492993886
2002-9,53.74495105699661
2002-10,52.7636008981098
2002-11,50.74838349454966
2002-12,52.251333360025185
2003-1,50.45105508153228
2003-2,48.50166254199032
2003-3,49.32458068257497
2003-4,49.6354666884299
2003-5,48.80556227617778
2003-6,48.33175424805843
2003-7,48.67667189973838
2003-8,47.55684571259719
2003-9,51.049855874785
2003-10,53.25156450267416
2003-11,54.5098667297801
2003-12,55.39234050102064
2004-1,60.83148799451747
2004-2,65.06880071223301
2004-3,64.76816351202582
2004-4,66.18481401167368
2004-5,69.7962465884508
2004-6,69.85101884671822
2004-7,62.96294058657065
2004-8,76.19821004773094
2004-9,68.71364126661761
2004-10,72.98860183896252
2004-11,71.45320150707495
2004-12,72.94819909000681
2005-1,75.95610349945436
2005-2,77.28572158645963
2005-3,74.18546735408448
2005-4,75.13603535010604
2005-5,76.06369264778604
2005-6,75.86667234687637
2005-7,73.38380813908
2005-8,75.05286802307387
2005-9,78.07218370837374
2005-10,75.71445877876579
2005-11,74.13767053642918
2005-12,72.75324386651648
2006-1,73.67231945207283
2006-2,75.68437422727165
2006-3,74.74843186349358
2006-4,76.0226732497504
2006-5,76.07291924093995
2006-6,76.80490412191179
2006-7,76.58004705070276
2006-8,76.28528324627494
2006-9,76.60420986652817
2006-10,78.29363847577108
2006-11,75.96076642203815
2006-12,77.35715649019805
2007-1,79.70350202444256
2007-2,79.71651689671955
2007-3,79.60398935614775
2007-4,81.36548932436297
2007-5,83.69040099939765
2007-6,83.57985486999641
2007-7,84.68157419934337
2007-8,85.25558017554441
2007-9,86.9902680535491
2007-10,90.78114133170678
2007-11,95.21015671637032
2007-12,98.92824724286359
2008-1,103.59653381793785
2008-2,106.24535935670087
2008-3,106.23900057804173
2008-4,104.66923818039398
2008-5,104.79290836564293
2008-6,107.79512408712792
2008-7,107.4030164493852
2008-8,101.59898232825857
2008-9,102.17146863545341
2008-10,91.53669113357262
2008-11,84.20311257451651
2008-12,85.1373794562212
2009-1,87.07879629293764
2009-2,87.86350918002523
2009-3,89.09389433347563
2009-4,92.69850100509821
2009-5,96.94175744978187
2009-6,102.91674174269696
2009-7,104.37823987307388
2009-8,105.57790220115575
2009-9,109.18873952388502
2009-10,109.86838245644856
2009-11,111.0866758521056
2009-12,110.43764939412368
2010-1,112.6620406398818
2010-2,117.91018747697169
2010-3,121.9464591597077
2010-4,118.8877183882782
2010-5,120.0713384670004
2010-6,119.13893331649122
2010-7,125.2982227535517
2010-8,127.46457961121708
2010-9,128.16667500207842
2010-10,129.99921144447052
2010-11,131.49133327322735
2010-12,131.733982046782
2011-1,135.86990147175305
2011-2,141.84926052678134
2011-3,145.77271215982995
2011-4,148.80789297333743
2011-5,152.13602738975197
2011-6,151.31616606555914
2011-7,151.07102588758616
2011-8,152.10374761461438
2011-9,147.80143698169158
2011-10,150.20190500272727
2011-11,148.41341662410989
2011-12,141.09480338264262
2012-1,143.60832291873845
2012-2,146.79720641702542
2012-3,153.26361628975442
2012-4,158.24559388231586
2012-5,160.1526625209097
2012-6,161.49143212204763
2012-7,162.90021139379266
2012-8,163.65669695931948
2012-9,168.4835344443398
2012-10,172.2342587298729
2012-11,175.8015900867976
2012-12,174.81080451876252
2013-1,179.12188335524215
2013-2,184.66159165188458
2013-3,189.06328158094112
2013-4,182.3928015872164
2013-5,183.27255982329675
2013-6,182.51011442545456
2013-7,182.59004343449047
2013-8,182.56895146820517
2013-9,181.63839854094968
2013-10,184.0691994781009
2013-11,179.03662534689119
2013-12,186.87333576983482
2014-1,182.06215687390338
2014-2,180.71271381238788
2014-3,184.53758333906933
2014-4,179.1077373189359
2014-5,182.02151114715957
2014-6,184.91124244664863
2014-7,187.60801305671225
2014-8,192.2091855345166
2014-9,194.89932178433412
2014-10,196.85674862450162
2014-11,198.58123390703102
2014-12,202.07608996736852
2015-1,201.66051992226045
2015-2,204.47177384975686
2015-3,207.66550547766533
2015-4,205.32288233295768
2015-5,206.64616053281543
2015-6,209.87015963846954
2015-7,214.4104785543003
2015-8,211.7874471495837
2015-9,219.65466472833413
2015-10,207.04780372366702
2015-11,211.9616307458073
2015-12,205.41750546999677
2016-1,198.50301875293061
2016-2,192.75645848305703
2016-3,193.50857570036217
2016-4,191.7649265826247
2016-5,193.72331662265088
2016-6,195.23842198840748
2016-7,196.5051119783139
2016-8,200.3169889931682
2016-9,211.3681524089595
2016-10,214.65565346129668
2016-11,211.64735837546903
2016-12,219.662560990089
2017-1,217.2951933838642
2017-2,213.99109782206
2017-3,218.3536937242548
2017-4,224.18743253407902
2017-5,225.744473369295
2017-6,236.84165892858604
2017-7,232.89796498093463
2017-8,232.76816587021386
2017-9,232.4118012932951
2017-10,231.64278163869773
2017-11,238.00094728871383
2017-12,245.5940160221064
2018-1,240.8331671368426
2018-2,246.46723362219277
2018-3,250.00309692606163
2018-4,257.4850051213446
2018-5,253.0069871963731
2018-6,259.0568502622023
2018-7,268.56773347036847
2018-8,269.11494710166767
2018-9,259.09908697813574
2018-10,267.29475969526175
2018-11,240.4133164750856
2018-12,237.20267753828446
2019-1,246.1691692825441
2019-2,252.8833018906129
2019-3,253.0036341117153
2019-4,260.0171666156673
2019-5,269.2122481318275
2019-6,266.1704860307488
2019-7,267.44423273274555
2019-8,272.29808980803415
