,0
1997-1,100.0
1997-2,102.27724929123367
1997-3,104.54749953888403
1997-4,102.83677884993199
1997-5,108.53630257827255
1997-6,115.29982839788558
1997-7,111.39531362394995
1997-8,105.55769163382529
1997-9,109.93017261589935
1997-10,114.50937080678642
1997-11,104.36761830833252
1997-12,102.75672678477848
1998-1,87.76482859706616
1998-2,84.42655603201305
1998-3,86.12840133946688
1998-4,84.83706708821023
1998-5,82.45799710593673
1998-6,71.53370300342638
1998-7,69.28280784466735
1998-8,62.10860788681153
1998-9,55.93838730539203
1998-10,52.97881892443922
1998-11,63.70809805475103
1998-12,63.88141306200825
1999-1,64.09050619792399
1999-2,65.09575134892597
1999-3,62.74019924212148
1999-4,65.09879285763522
1999-5,67.6653319587687
1999-6,67.22635536171178
1999-7,67.78660119780899
1999-8,63.874809399624596
1999-9,62.36111773859747
1999-10,64.22503692997394
1999-11,63.40405957824981
1999-12,63.61681398825378
2000-1,66.05972339587301
2000-2,66.74025764664914
2000-3,62.65045906643688
2000-4,64.86217485059689
2000-5,65.21961290156216
2000-6,58.83788329941931
2000-7,60.23771039017115
2000-8,60.37959051478783
2000-9,63.74829319067341
2000-10,60.47798180835514
2000-11,59.85374038599364
2000-12,59.758689043365166
2001-1,60.84524816001249
2001-2,61.61123240635761
2001-3,57.34274997932278
2001-4,59.80520544706097
2001-5,56.69631158494693
2001-6,56.79524285753218
2001-7,52.98138222529892
2001-8,53.3199299553665
2001-9,51.957827787032116
2001-10,49.59695255048998
2001-11,49.97659468675455
2001-12,56.49337760505158
2002-1,52.83730242798907
2002-2,51.76240989565082
2002-3,51.24888003475681
2002-4,50.549960223553946
2002-5,48.7507238509176
2002-6,48.33980058774955
2002-7,49.80286513145132
2002-8,51.814278901771424
2002-9,47.89798734604293
2002-10,47.703004397451856
2002-11,46.848495760081896
2002-12,52.02542372426081
2003-1,45.380394897948264
2003-2,45.88003672709665
2003-3,45.15117609689155
2003-4,42.495873184434345
2003-5,45.32059439113386
2003-6,42.5349409055479
2003-7,43.730267067903696
2003-8,43.06857160554129
2003-9,44.7712448166942
2003-10,48.17124580435736
2003-11,47.367396202723796
2003-12,50.695649052498695
2004-1,55.577510164429086
2004-2,59.25952162385516
2004-3,62.47004097799789
2004-4,69.73967818382752
2004-5,63.56538523690952
2004-6,58.379508035436004
2004-7,62.123354845392434
2004-8,60.74323210093837
2004-9,62.21318919774219
2004-10,65.64372884748502
2004-11,67.03913455026887
2004-12,70.46045039905215
2005-1,73.62617459108456
2005-2,73.96034539872029
2005-3,71.98325483836105
2005-4,75.40861864309811
2005-5,75.90734954502004
2005-6,74.07033305974171
2005-7,73.33290418089392
2005-8,72.9577789334081
2005-9,74.67691069361467
2005-10,76.79370805214494
2005-11,76.49587576775723
2005-12,74.10780191710495
2006-1,74.38224093343848
2006-2,74.52763424771472
2006-3,77.03511751406
2006-4,75.33321052805051
2006-5,76.2852618152822
2006-6,79.76484200457813
2006-7,78.05589677039151
2006-8,77.0535679900965
2006-9,77.14266575179701
2006-10,80.0661020226587
2006-11,77.36806321130636
2006-12,77.83509251053682
2007-1,81.23864833205042
2007-2,84.44200566870617
2007-3,81.97311114045219
2007-4,82.94688323086201
2007-5,83.73254069884761
2007-6,85.1570627385071
2007-7,86.94417270382414
2007-8,88.14459136327064
2007-9,90.75384513447749
2007-10,91.33790716096357
2007-11,96.83912156840691
2007-12,103.06095762486149
2008-1,108.2725576837293
2008-2,111.80195886142043
2008-3,112.17472948971037
2008-4,113.9303824564293
2008-5,114.61328264655263
2008-6,115.54784857666567
2008-7,110.17004954017501
2008-8,113.02026880342588
2008-9,133.63996960918533
2008-10,92.57687097426354
2008-11,91.73991477435175
2008-12,87.03904656965736
2009-1,87.98346095858207
2009-2,87.14376974550613
2009-3,87.70332264485941
2009-4,91.43639734405305
2009-5,97.0279185616022
2009-6,101.1450331737556
2009-7,110.74005092199684
2009-8,106.73377763345961
2009-9,115.32264128848249
2009-10,114.77460928680871
2009-11,115.40372197915003
2009-12,112.78055436638856
2010-1,115.53023635400446
2010-2,120.2294832608186
2010-3,119.1109356947582
2010-4,121.52377757858743
2010-5,124.62554088719394
2010-6,121.56329088982312
2010-7,122.93376293841791
2010-8,124.56155095753807
2010-9,137.02273131119344
2010-10,132.33158422066066
2010-11,132.0815013399908
2010-12,129.67964869592237
2011-1,135.17018586154052
2011-2,143.68358706416572
2011-3,143.89718222337564
2011-4,142.88695605164196
2011-5,145.21383527209113
2011-6,149.55977435213808
2011-7,153.94263062707273
2011-8,155.6146594279276
2011-9,153.87035776264233
2011-10,145.4827311172032
2011-11,140.07429719265613
2011-12,138.46703465050464
2012-1,135.46311790836543
2012-2,142.71810129552517
2012-3,150.68438999818184
2012-4,156.22967155387835
2012-5,161.73695547373666
2012-6,150.85979056270583
2012-7,154.81168966225812
2012-8,159.29099314212317
2012-9,161.7390009084017
2012-10,163.09711796479857
2012-11,169.50946702715132
2012-12,172.84182662953472
2013-1,171.152685437902
2013-2,171.5195270894373
2013-3,167.27180726030502
2013-4,163.98798393239304
2013-5,168.5571332430893
2013-6,167.7717732821392
2013-7,155.43907512830555
2013-8,159.35872759734866
2013-9,162.01341611622638
2013-10,158.75168113097834
2013-11,155.5876711915989
2013-12,166.00762165987294
2014-1,160.2907010087004
2014-2,163.55866708130114
2014-3,172.14987188878715
2014-4,159.88502542604118
2014-5,163.13371716379504
2014-6,168.17731234206445
2014-7,170.00329802180582
2014-8,169.07377595865992
2014-9,174.4181794301007
2014-10,172.03314345265653
2014-11,168.61291343279078
2014-12,178.41652715716938
2015-1,165.85671832009749
2015-2,173.78904695819597
2015-3,177.6358738248258
2015-4,182.25454133249113
2015-5,184.6953423186597
2015-6,182.46341969429216
2015-7,186.18615584872902
2015-8,183.9419921836766
2015-9,173.25067179753086
2015-10,161.69392910435485
2015-11,183.739622635999
2015-12,169.33339510842603
2016-1,168.17863474769092
2016-2,172.47100508893163
2016-3,160.56931042442687
2016-4,163.66347351824618
2016-5,177.64077197119968
2016-6,166.86278745668483
2016-7,150.33951750794222
2016-8,174.13731071355966
2016-9,176.8853884264768
2016-10,178.27084464438525
2016-11,181.6473576905204
2016-12,208.16566439392977
2017-1,188.14023610129072
2017-2,187.67728588273192
2017-3,182.63102169892983
2017-4,187.4905211141693
2017-5,189.72185571720016
2017-6,230.63806133191375
2017-7,207.12032698283548
2017-8,209.23754438161896
2017-9,195.4128750257113
2017-10,205.46587703715383
2017-11,241.84258633542365
2017-12,235.33700581107237
2018-1,205.33026102344
2018-2,204.3337692095124
2018-3,215.55822191723348
2018-4,213.0911277722401
2018-5,216.34162707877587
2018-6,230.36885699393412
2018-7,228.46554579804877
2018-8,215.689685248167
2018-9,183.7572603336796
2018-10,219.00764235458126
2018-11,200.48520554375094
2018-12,208.59871642898452
2019-1,200.68154344677427
2019-2,212.97324804791836
2019-3,219.43102895532488
2019-4,222.12970110510514
2019-5,219.46746317079086
2019-6,237.98268110326597
2019-7,215.95747998422175
2019-8,219.2221720141335
2019-9,212.03379580383626
2019-10,198.88059266498686
2019-11,221.95128137578902
2019-12,202.92119499086118
2020-1,212.96060520008453
2020-2,202.91043706598154
2020-3,213.3777107989149
2020-4,211.1648347813056
2020-5,215.13991211540682
2020-6,215.92165697418918
2020-7,225.31195458237661
2020-8,201.18025647762278
2020-9,216.27952103329378
2020-10,215.57182744763242
2020-11,210.2402757397909
2020-12,215.7056869527043
2021-1,215.45111072400064
2021-2,217.5990660168902
2021-3,213.4009191787178
2021-4,225.11552388040764
2021-5,213.7715537059507
2021-6,225.65575674272594
2021-7,222.1902004522255
2021-8,216.93195637968685
2021-9,231.85061450086462
2021-10,219.93471998021232
2021-11,220.07277598547353
2021-12,235.93869461463703
