,0
1997-1,100.0
1997-2,102.78651799396226
1997-3,104.99216310399235
1997-4,102.32236173537031
1997-5,107.1402247151251
1997-6,115.74091706411762
1997-7,111.29859475918549
1997-8,105.95195474468606
1997-9,109.93145433626259
1997-10,114.61210113541938
1997-11,104.74642033477689
1997-12,103.89910727254374
1998-1,85.31944322365419
1998-2,84.25063660289072
1998-3,86.41409377903942
1998-4,84.90154102451271
1998-5,82.95467351110578
1998-6,70.55000683920731
1998-7,68.9149491900132
1998-8,62.22518501302723
1998-9,56.57852332301333
1998-10,53.359950262156055
1998-11,63.811689712538126
1998-12,63.05148858884672
1999-1,64.37649758061715
1999-2,65.35833920089814
1999-3,63.02671681696723
1999-4,65.94834053910293
1999-5,66.93705007984444
1999-6,67.25115132165506
1999-7,68.71438646820692
1999-8,63.75492577969144
1999-9,62.55359023618231
1999-10,63.598036703867436
1999-11,63.37431809350081
1999-12,63.82425331486636
2000-1,66.48768932906925
2000-2,66.82368638980093
2000-3,62.75947256909825
2000-4,64.94836565931296
2000-5,65.86251089133994
2000-6,57.33043833367748
2000-7,60.75123269262818
2000-8,59.20057756360977
2000-9,63.63886857962664
2000-10,61.237285493863425
2000-11,60.06149748584361
2000-12,57.75190763708215
2001-1,61.046211192054066
2001-2,61.523801073967256
2001-3,58.22533325368913
2001-4,59.517332636258445
2001-5,56.87350310952037
2001-6,56.92304878940019
2001-7,54.0754033947809
2001-8,53.16547066614176
2001-9,51.97164839899661
2001-10,49.753458595988306
2001-11,49.04202911555945
2001-12,56.59675704219707
2002-1,49.89006465240408
2002-2,52.55442112407892
2002-3,51.26250253779511
2002-4,49.8699852684484
2002-5,48.61978054603119
2002-6,48.487253475697806
2002-7,50.36008595849374
2002-8,51.77429459594136
2002-9,47.86269392457033
2002-10,47.732946084209175
2002-11,47.64762699621306
2002-12,52.20145113477729
2003-1,45.48532816498336
2003-2,45.96769334008551
2003-3,45.7229963776112
2003-4,42.5223361384189
2003-5,45.875695126453024
2003-6,42.899053628133416
2003-7,43.751074387565595
2003-8,43.01670766642381
2003-9,44.74781093564769
2003-10,48.495763216107555
2003-11,47.53753669213082
2003-12,50.337251573030315
2004-1,55.88218936348879
2004-2,58.51062848959413
2004-3,61.689646003971866
2004-4,70.2703084269064
2004-5,62.29361597391866
2004-6,58.442098656594574
2004-7,60.95195362017118
2004-8,60.13115996434853
2004-9,60.594575394669256
2004-10,65.6409900065624
2004-11,66.57797675775163
2004-12,70.56211151295834
2005-1,73.07974517714297
2005-2,73.10799078909595
2005-3,71.9234892493406
2005-4,74.63333773125204
2005-5,75.91013086951148
2005-6,74.71135061281059
2005-7,73.46746050903474
2005-8,73.45106542318443
2005-9,75.61698186118782
2005-10,77.00569255886094
2005-11,76.52549386821866
2005-12,73.61616113690192
2006-1,74.76112278660264
2006-2,74.87127042832672
2006-3,77.29343979910058
2006-4,75.96365749294225
2006-5,76.67771004509764
2006-6,80.39004064586652
2006-7,77.91254795359053
2006-8,77.03674371784838
2006-9,76.93346719805527
2006-10,79.68035610453241
2006-11,77.65481388701065
2006-12,77.94303515757794
2007-1,81.51965023092652
2007-2,85.15552659676607
2007-3,82.57498806683952
2007-4,82.35009621617259
2007-5,83.57952359752672
2007-6,84.71717683882117
2007-7,87.17941681190736
2007-8,88.05799820793202
2007-9,91.28638777012738
2007-10,91.48634783644056
2007-11,97.0017220943945
2007-12,103.40687128220445
2008-1,108.59331318786998
2008-2,111.48618556003096
2008-3,111.73484391858193
2008-4,113.6924998493647
2008-5,114.88876150227303
2008-6,115.97780193267224
2008-7,110.45090689138996
2008-8,112.99248948910119
2008-9,134.4602264257526
2008-10,93.33811397545195
2008-11,92.70021924510343
2008-12,86.94680096238153
2009-1,88.03872929942094
2009-2,87.81568962899857
2009-3,87.61370274679663
2009-4,91.13344365410173
2009-5,97.04245188930975
2009-6,101.26024524733192
2009-7,109.23238310959526
2009-8,106.43260377358486
2009-9,115.42126013147502
2009-10,115.66913025027013
2009-11,114.51203460948307
2009-12,133.84116759407962
2010-1,115.87908373152467
2010-2,121.0050586415968
2010-3,120.2114976848035
2010-4,122.24504829784118
2010-5,124.81407105312303
2010-6,122.22863230049279
2010-7,123.82512631160635
2010-8,125.09605775967836
2010-9,136.19471200055946
2010-10,131.48437153111013
2010-11,132.47986493840037
2010-12,129.64614111780756
2011-1,134.31007352985188
2011-2,143.30681010976093
2011-3,142.08872251250432
2011-4,143.5032953649454
2011-5,146.80574252854052
2011-6,149.3999999333152
2011-7,153.708481610418
2011-8,155.96752361010488
2011-9,154.54804913308203
2011-10,145.33991549997228
2011-11,139.3666656556579
2011-12,139.60971194817813
2012-1,136.51227066608214
2012-2,142.50248273204474
2012-3,151.0100239230997
2012-4,156.64380663223034
2012-5,165.15235958293601
2012-6,153.46625393097133
2012-7,154.51880409519717
2012-8,161.78755924351412
2012-9,164.18047620529006
2012-10,164.6195778831817
2012-11,168.68700140541355
2012-12,169.4136405668762
