,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
0,7046116,ASP,1997-03-17,RES,blank,1965/06,0.61,0,175,0,3485.714285714286,blank,blank,5016424,7046116,30,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|30consid0.61",5,7047.195165036364,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
1,7059089,ASP,1997-04-18,RES,blank,1965/06,0.78,0,220,0,3545.4545454545455,blank,blank,5022552,7059089,B5,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|B5consid0.78",1,7622.08259099207,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
2,7122574,ASP,1997-05-30,RES,blank,1965/00,0.8,0,265,0,3018.867924528302,blank,blank,5045954,7122574,E19,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|E19consid0.8",3,6352.771005999543,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
3,7164979,ASP,1997-06-03,RES,blank,1965/00,0.648,0,171,0,3789.4736842105267,blank,blank,5071416,7164979,B6,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|3|B6consid0.648",3,7358.258473921487,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
4,7166939,ASP,1997-06-18,RES,blank,1965/00,1.7,0,375,0,4533.333333333333,blank,blank,5070489,7166939,F29 & F30,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F29 & F30consid1.7",1,8802.657359543113,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
5,7167161,ASP,1997-05-30,RES,blank,1965/00,1.0,0,300,0,3333.333333333333,blank,blank,5052117,7167161,E22,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|E22consid1.0",2,7014.517985791164,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
6,7213823,ASP,1997-06-11,RES,blank,1965/00,0.735,0,170,0,4323.529411764705,blank,blank,5086736,7213823,G34,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G34consid0.735",2,8395.267940221698,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
7,7240409,ASP,1997-07-17,RES,blank,1965/00,0.99,0,225,0,4400.0,blank,blank,5094956,7240409,F28,1.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|1|F28consid0.99",1,8579.65029306492,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
8,7337131,ASP,1997-10-20,RES,blank,1965/00,1.35,0,260,0,5192.307692307692,blank,blank,5132277,7337131,G33,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|2|G33consid1.35",2,9873.912748791356,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
9,7358865,ASP,1997-10-18,RES,blank,1965/00,0.54,0,130,0,4153.846153846154,blank,blank,5141878,7358865,C7,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,blank,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,"152-180 JUNCTION RD,Hong Kong",152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","聯合大樓,聯合道,香港","LUEN HOP BLDG,JUNCTION RD,Hong Kong","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|C7consid0.54",4,7899.130199033086,POINT Z (22.3351844 114.1879151 0),22.3351844,114.18791509999998
