,0
1997-1,100.0
1997-2,61.283903182678145
1997-3,inf
1997-4,100.0
1997-5,0.0
1997-6,0.0
1997-7,86.77833982602351
1997-8,110.9100284966981
1997-9,56.47676710714835
1997-10,77.18540232211106
1997-11,99.99919280570646
1997-12,100.0
1998-1,100.0
1998-2,0.0
1998-3,100.0
1998-4,63.49407237877013
1998-5,0.0
1998-6,50.012867981012
1998-7,100.0
1998-8,100.0
1998-9,100.0
1998-10,100.0
1998-11,100.0
1998-12,100.0
1999-1,99.99999999999999
1999-2,100.0
1999-3,0.0
1999-4,100.0
1999-5,100.0
1999-6,100.0
1999-7,100.0
1999-8,100.01003303735938
1999-9,100.0
1999-10,100.00000000000003
1999-11,100.0
1999-12,100.00000000000003
2000-1,100.0
2000-2,100.00000000000003
2000-3,100.0
2000-4,100.0
2000-5,100.0
2000-6,100.0
2000-7,inf
2000-8,100.04884004786945
2000-9,100.0
2000-10,99.99981094661806
2000-11,100.00038001016766
2000-12,100.0
2001-1,100.0
2001-2,100.00000578003988
2001-3,100.0
2001-4,100.0
2001-5,100.0
2001-6,100.0
2001-7,100.0
2001-8,99.99389667063573
2001-9,100.0
2001-10,100.0
2001-11,100.0
2001-12,100.0
2002-1,100.0
2002-2,100.0
2002-3,100.0
2002-4,100.0
2002-5,100.0
2002-6,100.0
2002-7,100.0
2002-8,100.0
2002-9,100.0
2002-10,100.0
2002-11,100.0
2002-12,100.0
2003-1,100.0
2003-2,100.0
2003-3,100.0
2003-4,100.0
2003-5,100.0
2003-6,100.0
2003-7,100.0
2003-8,100.0
2003-9,100.0
2003-10,100.0
2003-11,100.0
2003-12,100.0
2004-1,100.0
2004-2,100.0
2004-3,100.0
2004-4,100.0
2004-5,100.0
2004-6,100.0
2004-7,100.0
2004-8,100.0
2004-9,100.0
2004-10,100.0
2004-11,100.0
2004-12,100.0
2005-1,100.0
2005-2,100.0
2005-3,100.0
2005-4,100.0
2005-5,100.0
2005-6,100.0
2005-7,100.0
2005-8,100.0
2005-9,100.0
2005-10,100.0
2005-11,100.0
2005-12,100.0
2006-1,100.0
2006-2,100.0
2006-3,100.0
2006-4,100.0
2006-5,100.0
2006-6,100.0
2006-7,100.0
2006-8,61.683464037311516
2006-9,100.0
2006-10,103.53635093492389
2006-11,90.17455576721069
2006-12,104.729799734295
2007-1,65.1600016764203
2007-2,60.547269817231395
2007-3,71.56574824305129
2007-4,68.05277844941982
2007-5,0.0
2007-6,70.17906520317166
2007-7,109.68888877035066
2007-8,84.49370726098684
2007-9,100.0
2007-10,76.41769653891348
2007-11,118.17311182056002
2007-12,94.69796735507687
2008-1,93.06187571172252
2008-2,100.0
2008-3,70.47303258277374
2008-4,88.09429958004688
2008-5,100.0
2008-6,96.26595888936227
2008-7,100.0
2008-8,100.0
2008-9,100.0
2008-10,100.0
2008-11,57.50474284221833
2008-12,100.0
2009-1,100.0
2009-2,100.0
2009-3,106.28418187244375
2009-4,100.0
2009-5,100.0
2009-6,94.6313922975976
2009-7,126.86497843662468
2009-8,87.44740050451487
2009-9,118.35200897401367
2009-10,100.0
2009-11,100.0
2009-12,60.515809323913864
2010-1,98.63687676240848
2010-2,100.46034590185606
2010-3,81.85985566396901
2010-4,129.55837375367346
2010-5,100.0
2010-6,100.0
2010-7,123.43244111015032
2010-8,161.68130809301988
2010-9,83.30666239863412
2010-10,175.50308943160272
2010-11,174.22958831262594
2010-12,100.0
2011-1,100.0
2011-2,100.0
2011-3,100.0
2011-4,100.0
2011-5,0.0
2011-6,100.0
2011-7,100.0
2011-8,100.0
2011-9,100.0
2011-10,100.0
2011-11,100.0
2011-12,100.0
2012-1,100.0
2012-2,100.0
2012-3,100.0
2012-4,183.66511649805048
2012-5,100.0
2012-6,190.99117566438517
2012-7,100.0
2012-8,126.62402855756862
2012-9,100.0
2012-10,195.30517788862915
2012-11,146.6872096019471
2012-12,82.78896261976352
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,100.0
2013-7,100.0
2013-8,100.0
2013-9,100.0
2013-10,105.59888748724961
2013-11,100.0
2013-12,113.51472283304211
2014-1,100.0
2014-2,100.0
2014-3,142.4926361023695
2014-4,100.0
2014-5,100.0
2014-6,100.0
2014-7,0.0
2014-8,100.0
2014-9,100.0
2014-10,100.0
2014-11,137.42283595293975
2014-12,157.90726578283954
2015-1,100.0
2015-2,100.0
2015-3,236.34622131286935
2015-4,100.0
2015-5,100.0
2015-6,100.0
2015-7,100.0
2015-8,100.0
2015-9,167.591187792688
2015-10,100.0
2015-11,100.0
2015-12,240.24679432888738
2016-1,100.0
2016-2,100.0
2016-3,163.1749852843331
2016-4,137.99025455292252
2016-5,100.0
2016-6,100.0
2016-7,100.0
2016-8,139.73164880548782
2016-9,104.80832921192732
2016-10,100.0
2016-11,0.0
2016-12,100.0
2017-1,100.0
2017-2,100.0
2017-3,100.0
2017-4,144.42228038841978
2017-5,100.0
2017-6,100.0
2017-7,147.30443059805754
2017-8,100.0
2017-9,143.97820208320812
2017-10,100.0
2017-11,100.0
2017-12,252.50664969917085
2018-1,174.07206475431232
2018-2,100.0
2018-3,100.0
2018-4,100.0
2018-5,100.0
2018-6,100.0
