,0
1997-1,100.0
1997-2,67.9281329947668
1997-3,186.5600466562167
1997-4,51.41566837423201
1997-5,80.09945995087732
1997-6,89.5745144695827
1997-7,61.71075375347203
1997-8,0.0
1997-9,53.295612440128245
1997-10,63.479541401914695
1997-11,inf
1997-12,50.28315779709409
1998-1,48.1499435690706
1998-2,0.0
1998-3,0.0
1998-4,71.04139140899605
1998-5,inf
1998-6,55.9741505218036
1998-7,inf
1998-8,36.223126696905844
1998-9,inf
1998-10,44.7941356169449
1998-11,50.689907446675065
1998-12,102.90450233109738
1999-1,0.0
1999-2,20.96329994369818
1999-3,50.31846415100355
1999-4,27.96812007547958
1999-5,31.353412263309455
1999-6,30.9839285290398
1999-7,27.785103172581117
1999-8,57.42516868118521
1999-9,inf
1999-10,51.47559300819569
1999-11,inf
1999-12,35.88643593436374
2000-1,inf
2000-2,44.610990149641175
2000-3,46.37818146229053
2000-4,57.30568659436619
2000-5,27.484767646917007
2000-6,inf
2000-7,inf
2000-8,29.502265617444284
2000-9,35.52955509980617
2000-10,inf
2000-11,inf
2000-12,38.59286924637087
2001-1,43.81761513848231
2001-2,0.0
2001-3,47.983452944141284
2001-4,46.513899394623344
2001-5,46.108635989289596
2001-6,39.86323670250151
2001-7,48.55573436106422
2001-8,inf
2001-9,inf
2001-10,0.0
2001-11,0.0
2001-12,36.47493324002332
2002-1,0.0
2002-2,0.0
2002-3,38.729805488348994
2002-4,81.54193711313201
2002-5,22.36806966234302
2002-6,66.28179691606759
2002-7,54.64602530427596
2002-8,49.575023158899135
2002-9,inf
2002-10,inf
2002-11,38.07069434190199
2002-12,60.4166020765368
2003-1,24.689214171618453
2003-2,0.0
2003-3,27.04916401454224
2003-4,inf
2003-5,0.0
2003-6,inf
2003-7,0.0
2003-8,inf
2003-9,28.789947918451926
2003-10,37.23579037905388
2003-11,37.36171110604115
2003-12,50.85957997054916
2004-1,inf
2004-2,35.34773174386647
2004-3,42.429653513909
2004-4,25.93950284828027
2004-5,41.852629951135874
2004-6,38.55343441745787
2004-7,60.771644752634465
2004-8,68.95924483245737
2004-9,0.0
2004-10,79.2775219397093
2004-11,74.76520904242443
2004-12,61.2828716941098
2005-1,0.0
2005-2,inf
2005-3,37.95571881830896
2005-4,0.0
2005-5,60.61975739634686
2005-6,92.42139879081196
2005-7,65.96554936824549
2005-8,67.9256204096112
2005-9,21.447333627814757
2005-10,inf
2005-11,65.00970985125552
2005-12,inf
2006-1,0.0
2006-2,76.44486194873569
2006-3,74.0022282545381
2006-4,67.20652114333205
2006-5,64.6664061165463
2006-6,42.57524969087866
2006-7,inf
2006-8,0.0
2006-9,56.04016262939672
2006-10,99.5615110573518
2006-11,inf
2006-12,110.72413695417094
2007-1,49.79070236204664
2007-2,73.57297648349358
2007-3,103.983547133623
2007-4,64.97600550345983
2007-5,85.38066319590081
2007-6,62.74955643552143
2007-7,89.20823970054812
2007-8,inf
2007-9,0.0
2007-10,94.41949324265748
2007-11,113.93901510670779
2007-12,71.04925088436514
2008-1,103.79135292653746
2008-2,inf
2008-3,0.0
2008-4,0.0
2008-5,0.0
2008-6,0.0
2008-7,inf
2008-8,inf
2008-9,75.40222711897705
2008-10,100.98134643159469
2008-11,75.10138564234309
2008-12,0.0
2009-1,0.0
2009-2,inf
2009-3,117.2164012224796
2009-4,0.0
2009-5,0.0
2009-6,99.9168741682872
2009-7,102.92275750298228
2009-8,82.66891044615991
2009-9,inf
2009-10,inf
2009-11,0.0
2009-12,76.90113607852086
2010-1,75.87658769261549
2010-2,0.0
2010-3,101.67401342123065
2010-4,109.83563662477643
2010-5,120.00434783380129
2010-6,inf
2010-7,135.00011611182174
2010-8,116.730024961446
2010-9,inf
2010-10,120.1234297449884
2010-11,151.6302831828309
2010-12,inf
2011-1,inf
2011-2,inf
2011-3,0.0
2011-4,158.61163039563195
2011-5,135.66771691551577
2011-6,inf
2011-7,0.0
2011-8,0.0
2011-9,134.56470830494106
2011-10,114.37099764756698
2011-11,inf
2011-12,inf
2012-1,inf
2012-2,inf
2012-3,129.33065402326173
2012-4,147.853575911312
2012-5,inf
2012-6,98.65114742986452
2012-7,inf
2012-8,125.5635932833785
2012-9,198.94659003669884
2012-10,237.83133369000274
2012-11,147.86090830933384
2012-12,83.66062341710723
2013-1,inf
2013-2,inf
2013-3,inf
2013-4,0.0
2013-5,100.0
2013-6,165.22850982821893
2013-7,100.0
2013-8,100.0
2013-9,100.0
2013-10,65.96699630606896
2013-11,199.8197418490433
2013-12,0.0
2014-1,100.0
2014-2,100.0
2014-3,124.09551280305786
2014-4,100.0
2014-5,134.26270010155176
2014-6,123.80944401585754
2014-7,180.95783676109986
2014-8,100.0
2014-9,100.0
2014-10,140.07631057178986
2014-11,131.39538155801137
2014-12,174.08852849796153
2015-1,431.64233210267105
2015-2,110.04323246496268
2015-3,227.72649935740884
2015-4,100.0
2015-5,100.0
2015-6,100.0
2015-7,inf
2015-8,100.0
2015-9,0.0
2015-10,100.0
2015-11,101.12573902988113
2015-12,139.9166167923025
2016-1,100.0
2016-2,100.0
2016-3,173.83436581482178
2016-4,168.96942187348466
2016-5,100.0
2016-6,100.0
2016-7,100.0
2016-8,186.82459574322223
2016-9,118.52122529960252
2016-10,100.0
2016-11,79.57472542612905
2016-12,100.0
2017-1,100.0
2017-2,237.09275502625027
2017-3,100.0
2017-4,112.37685059038816
2017-5,inf
2017-6,181.45276670564516
2017-7,191.04646726544422
2017-8,100.0
2017-9,173.99856687310526
2017-10,100.0
2017-11,100.0
2017-12,200.47635488316558
2018-1,193.78870025799512
2018-2,64.78467517990183
2018-3,100.0
2018-4,212.94407253808507
2018-5,inf
2018-6,100.0
2018-7,100.0
2018-8,100.0
2018-9,100.0
2018-10,100.0
2018-11,100.0
2018-12,100.0
2019-1,108.86080941257434
2019-2,100.0
2019-3,216.95443393447283
2019-4,146.36644363610313
2019-5,262.4327509890202
2019-6,inf
2019-7,0.0
2019-8,100.0
2019-9,100.0
2019-10,inf
2019-11,100.0
2019-12,100.0
2020-1,159.1182640906046
2020-2,100.0
2020-3,inf
2020-4,100.0
2020-5,227.6066492501077
2020-6,100.0
2020-7,62.39295394898045
2020-8,100.0
2020-9,232.95612391066976
2020-10,100.0
2020-11,98.88679277829704
2020-12,100.0
2021-1,100.0
2021-2,100.0
2021-3,217.14401803577258
2021-4,100.0
2021-5,100.0
2021-6,234.33858600220657
2021-7,119.68432911476248
2021-8,100.0
2021-9,inf
2021-10,inf
2021-11,100.0
