,0
1997-1,100.0
1997-2,102.20955245363406
1997-3,106.93428280347402
1997-4,108.24138588415661
1997-5,107.82176665216237
1997-6,114.14266654780074
1997-7,110.6704813173747
1997-8,110.98684555063161
1997-9,111.99029350832599
1997-10,119.56953563699975
1997-11,99.09300198394722
1997-12,92.40995634924106
1998-1,84.69878112649974
1998-2,86.80039441943757
1998-3,93.31612699108038
1998-4,92.64070597235418
1998-5,92.58941980685775
1998-6,90.23016217347536
1998-7,71.24210481470664
1998-8,81.40714476350138
1998-9,66.96397886732915
1998-10,66.75735912020035
1998-11,73.73840030769132
1998-12,70.71734272787434
1999-1,75.7528767388947
1999-2,72.60176778085403
1999-3,69.85940627458956
1999-4,63.731701103939066
1999-5,75.22563801152423
1999-6,78.11558493482082
1999-7,68.01959179737617
1999-8,67.87472440611128
1999-9,67.66257000912461
1999-10,62.14244521043049
1999-11,68.13800975500935
1999-12,64.57570773319661
2000-1,65.9103862658383
2000-2,68.60244768878135
2000-3,65.71661751845967
2000-4,62.71856789683565
2000-5,64.17020818320334
2000-6,64.7910203510172
2000-7,61.68313557975853
2000-8,68.59256787119644
2000-9,66.87026799679305
2000-10,56.38416452581234
2000-11,55.436522228338625
2000-12,58.06355308459455
2001-1,58.21976721436738
2001-2,64.37933878015501
2001-3,60.52038797008247
2001-4,54.29250309172734
2001-5,57.958644930419986
2001-6,58.136318524112916
2001-7,56.287692776959155
2001-8,57.45829088608666
2001-9,53.115585893775254
2001-10,54.77107787508181
2001-11,56.75432896964681
2001-12,59.959453785934066
2002-1,57.67303533222816
2002-2,50.473652232095866
2002-3,48.05294971260894
2002-4,56.02065877236595
2002-5,61.05618122501845
2002-6,51.53163096013785
2002-7,52.89651781068848
2002-8,53.39332264381363
2002-9,52.85718091895002
2002-10,58.89999944390109
2002-11,45.84838543279603
2002-12,49.81614445883197
2003-1,56.29034599242163
2003-2,55.364042811550505
2003-3,51.084371139348704
2003-4,50.54961396604608
2003-5,54.468151260755214
2003-6,51.0164762873401
2003-7,49.658414166352394
2003-8,47.269507205892644
2003-9,51.59808511623004
2003-10,55.13545858171591
