,0
1997-1,100.0
1997-2,57.782364279136175
1997-3,157.6086486058635
1997-4,75.30430934604752
1997-5,69.95180598014447
1997-6,112.74990991515013
1997-7,67.96227665014538
1997-8,inf
1997-9,66.02884289862145
1997-10,68.72892787909723
1997-11,0.0
1997-12,47.236655274101466
1998-1,44.635502430312016
1998-2,inf
1998-3,inf
1998-4,61.368025119835856
1998-5,63.933502887994045
1998-6,46.868699125217965
1998-7,inf
1998-8,40.24613345370006
1998-9,inf
1998-10,37.29435821753413
1998-11,62.09141198060958
1998-12,75.92754733075428
1999-1,inf
1999-2,50.47996051229459
1999-3,57.2012891653811
1999-4,25.833046928424224
1999-5,32.65603118390208
1999-6,44.4627693299315
1999-7,76.97274791206092
1999-8,47.14448621991097
1999-9,inf
1999-10,50.0893335076494
1999-11,inf
1999-12,35.3786201098432
2000-1,59.946436349070886
2000-2,inf
2000-3,47.98052435596775
2000-4,55.44139051397897
2000-5,23.845044929695142
2000-6,0.0
2000-7,inf
2000-8,31.651310729533773
2000-9,52.593474914212244
2000-10,0.0
2000-11,0.0
2000-12,69.26797554134794
2001-1,55.6583819812148
2001-2,0.0
2001-3,50.67753349154387
2001-4,57.52163585594876
2001-5,63.91984667700235
2001-6,37.23976780296424
2001-7,41.52368286818413
2001-8,52.482844674761395
2001-9,34.558811593883476
2001-10,inf
2001-11,0.0
2001-12,38.25340921054156
2002-1,0.0
2002-2,0.0
2002-3,39.855017660081415
2002-4,77.96471613927206
2002-5,17.141429498216052
2002-6,57.98870852487526
2002-7,50.4445408431681
2002-8,40.87991783506979
2002-9,47.236655274101466
2002-10,inf
2002-11,35.11294423776319
2002-12,62.09141198060958
2003-1,20.7980178394932
2003-2,0.0
2003-3,26.394058710706116
2003-4,0.0
2003-5,inf
2003-6,inf
2003-7,inf
2003-8,28.99085654507386
2003-9,31.274925378255418
2003-10,35.93575230953208
2003-11,39.46770276734171
2003-12,38.47820822785082
2004-1,0.0
2004-2,34.358221278668864
2004-3,68.46097918258168
2004-4,31.64986188067362
2004-5,52.42961330460372
2004-6,40.13605202308958
2004-7,46.232629313001
2004-8,63.06920944221607
2004-9,inf
2004-10,72.03365762354747
2004-11,71.90430959126036
2004-12,100.7843097206448
2005-1,inf
2005-2,52.79931995494563
2005-3,33.23513787550223
2005-4,0.0
2005-5,95.95505481092755
2005-6,103.76640134675013
2005-7,63.06920944221607
2005-8,0.0
2005-9,16.008805842298557
2005-10,inf
2005-11,68.1940751190348
2005-12,0.0
2006-1,inf
2006-2,116.65168027574116
2006-3,65.83828025659348
2006-4,69.67503397493732
2006-5,60.4166020765368
2006-6,48.546103594086695
2006-7,0.0
2006-8,inf
2006-9,50.381463059649114
2006-10,83.21468611850307
2006-11,0.0
2006-12,91.18450941410146
2007-1,124.45201077660953
2007-2,66.61436107034878
2007-3,67.21882815159493
2007-4,70.91170026216103
2007-5,103.983547133623
2007-6,53.10959910353452
2007-7,91.76515826518158
2007-8,83.22738464072263
2007-9,inf
2007-10,118.53837966383256
2007-11,100.0
2007-12,75.79385121719446
2008-1,164.0289985898513
2008-2,0.0
2008-3,inf
2008-4,0.0
2008-5,0.0
2008-6,inf
2008-7,inf
2008-8,0.0
2008-9,0.0
2008-10,96.54545521978378
2008-11,95.5114172845069
2008-12,0.0
2009-1,0.0
2009-2,0.0
2009-3,86.20538838545757
2009-4,inf
2009-5,0.0
2009-6,129.4096152846373
2009-7,106.03443883214314
2009-8,89.99025943634562
2009-9,102.37143166023579
2009-10,0.0
2009-11,0.0
2009-12,89.81466874199025
2010-1,156.40296895012364
2010-2,inf
2010-3,105.22211599525848
2010-4,126.41184477534664
2010-5,114.20358465335656
2010-6,inf
2010-7,111.78298370542659
2010-8,128.40254166877415
2010-9,inf
2010-10,119.68432911476248
2010-11,158.63341388405075
2010-12,inf
2011-1,0.0
2011-2,inf
2011-3,inf
2011-4,195.02718049187666
2011-5,142.68493331725458
2011-6,inf
2011-7,inf
2011-8,0.0
2011-9,inf
2011-10,100.78875898216602
2011-11,inf
2011-12,0.0
2012-1,inf
2012-2,inf
2012-3,128.9050950076283
2012-4,146.10427463535856
2012-5,100.0
2012-6,98.06582491395386
2012-7,96.92332344763442
2012-8,106.86526192277972
2012-9,150.1177800000123
2012-10,207.5705100270124
2012-11,178.96700083849194
2012-12,83.71647658485446
2013-1,100.0
2013-2,100.0
2013-3,100.0
2013-4,100.0
2013-5,100.0
2013-6,inf
2013-7,100.0
2013-8,100.0
2013-9,100.0
2013-10,84.21216021148605
2013-11,287.0289345097229
2013-12,0.0
2014-1,100.0
2014-2,85.20106519007895
2014-3,110.68990974236574
2014-4,100.0
2014-5,175.84858477687018
2014-6,100.0
2014-7,195.35480201282687
2014-8,100.0
2014-9,100.0
2014-10,141.57455035684666
2014-11,205.18667734879767
2014-12,143.52343198852378
2015-1,373.8596700134927
2015-2,82.90291181804004
2015-3,189.76665503381187
2015-4,100.0
2015-5,100.0
2015-6,100.0
2015-7,100.0
2015-8,100.0
