,0
1997-1,100.0
1997-2,103.2085788119605
1997-3,109.59739817997045
1997-4,123.29104724016673
1997-5,111.18070243727385
1997-6,118.88939692242435
1997-7,119.71857306415895
1997-8,127.0819537279531
1997-9,126.98889082024168
1997-10,142.1742844794192
1997-11,118.86425873301887
1997-12,115.66022402506849
1998-1,106.09120515801793
1998-2,109.53203257964842
1998-3,123.33989031627819
1998-4,107.16580313554218
1998-5,113.11803162924427
1998-6,95.89388495346569
1998-7,93.71352871240786
1998-8,83.56115442423165
1998-9,85.3172554174218
1998-10,81.6583721069559
1998-11,83.52687702898288
1998-12,83.47745346879348
1999-1,84.29413705649819
1999-2,86.87879512021883
1999-3,83.29924094074308
1999-4,84.16878518010587
1999-5,80.33241406138691
1999-6,85.84820818668642
1999-7,79.9562752875127
1999-8,81.47318998874746
1999-9,75.86561943903436
1999-10,81.44309119097545
1999-11,77.73681910460436
1999-12,79.19488126397844
2000-1,77.0897749648747
2000-2,74.27091049885982
2000-3,77.94441820982053
2000-4,77.78314410329537
2000-5,77.2929521650346
2000-6,61.44187494601363
2000-7,70.91943530356521
2000-8,68.47080434028814
2000-9,75.2049552479864
2000-10,73.82223848952486
2000-11,80.6144900307708
2000-12,70.01584418381938
2001-1,65.21446308528832
2001-2,65.18993057862606
2001-3,68.760442844022
2001-4,69.80264759784085
2001-5,71.24586784006472
2001-6,78.20083660334735
2001-7,68.26165003250168
2001-8,69.24007964578551
2001-9,75.83475532255525
2001-10,63.329010344669726
2001-11,64.58157675386153
2001-12,64.37180464688394
2002-1,65.17389547875914
2002-2,60.13539724804659
2002-3,64.81231722174225
2002-4,63.7307236402531
2002-5,69.77881445064352
2002-6,60.952435145005346
2002-7,66.47484668549221
2002-8,62.35134350651321
2002-9,64.9865136150097
2002-10,65.51426366303447
2002-11,66.88358909637786
2002-12,61.567817332362075
2003-1,60.782151190056744
2003-2,58.88697051132532
2003-3,63.751694762180946
2003-4,56.23728495263218
2003-5,57.14845175223333
2003-6,44.57945261244707
2003-7,55.285885851716856
2003-8,53.70733871864519
2003-9,54.18236513159176
2003-10,60.52391866961045
2003-11,58.834557074213436
2003-12,58.41070040157557
2004-1,60.52478012029302
2004-2,62.006324361861786
2004-3,68.03254572019166
2004-4,70.73183309708733
2004-5,72.03257885785308
2004-6,68.49521104763627
2004-7,69.282508587931
2004-8,69.72224995290917
2004-9,74.1203768827322
2004-10,73.9167976346443
2004-11,72.78935598038416
2004-12,74.96997763262216
2005-1,77.26099283330365
2005-2,86.3184790642313
2005-3,79.54416938368381
2005-4,80.81032112990374
2005-5,81.07125703349098
2005-6,85.76790221511229
2005-7,77.76523500939486
2005-8,78.85044614511105
2005-9,79.55797401127008
2005-10,79.76849454965634
2005-11,76.34761929660965
2005-12,75.0335580433219
2006-1,77.15987824502429
2006-2,77.87452200423306
2006-3,76.52745299067418
2006-4,78.1998213013574
2006-5,75.89016578792278
2006-6,75.12793693330738
2006-7,76.30719978419476
2006-8,78.56059603645078
2006-9,75.36810545259215
2006-10,78.13225415544221
2006-11,76.33436800399987
2006-12,76.99314412399988
2007-1,76.58789067497676
2007-2,75.6035778126056
2007-3,76.52715958615562
2007-4,78.01942359250133
2007-5,79.43743935673665
2007-6,77.62807424279967
2007-7,79.72298041278277
2007-8,78.59275215337156
2007-9,82.7230442391109
2007-10,86.82024333289648
2007-11,89.093692898449
2007-12,86.90683943245905
2008-1,89.43055987760309
2008-2,90.25781634367782
2008-3,94.27665595007254
2008-4,95.91024578566916
2008-5,134.48203030794005
2008-6,118.38621848563149
2008-7,91.00670576765421
2008-8,91.52254154848606
2008-9,92.41451479391134
2008-10,87.89138381730866
2008-11,84.90352637431594
2008-12,80.48412434519643
2009-1,81.33496149385928
2009-2,84.9620445292602
2009-3,82.77803575841561
2009-4,88.3956217952477
2009-5,87.96202131522523
2009-6,92.56272455195817
2009-7,96.9015169347396
2009-8,96.33712481198562
2009-9,119.2323497039083
2009-10,122.67013517878182
2009-11,104.91173170120895
2009-12,101.4376793900452
2010-1,104.91876359439523
2010-2,108.19076400788907
2010-3,121.12680494705737
2010-4,111.72438375408396
2010-5,114.80358511776076
2010-6,112.85214243433359
2010-7,114.8690926604196
2010-8,120.40324575112852
2010-9,117.07268195272782
2010-10,118.07543624544206
2010-11,121.82801775609498
2010-12,126.08011234371779
2011-1,132.8974271259001
2011-2,131.26180180498878
2011-3,137.9703114714529
2011-4,138.7984180473392
2011-5,137.21444815834096
2011-6,146.2031029834163
2011-7,145.92504583541202
2011-8,137.98090219417543
2011-9,143.53754317965164
2011-10,141.44443304258948
2011-11,130.23042793792962
2011-12,136.76967456227644
2012-1,138.87496926576077
2012-2,142.47969169493732
2012-3,151.92812900797608
2012-4,148.54589012754332
2012-5,155.03747167939827
2012-6,152.9829127455175
2012-7,153.62350626981907
2012-8,153.95975757333187
2012-9,163.1097338511755
2012-10,171.3133604217401
2012-11,181.84821918954225
2012-12,164.61290725481345
2013-1,179.88368856586155
2013-2,185.22751896146752
2013-3,195.4205861620952
2013-4,185.57152029085978
2013-5,178.0246546321659
2013-6,168.65644952383823
2013-7,199.91162442390655
2013-8,183.51133970819643
2013-9,194.34838943380598
2013-10,184.0466001841896
2013-11,181.23317380364495
2013-12,188.31010994104577
2014-1,165.87344231232143
2014-2,183.31785726285764
2014-3,181.39369775264763
2014-4,176.0258499442011
2014-5,174.8108601330239
