1997-1,100.0
1997-2,104.44349966609198
1997-3,109.04733592799076
1997-4,122.86105817586382
1997-5,111.21558980651318
1997-6,119.48742441475275
1997-7,118.02198815768953
1997-8,126.85977319188049
1997-9,126.46894650984083
1997-10,141.49125758935693
1997-11,122.5342411890197
1997-12,119.38424339234008
1998-1,102.74050301040505
1998-2,108.59861159301695
1998-3,122.19863096438235
1998-4,106.42688955901747
1998-5,111.78944593225968
1998-6,95.99848194453901
1998-7,94.3013166330022
1998-8,83.18013125155434
1998-9,84.48073577619876
1998-10,81.24770810450956
1998-11,83.0657452963134
1998-12,82.46894879961408
1999-1,83.92799894856415
1999-2,85.28879686503772
1999-3,82.31393645080887
1999-4,83.81155454230138
1999-5,79.14802498046782
1999-6,84.84073895905831
1999-7,82.60519600769778
1999-8,80.56701291934694
1999-9,75.29286894450934
1999-10,80.81875743596868
1999-11,78.76304658905205
1999-12,77.5619179004464
2000-1,76.00905744135844
2000-2,72.6562104200777
2000-3,77.5715731616915
2000-4,77.4830942524174
2000-5,74.06498954063376
2000-6,60.6707399152134
2000-7,68.18444434839286
2000-8,67.55385330791223
2000-9,73.53335518326489
2000-10,73.17540938711795
2000-11,77.40687047241703
2000-12,69.29010511195078
2001-1,69.12839443962233
2001-2,64.83978667079387
2001-3,68.57272314251456
2001-4,68.83927930577927
2001-5,70.82916575099753
2001-6,77.65596110385337
2001-7,68.0501204695792
2001-8,68.91985408809221
2001-9,89.49343255444731
2001-10,62.73977141037148
2001-11,64.32482372322087
2001-12,65.22051532608698
2002-1,64.44750833103181
2002-2,59.736003125416346
2002-3,64.39323987891557
2002-4,63.10378011667671
2002-5,69.65784100303523
2002-6,60.39585352055488
2002-7,66.16528696988476
2002-8,61.87127193664106
2002-9,63.790295228721995
2002-10,64.89212604894989
2002-11,66.45173078002775
2002-12,61.18024266176283
2003-1,60.26424646294074
2003-2,58.30693712126565
2003-3,65.33583717727005
2003-4,55.845308594573474
2003-5,56.579860436905264
2003-6,44.13148368324341
2003-7,55.22477945699459
2003-8,53.10905954290214
2003-9,53.419166468045574
2003-10,60.035854159166725
2003-11,58.260903483977565
2003-12,57.75810383298238
2004-1,59.674594469597295
2004-2,61.46802015074129
2004-3,67.4449572396319
2004-4,69.68891539992737
2004-5,71.37699524302619
2004-6,67.92741473694039
2004-7,68.61517191777507
2004-8,69.0537615740325
2004-9,72.70746658228802
2004-10,73.44569321302895
2004-11,72.441066767191
2004-12,74.35187611973937
2005-1,76.53196825055856
2005-2,84.8753303428156
2005-3,78.9345805294518
2005-4,80.362454251874
2005-5,80.26238501792254
2005-6,85.19168262903852
2005-7,77.00298410416232
2005-8,78.0421433913955
2005-9,79.33526012964275
2005-10,78.88267668947937
2005-11,76.65668178309016
2005-12,74.337268745242
2006-1,76.5938394493931
2006-2,77.15496680971404
2006-3,75.96538900001184
2006-4,77.43674474954696
2006-5,75.2753802532396
2006-6,74.30459849401298
2006-7,75.19310751721876
2006-8,77.98220012688576
2006-9,74.67574582335297
2006-10,77.2433845317462
2006-11,75.34185873781522
2006-12,76.71207623374961
2007-1,76.04964344692958
2007-2,74.98156739351622
2007-3,76.08998104524089
2007-4,77.89282347389158
2007-5,78.44037334126139
2007-6,77.0274970339482
2007-7,79.79686741307414
2007-8,78.25330852372883
2007-9,82.04839336025933
2007-10,85.68456176550097
2007-11,88.60124872651687
2007-12,86.22720042955527
2008-1,89.00571997638178
2008-2,89.13459638619285
2008-3,93.71238517555167
2008-4,95.43773802157354
2008-5,131.16785833277928
2008-6,117.78966957058574
2008-7,89.6529732584803
2008-8,91.2147842672206
2008-9,90.42134035337995
2008-10,88.37751633332405
2008-11,85.00516834563305
2008-12,79.76974977934293
2009-1,80.48096297428087
2009-2,84.20619344088495
2009-3,82.40499121122386
2009-4,87.31231244611233
2009-5,87.43925601923982
2009-6,92.1209102378859
2009-7,95.89596014608668
2009-8,95.2187150469816
2009-9,117.08181701131161
2009-10,122.22979337980135
2009-11,103.27766951739537
2009-12,101.51427075297758
2010-1,104.3224965363574
2010-2,107.37581508838727
2010-3,119.38809247578035
2010-4,110.83905676982945
2010-5,113.07517902258284
2010-6,110.53014081913595
2010-7,113.42178764350788
2010-8,119.58682940183454
2010-9,116.1185181408685
2010-10,117.55800223701283
2010-11,121.46926325550812
2010-12,126.09808806797706
2011-1,131.15344712182528
2011-2,130.37357049385813
2011-3,138.35813308209643
2011-4,136.50647597183237
2011-5,135.71809702195097
2011-6,146.61815574992434
2011-7,142.7117973206357
2011-8,134.92278396217534
2011-9,142.59608501624473
2011-10,140.53789548647202
2011-11,130.817037695992
2011-12,135.34208418386933
2012-1,137.13944217068962
2012-2,140.75190199354336
2012-3,150.9549624616561
2012-4,147.92662377554166
2012-5,153.445304858185
2012-6,150.59763717526695
2012-7,151.8540803169844
2012-8,152.68159415391779
2012-9,161.3485701658754
2012-10,169.37546577453688
2012-11,180.87576935811853
2012-12,163.65351515864305
2013-1,177.16637709026108
2013-2,182.4668016343018
2013-3,188.84799555656707
2013-4,185.7891974366153
2013-5,176.29799173135478
2013-6,167.32644329478023
2013-7,194.87582745362903
2013-8,176.04879462134772
2013-9,192.3407695160137
2013-10,182.78175204474533
2013-11,179.4279523689115
2013-12,186.67216313522292
2014-1,166.4012522128441
2014-2,181.16767198360125
2014-3,179.94344509410448
2014-4,172.6957421083835
2014-5,172.42581456492016
2014-6,185.88811427900004
2014-7,184.5591692914396
2014-8,194.3880577584681
2014-9,192.3517652723493
2014-10,187.47741144641014
2014-11,196.99126502278008
2014-12,204.51387720255894
2015-1,202.36766543037942
2015-2,204.53900975796762
2015-3,217.08040676672388
2015-4,219.83905862389844
2015-5,206.71380203383217
2015-6,209.30449323497626
2015-7,225.57496446189847
2015-8,215.71856418294973
2015-9,208.2626791965098
2015-10,199.4606271545401
2015-11,197.15606461558815
2015-12,198.91854294258678
2016-1,194.7025939354196
2016-2,211.03644120669807
2016-3,192.12454745256707
2016-4,189.9797392813867
2016-5,190.37245737911007
2016-6,202.9091316505464
2016-7,196.56250340483558
2016-8,204.35282581680855
2016-9,202.13721235923865
2016-10,208.38705510557998
2016-11,211.4563995937369
2016-12,224.08924874287285
2017-1,214.20622821042278
2017-2,221.5723116554146
2017-3,232.37535904194243
2017-4,237.209638799601
2017-5,238.68646151291034
2017-6,234.15101869226044
2017-7,249.85717744350012
2017-8,245.18693479232442
2017-9,254.59757743544475
2017-10,242.91301115405736
2017-11,238.5726582193227
2017-12,242.02658286261826
2018-1,263.3828174368477
2018-2,259.6028014825571
2018-3,253.1994139000219
2018-4,245.33875776060015
2018-5,263.3888144220949
2018-6,275.55613603380647
2018-7,274.5384798613633
2018-8,294.8231451377498
2018-9,275.272880427636
2018-10,251.50196649841408
2018-11,269.8772859599786
2018-12,247.56732787230789
2019-1,255.38452472133181
2019-2,249.68429229463146
2019-3,255.2835156805569
2019-4,269.5430255145519
2019-5,278.7913257426783
2019-6,252.33149521730817
2019-7,241.78514528525503
2019-8,258.65780753665587
2019-9,278.1826662443236
2019-10,255.95670654920264
2019-11,254.29576388709418
2019-12,262.2872194269958
2020-1,268.62500406884317
2020-2,266.46247958971605
2020-3,246.96594198824675
2020-4,243.52557834527485
2020-5,256.7444716675598
2020-6,262.7248739884799
2020-7,262.7455842048616
2020-8,256.93136897152425
2020-9,256.41273596479493
2020-10,238.62207456081438
2020-11,270.28909598064985
2020-12,100.0
