,0
1997-1,100.0
1997-2,103.2980026116193
1997-3,109.21029023510687
1997-4,122.80216879645702
1997-5,110.76018361757265
1997-6,118.45229465115376
1997-7,119.280999174894
1997-8,126.59478646359705
1997-9,126.4345343034736
1997-10,141.62529287484747
1997-11,118.45280018286681
1997-12,115.18947871454725
1998-1,105.73030894370655
1998-2,109.11344916578847
1998-3,122.88344076506128
1998-4,106.73501890437088
1998-5,112.67517104097224
1998-6,95.46389491825717
1998-7,93.34647020383686
1998-8,83.23907350838684
1998-9,85.01061029377624
1998-10,81.33263458302956
1998-11,83.19229208641696
1998-12,83.15345309051747
1999-1,83.92690741936444
1999-2,86.52686079385445
1999-3,82.99461103876364
1999-4,83.90579898373554
1999-5,80.02328446812807
1999-6,85.54897135414862
1999-7,79.65475785186116
1999-8,81.11648659434394
1999-9,75.56580557880918
1999-10,81.17885405486079
1999-11,77.45857369014247
1999-12,78.86316601816601
2000-1,76.76399040604156
2000-2,73.92625985956819
2000-3,77.71099343664378
2000-4,77.43269956692808
2000-5,76.99522589619474
2000-6,61.20223650616731
2000-7,70.70376617702881
2000-8,68.18672935157457
2000-9,74.92248508301755
2000-10,73.53847887933263
2000-11,80.3231965982328
2000-12,69.62831253096469
2001-1,64.91517846606489
2001-2,64.948799763378
2001-3,68.43196570964068
2001-4,69.51274350332596
2001-5,70.9567183086537
2001-6,77.90598697548113
2001-7,68.01177571284015
2001-8,69.01403068439686
2001-9,75.50014452015252
2001-10,62.9565841382315
2001-11,64.29519933903876
2001-12,64.12803492908581
2002-1,64.84469062920081
2002-2,59.90768236623553
2002-3,64.5519665961602
2002-4,63.46711609122321
2002-5,69.51881113941921
2002-6,60.75411365739987
2002-7,66.2041641569026
2002-8,62.09841825545115
2002-9,64.69605886237082
2002-10,65.32666175514856
2002-11,66.66346381028443
2002-12,61.33144903037254
2003-1,60.5487861206226
2003-2,58.53488525291167
2003-3,63.48991525916292
2003-4,56.058057135385575
2003-5,56.9218626644695
2003-6,44.409871399289294
2003-7,55.119332086658424
2003-8,53.48050909664212
2003-9,53.9551544026513
2003-10,60.08538920920985
2003-11,58.70356574143955
2003-12,58.19169880322642
2004-1,60.346723138607494
2004-2,61.78847165697623
2004-3,67.77249788112431
2004-4,70.18400781706178
2004-5,71.88394027049969
2004-6,68.22766124146978
2004-7,69.0355504025168
2004-8,69.42393919042733
2004-9,73.82312621500604
2004-10,73.62765659274
2004-11,72.51173728922143
2004-12,74.64994151752167
2005-1,77.00387748224907
2005-2,85.97948701431407
2005-3,79.27924639424717
2005-4,80.49437597553654
2005-5,80.73692131920637
2005-6,85.10330607655514
2005-7,77.49093856077799
2005-8,78.52889636949376
2005-9,79.23049714412197
2005-10,79.4740162917053
2005-11,76.07012238128307
2005-12,74.76065903913549
2006-1,76.84890121225996
2006-2,77.51588010884538
2006-3,76.17703287841908
2006-4,77.84745994600196
2006-5,75.62372851513645
2006-6,74.84442180249232
2006-7,76.00373062776922
2006-8,78.30962083178545
2006-9,75.11803795882737
2006-10,77.83905894462421
2006-11,76.03546656484895
2006-12,76.68136044578966
2007-1,76.30590916844758
2007-2,74.98098899848176
2007-3,76.18814148616534
2007-4,77.71150675544997
2007-5,79.09768032928939
2007-6,77.328883436113
2007-7,79.42625735017516
2007-8,78.31260220336706
2007-9,82.3917308211225
2007-10,86.47281364068836
2007-11,88.75005030980331
2007-12,86.56900171616725
