,0
1997-1,100.0
1997-2,103.31853902380969
1997-3,109.21894730581056
1997-4,122.7896210345149
1997-5,110.78211518329893
1997-6,118.43300625690331
1997-7,119.22882103817085
1997-8,126.61773184761135
1997-9,126.50552815848881
1997-10,141.6407900712398
1997-11,118.43581153776381
1997-12,115.17402669440004
1998-1,105.68665230458505
1998-2,109.12828160286064
1998-3,122.89959380035494
1998-4,106.76094897075681
1998-5,112.64926147408674
1998-6,95.47255472604316
1998-7,93.33401404764217
1998-8,83.24535766753934
1998-9,85.02023105889955
1998-10,81.35426252489312
1998-11,83.226605589138
1998-12,83.14736635246234
1999-1,83.97962207664025
1999-2,86.50483090128219
1999-3,82.9986607382774
1999-4,83.888389093508
1999-5,79.99925102118543
1999-6,85.5390135210067
1999-7,79.64259291521401
1999-8,81.10879809302499
1999-9,75.54610349386937
1999-10,81.15934352914871
1999-11,77.42027564533683
1999-12,78.8550495740567
2000-1,76.77167152485738
2000-2,73.94853484580881
2000-3,77.71532102396996
2000-4,77.43831898709507
2000-5,76.95178074688882
2000-6,61.24710568207979
2000-7,70.71731721876714
2000-8,68.1862931495297
2000-9,74.9157700298532
2000-10,73.54102589022065
2000-11,80.3379467855838
2000-12,69.6529249245613
2001-1,64.91765191036973
2001-2,64.94768318635977
2001-3,68.41847457015363
2001-4,69.5592188978893
2001-5,70.9596438510427
2001-6,77.90770890684227
2001-7,68.00991196400533
2001-8,69.0199295945727
2001-9,75.51340373920522
2001-10,62.95574938414569
2001-11,64.25088562129878
2001-12,64.12253821559756
2002-1,64.86299568765328
2002-2,59.909781418197674
2002-3,64.55406053754959
2002-4,63.50424049731528
2002-5,69.53862873082221
2002-6,60.757502453738546
2002-7,66.21029237103303
2002-8,62.06924538437754
2002-9,64.70347593247503
2002-10,65.24829926704953
2002-11,66.67153086883299
2002-12,61.34112356625213
2003-1,60.54848901976264
2003-2,58.60711681891516
2003-3,63.49990564204104
2003-4,56.072666116285475
2003-5,56.90786235654778
2003-6,44.409630423771375
2003-7,55.135451604198074
2003-8,53.429742939610556
2003-9,53.96024690543199
2003-10,60.07337512426093
2003-11,58.72321114706094
2003-12,58.18649326597759
2004-1,60.358969488282256
2004-2,61.7958393553647
2004-3,67.76677077699298
2004-4,70.19023565650636
2004-5,71.89053865230368
2004-6,68.2592675707913
2004-7,69.04060586780886
2004-8,69.44685777719138
2004-9,73.85148252263541
2004-10,73.63257897070466
2004-11,72.49730637599747
2004-12,74.66925703984944
2005-1,77.01146433020433
2005-2,85.99325850099441
2005-3,79.28112457442062
2005-4,80.49485807060887
2005-5,80.73661464624584
2005-6,85.0891442750679
2005-7,77.48420194849916
2005-8,78.52764714609935
2005-9,79.26348588456274
2005-10,79.47029176325437
2005-11,76.07859214244856
2005-12,74.76347161162722
2006-1,76.87784091166756
2006-2,77.50942309680181
2006-3,76.17483880800306
2006-4,77.91512162983945
2006-5,75.61555281482558
2006-6,74.85474025500247
2006-7,75.99624370964115
2006-8,78.31269334696943
2006-9,75.12059529182267
2006-10,77.83934332323075
2006-11,76.02665301420906
2006-12,76.75572689608724
2007-1,76.30494834101306
2007-2,74.98735967711677
2007-3,76.19772833915712
2007-4,77.72334243806978
2007-5,79.18354912412127
2007-6,77.32751983325197
2007-7,79.4249560884516
2007-8,78.31545605154122
2007-9,82.38789264798942
2007-10,86.47789489711629
2007-11,88.75772879120744
2007-12,86.5737750889384
2008-1,89.10359219856353
2008-2,89.8564268156392
2008-3,93.91161954644205
2008-4,95.24795265619866
2008-5,133.8706502475342
2008-6,118.18588589249283
2008-7,90.65625979952782
2008-8,91.24776129386642
2008-9,92.08011279205263
2008-10,88.94100175111369
2008-11,84.54572279735682
2008-12,80.15470815964358
2009-1,81.06335511943186
2009-2,84.64636771588742
2009-3,82.49971709537847
2009-4,88.04051779364792
2009-5,87.6290103382328
2009-6,92.21822223741911
2009-7,96.51523123343165
2009-8,95.68994744863235
2009-9,118.98665424101414
2009-10,122.20960298460342
2009-11,104.52914310689319
2009-12,101.30247724196752
2010-1,104.51021948413029
2010-2,107.78178984375786
2010-3,120.6521314454553
2010-4,111.32831332871108
2010-5,114.42007115794432
2010-6,112.40526562243151
2010-7,114.40810877158516
2010-8,120.11221596236852
2010-9,116.99865284208177
2010-10,117.60973002661011
2010-11,121.53780742409288
2010-12,125.66176312223392
2011-1,132.38394427759945
2011-2,130.5218273055322
2011-3,137.60922622730592
2011-4,138.27686348399862
2011-5,136.6912573671139
2011-6,145.9466954270105
2011-7,145.41304417465207
2011-8,136.4703783333182
2011-9,142.98830201506559
2011-10,140.92778883055666
2011-11,131.04802015030478
2011-12,136.24869098080384
2012-1,136.70989241727224
2012-2,141.96470597661036
2012-3,151.4278422844592
2012-4,147.9584285946122
2012-5,154.74621581546268
2012-6,152.10230838394884
2012-7,153.03821360075602
2012-8,153.4011680865807
2012-9,162.37808718961898
2012-10,170.657125259279
2012-11,181.27345924485206
2012-12,164.36728698876234
2013-1,178.7586161100103
2013-2,184.49988218997873
2013-3,194.99906694152276
2013-4,184.81207430514965
2013-5,177.21806450291578
2013-6,167.9934825233009
2013-7,198.6315813045157
2013-8,182.83105333648987
2013-9,193.60314859218198
2013-10,184.504884174831
2013-11,180.77184175771913
2013-12,187.5615773447658
2014-1,167.61302924922143
2014-2,182.74028955060842
2014-3,181.31832119334464
2014-4,174.78019437286721
2014-5,174.17487898489296
2014-6,185.7575729066022
2014-7,187.4931720618112
2014-8,193.67377752935323
2014-9,195.35720820294608
2014-10,187.1395056794209
2014-11,196.97523385299132
2014-12,205.74632696473256
2015-1,203.01827313913935
2015-2,205.49044357305823
