,0
1997-1,100.0
1997-2,103.78423521542135
1997-3,109.90076673173354
1997-4,123.10023942762236
1997-5,111.35881733232193
1997-6,118.92750339522257
1997-7,118.66939072726255
1997-8,127.14854592544016
1997-9,127.16217018603957
1997-10,142.31197004454486
1997-11,120.65994238901452
1997-12,115.80684963388501
1998-1,106.21103444974884
1998-2,109.58609535884145
1998-3,123.28520849229699
1998-4,107.16194095764547
1998-5,112.96636809177376
1998-6,95.85365643025546
1998-7,93.75729941693224
1998-8,83.71510720988385
1998-9,85.4184664648207
1998-10,81.66269353161833
1998-11,83.60577911962265
1998-12,83.55484471954804
1999-1,84.60114655598585
1999-2,86.85990584942247
1999-3,83.42455889719774
1999-4,84.56468113609196
1999-5,80.01826321500268
1999-6,85.85426923722142
1999-7,79.94449615983407
1999-8,81.40158318252142
1999-9,75.95298042222683
1999-10,81.78239252740576
1999-11,77.74845447163034
1999-12,79.31641836258275
2000-1,77.08243899831248
2000-2,74.34462019348499
2000-3,78.0200772702177
2000-4,77.75523749365149
2000-5,77.40036155051968
2000-6,61.13425540157379
2000-7,71.00050924795362
2000-8,68.46248380683654
2000-9,75.23879170667516
2000-10,73.85277239816604
2000-11,80.67551836023246
2000-12,70.0050106460847
2001-1,65.2098426001908
2001-2,65.16661764894923
2001-3,69.28648579564876
2001-4,69.69629759314114
2001-5,71.28335982511143
2001-6,78.32153610032024
2001-7,68.32474497221605
2001-8,69.3140863716159
2001-9,75.85311388384417
2001-10,63.263018145419295
2001-11,64.59299902817204
2001-12,64.52561799267805
2002-1,63.79304502926368
2002-2,60.14729830725428
2002-3,64.82289588172901
2002-4,63.75218087178818
2002-5,69.81384291617219
2002-6,61.01092704830964
2002-7,66.55224865226981
2002-8,62.32765517322966
2002-9,64.96782801686052
2002-10,65.46766169399709
2002-11,66.94003546534077
2002-12,61.59706285147024
2003-1,60.85739705924876
2003-2,58.89916390821557
2003-3,63.71687176990014
2003-4,56.36569050054757
2003-5,57.17560932784035
2003-6,43.51542713792339
2003-7,55.44858780745345
2003-8,53.60902824075683
2003-9,53.81290558709028
2003-10,60.3885940925791
2003-11,58.97966146337412
2003-12,58.393790245397206
2004-1,60.598550178570406
2004-2,62.06611606441751
2004-3,68.04290295732844
2004-4,70.61123142017158
2004-5,72.20575222711832
2004-6,68.59123784553603
2004-7,69.31017502021234
2004-8,69.80025358043689
2004-9,74.23488540597555
2004-10,74.17068969251972
2004-11,72.85522590061916
2004-12,74.9741778605768
2005-1,77.30584813502122
2005-2,86.44058418033627
2005-3,79.6005901559583
2005-4,80.85562123638317
2005-5,81.11077324909843
2005-6,85.32121424928152
2005-7,77.72448523011258
2005-8,78.7957372357999
2005-9,79.54244800633107
2005-10,79.63500127154235
2005-11,76.44436593670538
2005-12,75.07873920977072
2006-1,77.22341791607063
2006-2,77.81517969862851
2006-3,76.77063278384468
2006-4,78.31315286562169
2006-5,76.16177609532018
2006-6,75.2583111716156
2006-7,76.28640944149379
2006-8,78.60735298382076
2006-9,75.37931422983898
2006-10,77.82009738165408
2006-11,76.37934306607957
2006-12,77.08823888251656
2007-1,76.61569247260182
2007-2,75.58009751258781
2007-3,76.50536904898286
2007-4,78.07273857890912
2007-5,79.51246085911853
2007-6,77.63719815240029
2007-7,79.74031308095901
2007-8,78.66463679354545
2007-9,82.28267054437126
2007-10,86.93240421440976
2007-11,89.2106325006273
2007-12,86.92424125651576
2008-1,89.66879195624436
2008-2,90.32998358347703
2008-3,94.32782546803192
2008-4,95.98711132174205
2008-5,134.02943309576884
2008-6,118.69630987237308
2008-7,91.03745667410536
2008-8,91.66416546425961
2008-9,92.55476632764871
2008-10,89.37068207858343
2008-11,84.9447776960212
2008-12,80.54522862770169
2009-1,81.56034440957902
2009-2,84.97892814350628
2009-3,82.83328372042487
2009-4,88.34110350186127
2009-5,88.20659451969213
2009-6,92.63125650481038
2009-7,96.92347579546765
2009-8,96.07062731616283
2009-9,119.54043936333242
2009-10,122.58518009925432
2009-11,104.98784761112752
2009-12,101.7478276557085
2010-1,104.99837736095887
2010-2,108.0218967741796
2010-3,121.00937360623603
2010-4,111.78111611831059
2010-5,114.82606099851176
2010-6,112.92783477480519
2010-7,114.41665835928549
2010-8,120.67301812620732
2010-9,117.47489194074949
2010-10,118.15531610428268
2010-11,122.0014839550349
2010-12,126.70030037746078
2011-1,132.89981716573777
2011-2,131.04485336378764
2011-3,138.54934987000163
2011-4,138.21723165449407
2011-5,137.20260296041792
2011-6,146.92148741008276
2011-7,147.25245164812623
2011-8,138.08419762555073
2011-9,143.54322952371353
2011-10,141.4201271287801
2011-11,131.64250451196574
2011-12,136.8746317344057
2012-1,137.2014505545849
2012-2,142.50644816677658
2012-3,152.24200596635185
2012-4,148.50945958696678
2012-5,155.10845665356615
2012-6,152.10539496615166
2012-7,153.66198474604494
2012-8,154.01261838841978
2012-9,163.19632951059873
2012-10,171.275153589783
2012-11,181.7833453586075
2012-12,165.15887972427672
2013-1,177.78399770395183
2013-2,185.17248321462444
2013-3,195.92402963430058
