,0
1997-1,100.0
1997-2,103.72597409703295
1997-3,108.83251937804566
1997-4,123.70838918352196
1997-5,111.59859011950124
1997-6,119.52713902793019
1997-7,120.11945359728813
1997-8,127.46772031874475
1997-9,127.4645369877694
1997-10,142.75349039325306
1997-11,119.34701337641354
1997-12,116.25563713531744
1998-1,106.57437487725052
1998-2,109.93021381152455
1998-3,123.88353605828719
1998-4,107.56230516700218
1998-5,113.55329612316592
1998-6,96.23111450973512
1998-7,94.0629835077843
1998-8,83.97511194038097
1998-9,85.69331257882213
1998-10,81.95863837571017
1998-11,83.89482049520724
1998-12,83.81171449995625
1999-1,84.60130895570006
1999-2,87.20095119324338
1999-3,83.66904983655883
1999-4,84.25099500589961
1999-5,80.605370546161
1999-6,86.14927871495598
1999-7,80.20448512522856
1999-8,81.71109071768929
1999-9,76.15941070495819
1999-10,81.71190810253401
1999-11,77.9844044267403
1999-12,79.39423130706294
2000-1,77.40815822449251
2000-2,73.2623969491215
2000-3,78.23075910020005
2000-4,78.14573751740573
2000-5,77.59865495467065
2000-6,61.641370749376414
2000-7,71.17918279608364
2000-8,68.72506316575037
2000-9,75.55123634062379
2000-10,74.1246938993518
2000-11,80.90992188645694
2000-12,70.27259840749798
2001-1,65.409689852347
2001-2,65.30978298179055
2001-3,69.17661890065425
2001-4,70.04133025789602
2001-5,71.50919618013837
2001-6,78.5272927052644
2001-7,68.51596020673651
2001-8,69.44390221390128
2001-9,76.1546416204116
2001-10,63.83789972649051
2001-11,64.87371546205732
2001-12,64.67955370852833
2002-1,65.40662149985754
2002-2,60.34181162015939
2002-3,65.06495465744551
2002-4,65.4979827036551
2002-5,70.02849464728823
2002-6,61.22761895241581
2002-7,66.72570102450007
2002-8,62.59673804407853
2002-9,65.25649381158357
2002-10,65.83911733435981
2002-11,67.06041727246064
2002-12,61.89178676188133
2003-1,60.99528148404841
2003-2,59.11640507058286
2003-3,63.97220961517519
2003-4,56.423400857797745
2003-5,57.34881000598423
2003-6,44.7855968414483
2003-7,55.099850632804944
2003-8,53.92732987321121
2003-9,54.41359031738935
2003-10,60.767703866722265
2003-11,59.12684769384303
2003-12,58.669436104634286
2004-1,60.60390101623882
2004-2,62.23788589856443
2004-3,68.2852216060597
2004-4,71.02818378719284
2004-5,72.38335215729089
2004-6,68.77051558716262
2004-7,69.58390982073347
2004-8,70.05602602997911
2004-9,74.46398224010085
2004-10,74.2548050713798
2004-11,73.0765198315284
2004-12,75.30287866702146
2005-1,77.58333258581061
2005-2,86.67944412746326
2005-3,79.7816175355898
2005-4,81.12113441800362
2005-5,81.38335237466767
2005-6,86.17005810130034
2005-7,78.10354595611845
2005-8,79.06002578793391
2005-9,79.92718929315222
2005-10,80.09957926254607
2005-11,76.68940338420121
2005-12,75.24241836685877
2006-1,77.41080431992519
2006-2,78.19941811085536
2006-3,76.8493043035875
2006-4,78.53734221536114
2006-5,76.18018583375196
2006-6,75.38643220251139
2006-7,76.56351857446946
2006-8,78.86167231421594
2006-9,75.63106186886269
2006-10,78.39326053834168
2006-11,76.63504321155149
2006-12,77.42585297464169
2007-1,76.85720468405096
2007-2,75.92389583755856
2007-3,76.8406318159985
2007-4,78.42445905766931
2007-5,79.8346074131038
2007-6,77.95573069265362
2007-7,80.01228570318837
2007-8,78.9355292742653
2007-9,83.02391213630175
2007-10,87.29438802189115
2007-11,89.4858670812975
2007-12,87.15487887573715
2008-1,89.70837301041678
2008-2,90.70543746290703
2008-3,94.66655713280949
2008-4,96.32534459704713
2008-5,135.04894120964065
2008-6,118.77810087000181
2008-7,91.15005533031801
2008-8,91.90712583941662
2008-9,92.86498877718266
2008-10,88.18460327090476
2008-11,85.23259663493641
2008-12,80.69768507491341
2009-1,81.64274932613696
2009-2,85.23762377677265
2009-3,83.02343125085181
2009-4,88.74832060046585
2009-5,88.29137945659843
2009-6,92.90752156013711
2009-7,97.02168294958327
2009-8,96.73163303744731
2009-9,119.9973120735822
2009-10,123.15827494335925
2009-11,105.19476838049403
2009-12,102.09154689538495
2010-1,105.69664878556478
2010-2,108.62598899309236
2010-3,121.60867664079132
2010-4,112.14555528883696
2010-5,115.34721769275968
2010-6,113.23127789498051
2010-7,115.41108994532989
2010-8,120.85028782152499
2010-9,117.51981378439429
2010-10,118.52738407059778
2010-11,122.33736634277695
2010-12,126.98958114973182
2011-1,133.47878091576212
2011-2,131.7714743137978
2011-3,138.42925390449986
2011-4,138.92767941536928
2011-5,137.74855379685434
2011-6,144.70930202700717
2011-7,146.11673641031007
2011-8,138.4227300499022
2011-9,144.1282870526462
2011-10,141.97636733774286
2011-11,130.03589786512083
2011-12,137.35254880922056
2012-1,139.4948833145237
2012-2,142.9809867217954
2012-3,152.53970643235843
2012-4,148.53178722815306
2012-5,155.61828163825143
2012-6,151.92638024127098
2012-7,154.1228693607665
2012-8,154.52478981189884
2012-9,163.72526743605337
2012-10,171.98947931867895
2012-11,182.56097166682488
2012-12,165.3357106301479
2013-1,180.6572715392198
2013-2,185.93274106894856
2013-3,197.35031319726167
2013-4,186.3033932466982
2013-5,178.71403184752893
2013-6,169.2547762211418
2013-7,200.95544036221793
2013-8,184.1023710493878
2013-9,195.08153374602028
2013-10,185.1020253964736
2013-11,181.93238176653384
2013-12,189.13227497618686
2014-1,166.5083916085644
2014-2,184.06071351391324
2014-3,182.06219401142573
2014-4,176.86504631370795
2014-5,175.65483587505554
2014-6,187.3897797875776
2014-7,189.13385786919952
2014-8,194.97014239411573
2014-9,197.59443727735564
2014-10,188.50525244977757
2014-11,198.49038187938862
2014-12,207.85246647885214
2015-1,204.40472804066184
2015-2,207.84044360425392
2015-3,225.6156527679672
2015-4,220.4262691233774
2015-5,209.8494468439031
2015-6,213.18411287351614
2015-7,226.39197886824758
2015-8,214.64308010635992
2015-9,214.0700061375963
2015-10,202.5796925223622
2015-11,195.38501316522368
2015-12,200.73536563486286
2016-1,198.8202061706312
2016-2,205.91551667279177
2016-3,192.81246623105957
2016-4,189.8009048172017
2016-5,193.20945790341153
2016-6,204.30147264692272
2016-7,194.58427092944356
2016-8,207.18324254667812
2016-9,205.86538390869686
2016-10,213.47354729580888
2016-11,214.4405465491507
2016-12,225.6419491324906
2017-1,216.15892400858644
2017-2,226.72967563861502
2017-3,235.2259737087633
2017-4,237.9580641526922
2017-5,240.73322275581296
2017-6,236.41610660761364
2017-7,254.11101288035934
2017-8,250.67307203311034
2017-9,252.62266110326092
2017-10,244.87137621286985
2017-11,244.42111025114696
2017-12,242.19017542575426
2018-1,261.09799250737075
2018-2,266.7110897318947
2018-3,260.2386078965053
2018-4,246.5368079182113
2018-5,271.7040076661417
2018-6,279.32315259878476
2018-7,279.4691447297155
2018-8,299.30940882393793
2018-9,285.0028292522243
2018-10,255.65073565497363
2018-11,268.69903288277703
2018-12,248.70491286503346
2019-1,256.84998211201025
2019-2,252.63718990769434
2019-3,259.9215489101864
2019-4,276.3912598970646
2019-5,283.64850145660273
2019-6,266.3403653606189
2019-7,246.1011997492031
2019-8,262.03160371120873
2019-9,269.22705133730074
2019-10,262.1715225136559
2019-11,257.3838113045011
2019-12,266.7690019403558
2020-1,279.8169778581079
2020-2,277.3795518426079
2020-3,248.01355503752993
2020-4,250.38913885569823
2020-5,260.46081721575484
2020-6,266.27957954321016
2020-7,266.9481139727503
2020-8,261.0923419307723
2020-9,259.5212409517191
2020-10,255.7218587804755
2020-11,275.1720599825062
2020-12,272.99792205852384
2021-1,267.4104050179432
2021-2,265.33880342293327
2021-3,273.21771209778643
2021-4,272.1106250432076
2021-5,260.54752584474676
2021-6,279.09335880612497
2021-7,196.0487075186884
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
