,0
1997-1,100.0
1997-2,103.22273201452701
1997-3,109.60738199305014
1997-4,123.28907235193628
1997-5,111.1659890062533
1997-6,118.89910188488481
1997-7,119.72620397570036
1997-8,127.0842192256558
1997-9,127.00218290951666
1997-10,142.18837041133406
1997-11,118.8262033626124
1997-12,115.67395365041786
1998-1,106.08811827930002
1998-2,109.52478687291062
1998-3,123.35635584312405
1998-4,107.1774131987552
1998-5,113.10738746084219
1998-6,95.90591019683589
1998-7,93.67564307407869
1998-8,83.56356966267961
1998-9,85.31383751210842
1998-10,81.66452819376386
1998-11,83.5412627848801
1998-12,83.48237396689238
1999-1,84.31392194699622
1999-2,86.86835447200377
1999-3,83.32464642518227
1999-4,84.20440453394028
1999-5,80.34082942573876
1999-6,85.81917378855218
1999-7,79.95553413517645
1999-8,81.44179025430157
1999-9,75.8672115452277
1999-10,81.44877693972838
1999-11,77.76357236601783
1999-12,79.20672088144251
2000-1,77.10092558514677
2000-2,74.23966318920714
2000-3,77.9615604192688
2000-4,77.75041246730669
2000-5,77.30192529562788
2000-6,61.44380394644514
2000-7,70.92885878084132
2000-8,68.44844926561282
2000-9,75.20753438893645
2000-10,73.82450110818999
2000-11,80.63485172324376
2000-12,69.95206379232634
2001-1,65.21721408951832
2001-2,65.19352294740413
2001-3,68.71054764702428
2001-4,69.82977250237505
2001-5,71.25213006768388
2001-6,78.21951957128687
2001-7,68.27437618273177
2001-8,69.23731839928088
2001-9,75.8436676808182
2001-10,63.19756838327605
2001-11,64.58439212393553
2001-12,64.37470420721577
2002-1,65.09785100960177
2002-2,60.13774617393519
2002-3,64.81876113667272
2002-4,63.73599688251503
2002-5,69.78847115518903
2002-6,60.95718655410165
2002-7,66.44743833043944
2002-8,62.358542485545364
2002-9,64.95276579097761
2002-10,65.5511135690109
2002-11,66.92842094453559
2002-12,61.56613918236663
2003-1,60.775149428895915
2003-2,58.89544102535904
2003-3,63.732297149124385
2003-4,56.24892119956206
2003-5,57.149729632366984
2003-6,44.5792387948387
2003-7,55.29705167929312
2003-8,53.692805154848585
2003-9,54.20804411129178
2003-10,60.54365810299424
2003-11,58.86119225891151
2003-12,58.40919923942622
2004-1,60.58612158635801
2004-2,62.020753322540145
2004-3,68.03299439903049
2004-4,70.47040676554323
2004-5,72.02976295537921
2004-6,68.51195159601065
2004-7,69.31073050276842
