,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
254,7016893,SUB-ASP,1997-03-14,RES,blank,1989/12,12.32,1710,1518,7205,8115.942028985507,CPS 4 ,blank,5005764,7016893,B,1.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|1|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD赤柱崗道,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|1|Bconsid12.32,1,81.15942028985506
273,7100108,PRO-ASP,1997-05-06,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,blank,blank,5038243,7100108,blank,1.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|1|,GORDON TERR歌敦臺,6 CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|1|blankconsid16.0,1,119.04761904761905
275,7107776,ASP,1997-05-17,RES,blank,1977/04,3.45,449,414,7684,8333.333333333334,+RF ,blank,5040655,7107776,A,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,blank,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Aconsid3.45,9,83.33333333333334
276,7109557,ASP,1997-04-24,RES,blank,1977/04,3.238,449,414,7212,7821.256038647343,blank,blank,5042005,7109557,B,6.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,blank,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|6|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|6|Bconsid3.238,6,78.21256038647343
294,7143025,ASP,1997-06-11,RES,blank,1964/05,15.4,0,1344,0,11458.333333333334,CPS 2 ,blank,5060206,7143025,8A,1.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,8A,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|1|8A,GORDON TERR歌敦臺,8A CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|1|8Aconsid15.4,1,114.58333333333334
297,7146372,ASP,1997-06-16,RES,blank,1989/12,12.95,1710,1518,7573,8530.961791831358,blank,blank,5062432,7146372,B,2.0,blank,blank,PARISIAN,海寧雅舍,blank,,STANLEY MOUND RD,赤柱崗道,8,blank,HSL,RBL632,|PARISIAN海寧雅舍|Phase |Block ,赤柱崗道PARISIAN海寧雅舍|Phase|Block,赤柱崗道PARISIAN海寧雅舍|Phase|Block|2|B,PARISIAN海寧雅舍,8 STANLEY MOUND RD赤柱崗道,PARISIAN海寧雅舍|STANLEY MOUND RD赤柱崗道,STANLEY MOUND RDblankPARISIAN海寧雅舍|Phaseblank|Blockblank|2|Bconsid12.95,2,85.30961791831358
304,7155477,PRO-ASP,1997-05-27,RES,blank,1973/00,13.65,0,1510,0,9039.735099337748,+RF:1264 SFCPS 7 ON B/F ,blank,5051434,7155477,B,9.0,blank,blank,SEA AND SKY COURT,海天別墅,blank,,STANLEY MAIN ST,赤柱大街,92,blank,HSL,blank,|SEA AND SKY COURT海天別墅|Phase |Block ,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block,赤柱大街SEA AND SKY COURT海天別墅|Phase|Block|9|B,SEA AND SKY COURT海天別墅,92 STANLEY MAIN ST赤柱大街,SEA AND SKY COURT海天別墅|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankSEA AND SKY COURT海天別墅|Phaseblank|Blockblank|9|Bconsid13.65,9,90.39735099337747
316,7193033,SUB-ASP,1997-07-11,RES,blank,1977/04,3.82,449,414,8508,9227.05314009662,+RF ,blank,5080391,7193033,B,9.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|9|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|9|Bconsid3.82,9,92.27053140096619
317,7203121,PRO-ASP,1997-05-06,RES,blank,1964/05,16.0,0,1344,0,11904.761904761905,CPS 10 ,blank,5053600,7203121,6,1.0,blank,blank,GORDON TERR,歌敦臺,blank,,CARMEL RD,佳美道,6,blank,HSL,blank,|GORDON TERR歌敦臺|Phase |Block ,佳美道GORDON TERR歌敦臺|Phase|Block,佳美道GORDON TERR歌敦臺|Phase|Block|1|6,GORDON TERR歌敦臺,6 CARMEL RD佳美道,GORDON TERR歌敦臺|CARMEL RD佳美道,CARMEL RDblankGORDON TERR歌敦臺|Phaseblank|Blockblank|1|6consid16.0,1,119.04761904761905
321,7215594,ASP,1997-06-27,RES,blank,1977/04,3.55,449,414,7906,8574.87922705314,blank,blank,5086163,7215594,A,5.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|5|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|5|Aconsid3.55,5,85.7487922705314
323,7221668,ASP,1997-06-07,RES,blank,1976/00,2.34,0,419,0,5584.72553699284,blank,blank,5088241,7221668,A,4.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50,|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|4|A,NEW TOWN MANS新城樓,26 STANLEY MAIN ST赤柱大街,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|4|Aconsid2.34,4,55.8472553699284
324,7226748,ASP,1997-08-01,RES,blank,1977/04,3.35,449,414,7461,8091.787439613527,blank,blank,5090422,7226748,B,2.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,SIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|2|B,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|2|Bconsid3.35,2,80.91787439613526
