,0
1997-1,100.0
1997-2,102.10415874660308
1997-3,137.0553014554054
1997-4,127.96476947371194
1997-5,138.8641037775011
1997-6,143.9844255722558
1997-7,144.20345727421014
1997-8,145.2307049217101
1997-9,141.57756619552066
1997-10,141.7831794772311
1997-11,129.06807280063302
1997-12,133.95103252224644
1998-1,117.86663297674703
1998-2,118.17048074745475
1998-3,112.54483538680009
1998-4,112.79484566056222
1998-5,101.63934538375894
1998-6,91.70948201570168
1998-7,85.7315592422652
1998-8,78.34501638859894
1998-9,77.2630125212438
1998-10,77.98688516337643
1998-11,88.81317625217417
1998-12,84.72707235396501
1999-1,83.41017381838027
1999-2,82.33290400611789
1999-3,84.96000659615987
1999-4,88.95319291819405
1999-5,87.07741441546045
1999-6,87.90699464927926
1999-7,88.28559155028877
1999-8,91.58942799808479
1999-9,80.57028282118449
1999-10,80.98692324160712
1999-11,78.27331440991598
1999-12,81.38853206974036
2000-1,81.73859387244778
2000-2,82.99771387953221
2000-3,77.9342499734426
2000-4,81.12376537926347
2000-5,76.93222499858173
2000-6,74.91997954112334
2000-7,75.10993958422169
2000-8,75.85539129970047
2000-9,76.16547494012806
2000-10,77.98402176993064
2000-11,70.25682234385549
2000-12,68.94315384891675
2001-1,69.66643121078788
2001-2,72.18175484242674
2001-3,72.79224334247289
2001-4,69.94151766027682
2001-5,70.32231743993931
2001-6,71.80042701175397
2001-7,67.17540556636608
2001-8,74.42564269459473
2001-9,68.49260571481062
2001-10,63.46039766648693
2001-11,62.9558749073947
2001-12,63.06806131184061
2002-1,66.84167184038942
2002-2,68.09906438747943
2002-3,65.26576082120128
2002-4,64.3849753602538
2002-5,65.05302546635244
2002-6,66.29158867514413
2002-7,59.511636116789504
2002-8,67.69279182603658
2002-9,58.97263438404503
2002-10,57.82888373133951
2002-11,55.10685706894375
2002-12,55.0150115893527
2003-1,56.16506428320934
2003-2,52.32315652518801
2003-3,53.748061470126295
2003-4,50.27651096931406
2003-5,53.500312084936986
2003-6,54.441852938676185
2003-7,51.85559495255521
2003-8,48.60746842249638
2003-9,58.55937192984014
2003-10,64.61050137654154
2003-11,63.262199750458024
2003-12,65.5053112903379
2004-1,76.10298010598933
2004-2,81.9873288523067
2004-3,74.78005268201836
2004-4,75.57913455730029
2004-5,84.96686634271778
2004-6,92.32198819847844
2004-7,69.82367150999895
2004-8,72.87046303794041
2004-9,75.78407222785721
2004-10,77.87762750955933
2004-11,82.59830438951019
2004-12,79.85844294846774
2005-1,76.21518997491926
2005-2,78.88774203179972
2005-3,81.88104934056601
2005-4,83.61696645271319
2005-5,81.15925465075193
2005-6,82.1295844793268
2005-7,79.91986951340954
2005-8,79.76594058383968
2005-9,77.33214718601336
2005-10,80.77766564934016
2005-11,79.58416757292095
2005-12,78.68698975099953
2006-1,81.75077869075754
2006-2,84.45215796014377
2006-3,77.97458467520939
2006-4,82.3048384616178
2006-5,80.83899935513598
2006-6,76.84839464224203
2006-7,77.91793094612979
2006-8,81.70428923540608
2006-9,78.27643059947175
2006-10,77.70902613723476
2006-11,77.18249329812454
2006-12,74.89038261807165
2007-1,79.37402622418391
2007-2,81.2013364440824
2007-3,81.73894872619401
2007-4,80.68068652364994
2007-5,81.75969979919329
2007-6,83.94516810338006
2007-7,84.61363544671995
2007-8,83.93069720633684
2007-9,82.95432308412194
2007-10,90.21208679233949
2007-11,96.72399669400953
2007-12,103.36370271249862
2008-1,111.47148484067719
2008-2,114.51014631339751
2008-3,111.30267954886128
2008-4,106.87408644459306
2008-5,108.9220795309857
2008-6,112.99503383044869
2008-7,111.32236013887882
2008-8,104.99667161409451
2008-9,106.10428228388915
2008-10,90.69865710332097
2008-11,87.6635500249718
2008-12,85.53767004333744
2009-1,89.21918653641472
2009-2,96.85833698172279
2009-3,95.1734172572179
2009-4,96.77008676170544
2009-5,110.62543914554786
2009-6,108.35416882380511
2009-7,111.11829964540043
2009-8,111.27774044853847
2009-9,113.10686149540714
2009-10,116.0308786745007
2009-11,127.2735295959548
2009-12,119.37926894101922
2010-1,116.58607803373275
2010-2,121.84773980415622
2010-3,121.4392109252221
2010-4,127.68064398919105
2010-5,126.70086642711054
2010-6,123.33052205728454
2010-7,153.97428534460346
2010-8,157.1762083962753
2010-9,130.992024075108
2010-10,136.1639041025123
2010-11,137.19350354690127
2010-12,139.90402224981764
2011-1,143.67965672212082
2011-2,146.14554655724186
2011-3,152.62807301399604
2011-4,155.00669266375067
2011-5,157.01806404759222
2011-6,162.00225587283043
2011-7,148.2044423510829
2011-8,151.03310307048224
2011-9,153.4914732225818
2011-10,174.2479891513647
2011-11,163.3250456428113
2011-12,149.53830072656805
2012-1,139.6656678056573
2012-2,152.13158319564394
2012-3,158.98023469093857
2012-4,161.68841046380211
2012-5,164.93053226311275
2012-6,173.25398209080703
2012-7,167.70263014789543
2012-8,167.73048040378958
2012-9,173.25910985515944
2012-10,178.18756957787642
2012-11,184.23156838005278
2012-12,186.99024554285515
2013-1,191.19787706624297
2013-2,195.4130271590176
2013-3,195.84888484998706
2013-4,178.3908451214606
2013-5,200.93154712541025
2013-6,194.70279877038536
2013-7,200.4786209206384
2013-8,203.94393661983702
2013-9,199.2097341486312
2013-10,194.71125656953524
2013-11,190.70724713392434
2013-12,200.5326493398979
2014-1,192.6021726295517
2014-2,186.178587727563
2014-3,208.29580901249946
2014-4,195.00983271385115
2014-5,194.42072433965367
2014-6,197.49107130533628
2014-7,204.50385897378126
2014-8,203.49400224758108
2014-9,217.1300853705021
2014-10,206.10588393739144
2014-11,215.88373263207208
2014-12,210.03885658243738
2015-1,222.10324695299138
2015-2,223.88057636941903
2015-3,242.25548550762534
2015-4,223.12333826364176
2015-5,214.11402498475115
2015-6,224.4329569598272
2015-7,243.8294042865919
2015-8,225.19927829925362
2015-9,225.6720171179142
2015-10,236.17129014623805
2015-11,239.2212101445042
2015-12,211.53807589885045
2016-1,227.14866102572552
2016-2,203.07859406444345
2016-3,208.73733055376525
2016-4,207.66397300218222
2016-5,210.86511044504869
2016-6,213.98326137858018
2016-7,220.18748416321708
2016-8,228.77226485800932
2016-9,245.75869256674414
2016-10,234.15104773551656
2016-11,226.65599886101916
2016-12,253.50209155326402
2017-1,243.79979824126045
2017-2,239.09470394990115
2017-3,250.39248567622838
2017-4,246.0799284148065
2017-5,250.3262374409074
2017-6,271.44882993850246
2017-7,272.8402750841565
2017-8,247.2466589147492
2017-9,272.31537790393185
2017-10,274.52233741546695
2017-11,265.28943602795556
2017-12,261.3525764736155
2018-1,260.40968297794257
2018-2,276.1214159855973
2018-3,279.4213086439716
2018-4,283.81785269481986
2018-5,273.38284766880207
2018-6,276.0100263337302
2018-7,302.7532830013222
2018-8,284.30105117249013
2018-9,298.3125550092459
2018-10,299.03232650694684
2018-11,266.3510428840649
2018-12,260.5387319991212
2019-1,266.4435366648572
2019-2,287.7260348278927
2019-3,264.61657349224976
2019-4,292.1977840967427
2019-5,314.23236780383354
2019-6,320.38105847540083
2019-7,303.78443358565306
2019-8,299.4874459256991
2019-9,283.44871020064465
2019-10,308.0227577845637
2019-11,280.4073410212704
2019-12,291.22015941550717
2020-1,276.8331146490879
2020-2,276.7573069664159
2020-3,282.53713075545977
2020-4,273.81048730694994
2020-5,289.1434552582338
2020-6,289.948134973445
2020-7,280.85213937306804
2020-8,278.844646554751
2020-9,287.8255143799039
2020-10,278.7989211912516
2020-11,286.15495166067774
2020-12,270.4186135289183
2021-1,276.81495431841205
2021-2,100.0
2021-3,100.0
2021-4,100.0
2021-5,100.0
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
