,0
1997-1,100.0
1997-2,102.28019148835672
1997-3,137.78590683947053
1997-4,129.29932050808367
1997-5,139.93160411243338
1997-6,144.83481649427722
1997-7,145.00143053185553
1997-8,146.08436082907716
1997-9,142.8454615175283
1997-10,142.38677266382584
1997-11,133.36079649170307
1997-12,134.83990983933077
1998-1,119.14622096700451
1998-2,119.11315792907835
1998-3,113.54897420612062
1998-4,113.67766816247212
1998-5,101.70005184437369
1998-6,92.34613650645417
1998-7,86.89766051249595
1998-8,78.9051153553976
1998-9,77.50907733761171
1998-10,78.46266012841801
1998-11,90.04263158128187
1998-12,85.4704577643843
1999-1,84.19059986295173
1999-2,83.25236402519252
1999-3,85.48710161181702
1999-4,89.43401913464889
1999-5,87.74302652817272
1999-6,89.10098814987961
1999-7,88.84483049591276
1999-8,91.56370079888279
1999-9,81.26158923152258
1999-10,81.10352823201994
1999-11,78.76798146607538
1999-12,81.73236096191336
2000-1,82.96350005910492
2000-2,83.12402922495527
2000-3,78.1014808675486
2000-4,81.92623345629521
2000-5,77.37294282839675
2000-6,75.39857334019861
2000-7,75.88958384568649
2000-8,76.18903301819786
2000-9,76.67083791831499
2000-10,79.18972633534239
2000-11,70.74912087108123
2000-12,69.45587112486281
2001-1,70.26135305262602
2001-2,72.61216660378261
2001-3,72.88017975032139
2001-4,70.55217518404159
2001-5,70.5187089463916
2001-6,72.22277087104774
2001-7,67.48429387881379
2001-8,74.88957982515495
2001-9,69.2000492419744
2001-10,64.96215580418078
2001-11,63.34336744262945
2001-12,63.645054670596416
2002-1,67.25957844364584
2002-2,68.555750052269
2002-3,65.75564158719757
2002-4,65.48562846586317
2002-5,65.41406741360251
2002-6,66.70402252490759
2002-7,60.45346961614215
2002-8,67.81096213091628
2002-9,59.05678045726065
2002-10,58.67663625004664
2002-11,55.49174852757376
2002-12,55.39450496933289
2003-1,56.39343077968626
2003-2,52.56545805799807
2003-3,53.99318344587297
2003-4,50.578091658093015
2003-5,53.71624612841065
2003-6,54.98751076230863
2003-7,52.152507221622514
2003-8,49.10708451319858
2003-9,59.569953374416684
2003-10,66.25095551869158
2003-11,63.90510220171704
2003-12,65.90950689983059
2004-1,76.52441936394628
2004-2,82.47538051519545
2004-3,75.20895252191939
2004-4,75.38042662593749
2004-5,85.43994494279524
2004-6,92.83225445697254
2004-7,70.05440793754973
2004-8,73.01255161293649
2004-9,76.25758109901372
2004-10,78.40066482029961
2004-11,83.7210906635242
2004-12,80.9364395885779
2005-1,76.91616342217606
2005-2,79.58962340998673
2005-3,82.106305847888
2005-4,83.75866828802644
2005-5,82.93508719444472
2005-6,82.20927877461119
2005-7,80.05903444677249
2005-8,80.19628706040743
2005-9,78.02548770222613
2005-10,81.41173431498147
2005-11,80.10564436726679
2005-12,79.29791468701322
2006-1,82.49839497422768
2006-2,85.0090788567066
2006-3,78.45771899519983
2006-4,82.51671045625564
2006-5,81.14245288404067
2006-6,77.27320879188979
2006-7,78.54879452566057
2006-8,82.3529525651301
2006-9,79.093494130854
2006-10,77.73847139434665
2006-11,77.85313131483178
2006-12,75.7867523234755
2007-1,79.50540857754402
2007-2,81.3490849717684
2007-3,82.53716805406044
2007-4,81.38834750087715
2007-5,82.29787364180984
2007-6,83.64407796656653
2007-7,85.17922675357306
2007-8,84.24728446376777
2007-9,82.94877135512228
2007-10,90.59661102372306
2007-11,97.31661838270335
2007-12,104.29616749197893
2008-1,112.84533630945892
2008-2,114.82120129870303
2008-3,113.06987727070546
2008-4,106.75841694542585
2008-5,109.50989746510903
2008-6,113.05177136003668
2008-7,111.85684275936987
2008-8,104.86642386792089
2008-9,106.65572202198462
2008-10,91.6556678281057
2008-11,87.99352027561442
2008-12,86.04851758753227
2009-1,89.58925306404235
2009-2,97.38461808093174
2009-3,95.77508986914651
2009-4,97.38874024953967
2009-5,112.47543902165901
2009-6,108.51762827111182
2009-7,111.5196581752871
2009-8,112.00455045198645
2009-9,113.68474516205744
2009-10,116.20399729021575
2009-11,128.50526540142891
2009-12,119.83741937950137
2010-1,117.01386332830846
2010-2,122.55831417355205
2010-3,121.21508983079308
2010-4,127.89842579882324
2010-5,127.57248064425583
2010-6,123.70257857316768
2010-7,158.10578865074748
2010-8,159.34506970586042
2010-9,132.21582560019243
2010-10,138.05577293566304
2010-11,137.9463191024253
2010-12,140.4938122237821
2011-1,144.99073969148907
2011-2,147.38080147857195
2011-3,152.98086423124872
2011-4,155.22240350741473
2011-5,158.36537448255825
2011-6,162.96202557033112
2011-7,148.23286069492372
2011-8,150.1108123204819
2011-9,154.71733563493964
2011-10,177.20547614856568
2011-11,163.22152415046241
2011-12,150.3116711008341
2012-1,138.13870277642292
2012-2,153.63808770352284
2012-3,159.79758283961033
2012-4,162.58400208591354
2012-5,165.80061144380625
2012-6,175.87503850088848
2012-7,169.95766040576922
2012-8,168.75667008403718
2012-9,173.56107261163106
2012-10,180.26496703483227
2012-11,185.6397498185839
2012-12,186.20233786658343
2013-1,193.77066255127204
2013-2,196.18114183235267
2013-3,197.3698385979371
2013-4,178.73330225749683
2013-5,202.147963724583
2013-6,196.0995274240217
2013-7,201.46457869738433
2013-8,204.30471142604324
2013-9,199.54960795190058
2013-10,198.1974782899166
2013-11,192.66534637106608
2013-12,204.0342406619095
2014-1,192.49130204733152
2014-2,187.42593164273046
2014-3,209.54992813745386
2014-4,196.23720851416587
2014-5,195.29185804119064
2014-6,198.90821334039208
2014-7,205.5144620095311
2014-8,205.2920237768072
2014-9,218.42573213249042
2014-10,205.6194333004068
2014-11,215.62617434081432
2014-12,211.7180754702305
2015-1,224.30348525063945
2015-2,224.97024115448525
2015-3,237.1880990096327
2015-4,223.52752551238427
2015-5,217.40590630927232
2015-6,223.1992628132572
2015-7,243.96513471654555
2015-8,230.19827102079438
2015-9,223.8740325557816
2015-10,237.76488561949245
2015-11,244.25515773055872
2015-12,220.9474949356942
2016-1,225.51741234465192
2016-2,204.21656057775596
2016-3,214.14167081156958
2016-4,212.36985224314063
2016-5,214.5909726797957
2016-6,218.63998240457545
2016-7,220.79480559210478
2016-8,228.41082423927995
2016-9,243.8470628738664
2016-10,235.7358960631275
2016-11,227.185101517839
2016-12,253.6240613101048
2017-1,240.69281807228697
2017-2,239.83232390888935
2017-3,253.67772751590607
2017-4,245.76211789626376
2017-5,254.19274997874203
2017-6,273.98488844526685
2017-7,272.28303711782945
2017-8,247.60603203702632
2017-9,271.8182429689023
2017-10,276.5470857814654
2017-11,268.48256163702644
2017-12,257.95574666331345
2018-1,262.3243752589778
2018-2,277.47508712646214
2018-3,280.72627032309
2018-4,285.34710950084354
2018-5,276.42917269147034
2018-6,277.77259217194467
2018-7,304.9758009261355
2018-8,286.44634576178925
2018-9,300.38883318054303
2018-10,301.0221143744224
2018-11,268.4707013052371
2018-12,262.6364683443451
2019-1,268.970849064696
2019-2,290.1168135528406
2019-3,268.07644481566
2019-4,294.32275955263106
2019-5,316.0389686622861
2019-6,322.7360602499968
2019-7,305.77227978084795
2019-8,302.08621894388403
2019-9,285.44711869189683
2019-10,309.8693411126863
2019-11,282.54113051066815
2019-12,291.7960275896492
2020-1,278.85224604101404
2020-2,278.1676026289854
2020-3,284.0814679939424
2020-4,277.56929906323273
2020-5,290.9407501592352
2020-6,291.81546016384743
2020-7,282.819412739941
2020-8,280.6258851158783
2020-9,289.62338500651106
2020-10,280.7143041064544
2020-11,288.1815042952818
2020-12,269.0161483970461
2021-1,274.56225327651276
2021-2,276.85156296732146
2021-3,289.1391275555774
2021-4,290.76113445585736
2021-5,285.47639582808466
2021-6,309.6024403251546
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
