,0
1997-1,100.0
1997-2,102.33730615634344
1997-3,137.53073200298553
1997-4,128.90951071836915
1997-5,139.70902123841876
1997-6,144.78020154541588
1997-7,144.93378305259387
1997-8,146.01094727994354
1997-9,142.7675558753858
1997-10,142.2514938592797
1997-11,133.54899511499326
1997-12,134.7312810428694
1998-1,119.05356283184277
1998-2,118.99575378203421
1998-3,113.48799140076696
1998-4,113.22970470005723
1998-5,101.60809718085677
1998-6,92.28524580787936
1998-7,86.84682124915972
1998-8,78.82562102734069
1998-9,77.46850594654452
1998-10,78.42218663775927
1998-11,90.07591905232535
1998-12,85.43606128311998
1999-1,84.13614442040323
1999-2,83.16725639240876
1999-3,85.40050843502894
1999-4,89.54407457625243
1999-5,87.69105067783227
1999-6,89.01384611380358
1999-7,88.79413585978845
1999-8,91.37134726382571
1999-9,81.2340772279527
1999-10,81.0580117075821
1999-11,78.71700022147982
1999-12,81.6792342707869
2000-1,82.9299874244142
2000-2,83.09102068310423
2000-3,78.05366861046406
2000-4,81.87441253475755
2000-5,77.36201296203382
2000-6,75.35204009518928
2000-7,75.81772451058468
2000-8,76.22328164046331
2000-9,76.62006982413628
2000-10,79.12944246480215
2000-11,70.66030502189811
2000-12,69.6693476079939
2001-1,70.1772460274311
2001-2,72.56684506521805
2001-3,72.81677753466882
2001-4,70.50880574094901
2001-5,70.4894265213711
2001-6,72.19404416234305
2001-7,67.412357589021
2001-8,74.83103411092249
2001-9,69.13812485578973
2001-10,64.72468945215236
2001-11,63.30333016679934
2001-12,63.60751378743751
2002-1,67.23212956983402
2002-2,68.51437502390928
2002-3,65.71322480968203
2002-4,65.4638120031395
2002-5,65.36696224188147
2002-6,66.66454620089026
2002-7,60.423532254764865
2002-8,67.75542276700759
2002-9,59.009879181181105
2002-10,58.65038897448309
2002-11,55.4436724519057
2002-12,55.351417603411605
2003-1,56.379356115812506
2003-2,52.56212385691891
2003-3,53.98593706374665
2003-4,50.59152758996309
2003-5,53.67247882798992
2003-6,54.94087563246873
2003-7,52.10871179825845
2003-8,48.94270966052009
2003-9,59.52992182541328
2003-10,66.20917405247143
2003-11,63.68769178714696
2003-12,65.86737362831356
2004-1,76.51781899329349
2004-2,82.53152218302773
2004-3,75.17785708523914
2004-4,75.31846716182483
2004-5,85.38293096093837
2004-6,92.75757772039178
2004-7,69.99767958694825
2004-8,72.98659055278878
2004-9,76.17761808950821
2004-10,78.36947037248851
2004-11,83.59254448982352
2004-12,80.87112726535592
2005-1,76.90363237414192
2005-2,79.23060157612657
2005-3,82.0645675815113
2005-4,83.70186406180906
2005-5,82.84956773647217
2005-6,82.35691612784676
2005-7,79.88784175637649
2005-8,80.13004792681721
2005-9,77.74797196999087
2005-10,81.56457392458664
2005-11,80.05743823268732
2005-12,79.23391896285783
2006-1,82.42094792828343
2006-2,84.9616804303989
2006-3,78.37638142397131
2006-4,82.46551890860255
2006-5,81.48455123827411
2006-6,77.3189535836818
2006-7,78.5253035834137
2006-8,82.29740996472194
2006-9,79.007738077709
2006-10,77.68731710781456
2006-11,77.78329048054391
2006-12,75.71144389296012
2007-1,79.44142280768055
2007-2,81.30137673666565
2007-3,82.47405043182859
2007-4,81.33925781304156
2007-5,82.23666773825586
2007-6,83.57624548620785
2007-7,85.14354661049295
2007-8,84.19884326845349
2007-9,82.85524396070988
2007-10,90.51731804211937
2007-11,97.24742265480882
2007-12,104.12838396264237
2008-1,112.83201345616398
2008-2,114.72858298900046
2008-3,112.94939501437536
2008-4,106.6932327523544
2008-5,109.3779820858427
2008-6,112.9654374341883
2008-7,111.79390287757569
2008-8,104.74984739560516
2008-9,106.58583799790344
2008-10,91.29006626813474
2008-11,88.17532253597173
2008-12,85.9622236708454
2009-1,89.52658074180279
2009-2,97.52388040033772
2009-3,95.65099655601423
2009-4,97.31772935469604
2009-5,112.37933126412743
2009-6,108.4398551375499
2009-7,111.46275919922932
2009-8,111.93607213798136
2009-9,113.60406512730748
2009-10,116.11167668396007
2009-11,128.41010811033178
2009-12,119.90540838602186
2010-1,116.92479196913368
2010-2,122.47607435574356
2010-3,121.49781721255933
2010-4,127.80652730735562
2010-5,127.47590675888941
2010-6,123.57630212468867
2010-7,157.84952062462753
2010-8,159.8262153403785
2010-9,131.83412604930794
2010-10,137.38746205253963
2010-11,137.75999004747132
2010-12,140.40936837768157
2011-1,145.11246001796297
2011-2,147.27107376206575
2011-3,152.84129462245016
2011-4,154.96489466613303
2011-5,158.22059731693946
2011-6,162.829049142333
2011-7,148.10978389490913
2011-8,150.00387721272347
2011-9,154.3533153180749
2011-10,177.02120936854968
