,0
1997-1,100.0
1997-2,102.28308705223952
1997-3,137.52377563964686
1997-4,128.92673128901123
1997-5,139.6939411073721
1997-6,144.75470316706802
1997-7,144.90226983877608
1997-8,145.97551970655925
1997-9,142.710080921288
1997-10,142.27125582348972
1997-11,133.5534378508356
1997-12,134.7277530405751
1998-1,119.08069328248594
1998-2,118.99363233968442
1998-3,113.46690009227956
1998-4,113.26744273147833
1998-5,101.61472217696534
1998-6,92.25428394943074
1998-7,86.83268649491188
1998-8,78.8175345158725
1998-9,77.44853955557987
1998-10,78.41664420099822
1998-11,90.0307097716971
1998-12,85.40863316033126
1999-1,84.13015188348713
1999-2,83.19947146963239
1999-3,85.40524818886075
1999-4,89.54316209873492
1999-5,87.6812379196995
1999-6,89.02309141890697
1999-7,88.7739894775479
1999-8,91.38825846744709
1999-9,81.22143753552187
1999-10,81.04459131741261
1999-11,78.70594094468785
1999-12,81.66584230152293
2000-1,82.89645256734191
2000-2,83.06171147664438
2000-3,78.04885298778355
2000-4,81.86394253244582
2000-5,77.35643799655111
2000-6,75.34045205031882
2000-7,75.8245087017374
2000-8,76.0975000275845
2000-9,76.6203350474402
2000-10,79.11236288823204
2000-11,70.65049629019525
2000-12,69.68175700044166
2001-1,70.18518385298349
2001-2,72.5613343460196
2001-3,72.79056265911078
2001-4,70.49338025728079
2001-5,70.49722166047785
2001-6,72.18317735124715
2001-7,67.42506971285064
2001-8,74.82665744028378
2001-9,69.14749439114689
2001-10,64.7190146795651
2001-11,63.29576131497667
2001-12,63.603678287805025
2002-1,67.2287038392413
2002-2,68.50426236617804
2002-3,65.69831472784688
2002-4,65.44417585325589
2002-5,65.35491291205562
2002-6,66.66019552324262
2002-7,60.4058567773879
2002-8,67.767949181337
2002-9,59.027582985530124
2002-10,58.63453761554541
2002-11,55.439406722746966
2002-12,55.35153834025658
2003-1,56.36786309740186
2003-2,52.536670556888154
2003-3,53.96450680304259
2003-4,50.58539385145544
2003-5,53.66668806246667
2003-6,54.94438685346578
2003-7,52.101501126168394
2003-8,48.93283775448236
2003-9,59.5131186236475
2003-10,66.20083288901688
2003-11,63.683427261101436
2003-12,65.85374159927784
2004-1,76.4677934360416
2004-2,82.51380242536928
2004-3,75.17698542349302
2004-4,75.32239519711295
2004-5,85.36094745808292
2004-6,92.75212218343732
2004-7,70.00577301485717
2004-8,72.93495755214673
2004-9,76.17077215114101
2004-10,78.3803442684073
2004-11,83.6551767850742
2004-12,80.87291902537027
2005-1,76.90729743980526
2005-2,79.23056072379742
2005-3,82.0575523401923
2005-4,83.6968414227022
2005-5,82.85575665853625
2005-6,82.14608519518961
2005-7,79.89660915253725
2005-8,80.1325165411879
2005-9,77.73166041614743
2005-10,81.57654721589977
2005-11,80.03939548854575
2005-12,79.23232470156775
2006-1,82.41419730909054
2006-2,84.99450126758956
2006-3,78.37653890901107
2006-4,82.45389637960866
2006-5,81.47535812776565
2006-6,77.32175573254267
2006-7,78.51348666911305
2006-8,82.28738403403439
2006-9,78.99348312388187
2006-10,77.68908031317326
2006-11,77.77129642474083
2006-12,75.71401610655425
2007-1,79.43445255642652
2007-2,81.30062810935102
2007-3,82.46763209221643
2007-4,81.32180734757365
2007-5,82.22904387975072
2007-6,83.56006023322374
2007-7,85.14143465507539
2007-8,84.18854991703503
2007-9,82.86423448794123
2007-10,90.51277154517113
2007-11,97.2358840696186
2007-12,104.2332460402258
2008-1,112.74665690630307
2008-2,114.73433590016293
2008-3,112.98577572742887
2008-4,106.66577374316633
2008-5,109.42163101880082
2008-6,112.97992742716573
2008-7,111.76442885753414
2008-8,104.74773135151835
2008-9,106.56300698403001
2008-10,91.28933890667284
2008-11,88.1802593371589
2008-12,85.94955165044665
2009-1,89.51566978685527
2009-2,97.51247978061967
2009-3,95.66352806520426
2009-4,97.3076179571141
2009-5,112.41276757251106
2009-6,108.43259343074803
2009-7,111.4504204013995
2009-8,111.9146041416161
2009-9,113.6158666255675
2009-10,116.09921841808028
2009-11,128.39357815505767
2009-12,119.74940067503009
2010-1,116.92298731142246
2010-2,122.50007485911783
2010-3,121.11126818746072
