,0
1997-1,100.0
1997-2,96.17798905332216
1997-3,129.9934466997399
1997-4,119.6196902607082
1997-5,132.75485420464008
1997-6,139.07265116234413
1997-7,133.81923727438124
1997-8,138.77705293719941
1997-9,139.82159344002872
1997-10,130.70598255005302
1997-11,120.39976196881912
1997-12,129.73769783275168
1998-1,113.11346347130011
1998-2,115.24885194656753
1998-3,107.78611959385313
1998-4,109.1577398240967
1998-5,97.1201666741445
1998-6,82.93087534381948
1998-7,inf
1998-8,inf
1998-9,0.0
1998-10,0.0
1998-11,0.0
1998-12,0.0
1999-1,0.0
1999-2,0.0
1999-3,inf
1999-4,inf
1999-5,inf
1999-6,0.0
1999-7,0.0
1999-8,0.0
1999-9,inf
1999-10,inf
1999-11,0.0
1999-12,0.0
2000-1,0.0
2000-2,0.0
2000-3,inf
2000-4,0.0
2000-5,inf
2000-6,0.0
2000-7,inf
2000-8,0.0
2000-9,inf
2000-10,inf
2000-11,0.0
2000-12,inf
2001-1,inf
2001-2,0.0
2001-3,inf
2001-4,0.0
2001-5,inf
2001-6,inf
2001-7,0.0
2001-8,0.0
2001-9,0.0
2001-10,inf
2001-11,0.0
2001-12,inf
2002-1,inf
2002-2,inf
2002-3,0.0
2002-4,0.0
2002-5,0.0
2002-6,inf
2002-7,0.0
2002-8,0.0
2002-9,inf
2002-10,inf
2002-11,48.3432263216973
2002-12,66.09401452059318
2003-1,inf
2003-2,0.0
2003-3,inf
2003-4,0.0
2003-5,inf
2003-6,0.0
2003-7,inf
2003-8,0.0
2003-9,inf
2003-10,0.0
2003-11,0.0
2003-12,0.0
2004-1,56.58901226548059
2004-2,inf
2004-3,inf
2004-4,inf
2004-5,inf
2004-6,inf
2004-7,0.0
2004-8,0.0
2004-9,0.0
2004-10,0.0
2004-11,inf
2004-12,inf
2005-1,inf
2005-2,inf
2005-3,inf
2005-4,77.63855136358704
2005-5,0.0
2005-6,80.31303954883901
2005-7,0.0
2005-8,inf
2005-9,0.0
2005-10,0.0
2005-11,inf
2005-12,inf
2006-1,inf
2006-2,inf
2006-3,0.0
2006-4,inf
2006-5,77.71833931727859
2006-6,68.70360984689995
2006-7,66.09523752875204
2006-8,72.07026735360127
2006-9,69.56110921108639
2006-10,73.1306666610179
2006-11,75.79822964124482
2006-12,72.93330447610268
2007-1,73.69317563386072
2007-2,75.24517632506404
2007-3,77.02139467827936
2007-4,76.19186929961268
2007-5,79.48224198420004
2007-6,79.49595387409484
2007-7,79.48679317260392
2007-8,81.22367464157227
2007-9,77.2561874926295
2007-10,86.89235825519526
2007-11,93.7173727529638
2007-12,100.98606473861098
2008-1,108.71659563516805
2008-2,108.61058760206015
2008-3,108.73636588296891
2008-4,101.08836108270818
2008-5,103.96901586770235
2008-6,108.94877247288575
2008-7,110.88648728852326
2008-8,102.75164509634705
2008-9,103.90280064301423
2008-10,83.15916148466273
2008-11,84.23206605287017
2008-12,82.04395943396165
2009-1,84.53327087817259
2009-2,95.42160816729596
2009-3,91.4603551557725
2009-4,93.30377169805742
2009-5,110.8046619142925
2009-6,103.96973519790271
2009-7,110.31373722494236
2009-8,108.38632625375052
2009-9,108.85867004384092
2009-10,111.68921831764385
2009-11,126.6925196964831
2009-12,116.04962375032403
2010-1,112.91469321019653
2010-2,121.8745706988484
2010-3,116.95697367998712
2010-4,123.05544948753177
2010-5,123.76975496911898
2010-6,117.25577700464245
2010-7,152.29849682199915
2010-8,153.43566215642275
2010-9,124.91649121091737
2010-10,130.9014254515996
2010-11,130.7021703439192
2010-12,139.53896852302273
2011-1,139.94691749363372
2011-2,142.7286302880663
2011-3,145.63569096145872
2011-4,149.1416390154049
2011-5,149.22301249110996
2011-6,159.76455099339574
2011-7,141.62684919148356
2011-8,141.0289896238219
2011-9,149.4208452857143
2011-10,165.94189280023377
2011-11,155.50743364023793
2011-12,142.33776359399138
2012-1,140.4287628299233
2012-2,149.2202923555664
2012-3,152.34645921813927
2012-4,156.47044760909208
2012-5,156.56153381091409
2012-6,160.92958075932935
2012-7,155.80488767870952
2012-8,163.66989804050704
2012-9,168.28649349797155
2012-10,174.87468688625717
2012-11,178.4310474999105
2012-12,177.24935558826894
2013-1,186.01630097907417
2013-2,192.3624202209499
2013-3,195.31983587346465
2013-4,170.50911026788208
2013-5,196.5355141195228
2013-6,191.64812014747378
2013-7,194.62072085366114
2013-8,191.9380601951577
2013-9,193.4212750057022
2013-10,183.25922523092697
2013-11,172.22779111926047
2013-12,195.3679396697314
2014-1,181.68461735965812
2014-2,185.09709326904945
2014-3,206.32171573677763
2014-4,189.62045150441065
2014-5,189.20216341103585
2014-6,192.30489860389488
2014-7,198.2260445440569
2014-8,196.7710915619548
2014-9,209.63594643978644
2014-10,207.4436232576711
2014-11,207.6599871475071
2014-12,213.58863313429373
2015-1,214.07205329102078
2015-2,225.3650574295958
2015-3,247.72088955222955
2015-4,212.45096226025612
2015-5,205.46171817758184
2015-6,213.59778815402225
2015-7,239.2511779165063
2015-8,215.0720150505042
2015-9,214.66291971868446
2015-10,232.6540899123432
2015-11,245.0754714506416
2015-12,199.99296843818826
2016-1,221.7810766461613
2016-2,203.1701271393444
2016-3,206.71587508849535
2016-4,202.5400585351782
2016-5,203.2706866665718
2016-6,207.42833238379865
2016-7,217.25535755381986
2016-8,226.23137348492705
2016-9,242.0885999518761
2016-10,230.42405389199868
2016-11,213.79356577244707
2016-12,265.23029595788165
2017-1,241.1294853399593
2017-2,229.1420639226215
2017-3,243.77185236792278
2017-4,224.4314519364659
2017-5,239.7441776332494
2017-6,279.2325223316562
2017-7,307.0199495747781
2017-8,244.81780436887618
2017-9,259.4924193875928
2017-10,279.7277120463856
2017-11,253.46493182593613
2017-12,256.0484893745728
2018-1,250.07869944176
2018-2,264.719889960165
2018-3,283.3415842502145
2018-4,275.00983245275313
2018-5,261.81173432255076
2018-6,272.59141183125126
2018-7,292.82497238658885
2018-8,274.5862020368643
