,0
1997-1,100.0
1997-2,102.48183362706405
1997-3,138.0213015160074
1997-4,129.5308079142008
1997-5,140.23404815919844
1997-6,145.16780440315978
1997-7,145.41337490348047
1997-8,146.72652358009145
1997-9,143.42277114462644
1997-10,143.1255266738992
1997-11,134.25956871211594
1997-12,135.27519152922034
1998-1,122.90788785660902
1998-2,119.7547851206563
1998-3,114.23263898770095
1998-4,114.5118533313476
1998-5,101.94307726764183
1998-6,92.54720398420457
1998-7,86.9413182858389
1998-8,79.0781769422747
1998-9,78.34993125579926
1998-10,78.70521242385149
1998-11,90.3998775822874
1998-12,85.63268620172968
1999-1,84.41615403511956
1999-2,83.64059703395256
1999-3,85.98275449631747
1999-4,89.99816293237917
1999-5,87.87996572180765
1999-6,89.3037065338557
1999-7,88.87469478263674
1999-8,91.67576453549006
1999-9,81.55643821751485
1999-10,81.03299384102887
1999-11,79.01490834052763
1999-12,82.15528638478628
2000-1,83.21896904521151
2000-2,83.47349954010912
2000-3,78.0030508428405
2000-4,81.73761408580994
2000-5,77.61791054090159
2000-6,76.06181832503933
2000-7,76.45479646040464
2000-8,76.4360303810531
2000-9,76.76311990794188
2000-10,79.42666162388468
2000-11,71.4656246581948
2000-12,69.73839444896576
2001-1,70.63056707362033
2001-2,72.5247550587568
2001-3,73.10593118245886
2001-4,70.33332142705552
2001-5,70.75507229875382
2001-6,74.86274475252107
2001-7,68.31724703142721
2001-8,75.19119393933451
2001-9,69.38985645913426
2001-10,65.19763318950228
2001-11,62.94848101939765
2001-12,63.96767413598812
2002-1,67.71388694235434
2002-2,67.97418409405687
2002-3,66.00788197777685
2002-4,65.64726834915227
2002-5,65.59004841704417
2002-6,66.91768513655505
2002-7,60.65367378105832
2002-8,68.0228138806284
2002-9,59.2580417014715
2002-10,58.84009731289167
2002-11,56.16556279463283
2002-12,55.46648289913121
2003-1,56.56156164794205
2003-2,52.76836034704815
2003-3,54.2273125831786
2003-4,51.807558162534185
2003-5,54.43607817755739
2003-6,56.35583026378106
2003-7,52.37385805644629
2003-8,49.30795667116543
2003-9,59.74341850365605
2003-10,66.47896288098468
2003-11,64.14367547110568
2003-12,66.26291487055997
2004-1,76.80059433626795
2004-2,82.77994455169143
2004-3,75.43538217883592
2004-4,75.28073279684797
2004-5,85.80683634123912
2004-6,92.84473794493682
2004-7,69.77698771021794
2004-8,73.5846022897432
2004-9,76.60726070767157
2004-10,78.64195575035204
2004-11,83.9433022334172
2004-12,81.0393534067829
2005-1,77.25882949997684
2005-2,79.78378640442695
2005-3,82.26092503492666
2005-4,84.2002094243061
2005-5,83.208694505347
2005-6,82.56828196530819
2005-7,80.28451817757053
2005-8,80.75875043677293
2005-9,78.2565458831213
2005-10,81.76205774660605
2005-11,80.36378671367945
2005-12,79.89714491367491
2006-1,82.41386577189917
2006-2,85.32869993091917
2006-3,78.5632463093039
2006-4,83.8672348874955
2006-5,81.40072270209987
2006-6,77.84276481799748
2006-7,78.8141280748266
2006-8,82.46676773434332
2006-9,80.46616631935598
2006-10,77.85046319914939
2006-11,78.25725599155695
2006-12,76.70443074075443
2007-1,79.87186747142452
2007-2,81.86733574437656
2007-3,82.80817480487202
2007-4,81.55429163936498
2007-5,82.82753178584342
2007-6,83.98234808955858
2007-7,85.47521131108718
2007-8,84.46339020141059
2007-9,83.23661745946661
2007-10,90.84816442347807
2007-11,97.72684124489724
2007-12,104.62709737838578
2008-1,113.08860800314842
2008-2,115.22948623516834
2008-3,112.32412285561504
2008-4,106.87006920038785
2008-5,109.67382683633635
2008-6,113.60452824393575
2008-7,112.31872881798348
2008-8,105.14738166328846
2008-9,107.07019572918813
2008-10,91.96745697858657
2008-11,88.4918832426383
2008-12,86.26890463177261
2009-1,89.83175587834748
2009-2,98.05714666552718
2009-3,96.07870149880183
2009-4,97.38331012748156
2009-5,113.09950521251888
2009-6,108.58319582131774
2009-7,111.35360292489935
2009-8,112.08885555555084
2009-9,113.97429828031358
2009-10,116.63976850265394
2009-11,128.24719484659389
2009-12,120.24083623070267
2010-1,117.37930748294573
2010-2,122.21018838277016
2010-3,121.60661258361556
2010-4,128.56435546126772
2010-5,127.84431521448872
2010-6,124.26000836356073
2010-7,158.43311681524068
2010-8,161.35271728337878
2010-9,132.32389447599041
2010-10,138.77296967469078
2010-11,138.20065516306076
2010-12,141.08801939986247
2011-1,145.62371299121256
2011-2,148.0274771387216
2011-3,153.47771566648123
2011-4,155.61131766143612
2011-5,158.38580450458147
2011-6,163.4730704094996
2011-7,148.43543385576905
2011-8,150.64940131637783
2011-9,154.38968970952573
2011-10,178.74589865169966
2011-11,163.66297705257193
2011-12,150.5556844043962
2012-1,138.74115840218323
2012-2,152.4623621946376
2012-3,160.46231385748413
2012-4,163.4120120842974
2012-5,166.3838631715669
2012-6,176.0902581257334
2012-7,168.7468281540699
