,0
1997-1,100.0
1997-2,102.48011871303476
1997-3,137.49812171082357
1997-4,129.17043279703137
1997-5,139.64742301040638
1997-6,144.74240614318305
1997-7,144.877849258709
1997-8,145.91282798660595
1997-9,142.57309828855037
1997-10,142.2015723220101
1997-11,133.48512603913883
1997-12,134.61309604023268
1998-1,118.91273832932063
1998-2,118.97585651638403
1998-3,113.45983216233691
1998-4,113.17746864844416
1998-5,102.20278831006455
1998-6,92.27294712985068
1998-7,86.81958477917722
1998-8,78.81803951858565
1998-9,77.44140956075114
1998-10,78.39198565615202
1998-11,90.04160388083477
1998-12,85.42114284777497
1999-1,84.1107310771552
1999-2,83.04033532390353
1999-3,85.35814732427669
1999-4,89.5274836903353
1999-5,87.67408725740933
1999-6,88.98807371845075
1999-7,88.77401420515919
1999-8,91.65202424986713
1999-9,81.23478650542538
1999-10,81.03548903133077
1999-11,78.7114957584831
1999-12,81.63090746816529
2000-1,82.71025683999355
2000-2,83.06380453587461
2000-3,78.03443608405985
2000-4,81.85775222633244
2000-5,77.33860707584832
2000-6,75.33818378441168
2000-7,75.80890109818908
2000-8,76.21110474427455
2000-9,76.57037616374363
2000-10,79.12786887669732
2000-11,70.62100194429804
2000-12,69.60984959873751
2001-1,70.07362672542375
2001-2,72.55703431563983
2001-3,72.90013461403258
2001-4,70.48665637599703
2001-5,70.47512571320155
2001-6,72.16711016539747
2001-7,67.32203780992883
2001-8,74.78180554814332
2001-9,68.84789890992961
2001-10,64.68746409388396
2001-11,63.27492495246214
2001-12,63.58628397619489
2002-1,67.21556933342285
2002-2,68.51997575992515
2002-3,65.69353916908433
2002-4,65.44758550929592
2002-5,65.34697634691523
2002-6,66.64753691693122
2002-7,60.408800053431364
2002-8,67.74960756824416
2002-9,58.92042174064759
2002-10,58.64050108876867
2002-11,55.430757813753004
2002-12,55.36849749136462
2003-1,56.372292379230984
2003-2,52.56649810076467
2003-3,53.977316561522905
2003-4,50.58157719691708
2003-5,53.67957310217335
2003-6,54.911185311451916
2003-7,52.092356539153094
2003-8,48.937271538421626
2003-9,59.52255034533841
2003-10,66.19885040449446
2003-11,63.643215824632925
2003-12,65.84117832506783
2004-1,76.48019179875728
2004-2,82.490057010711
2004-3,75.18427650859081
2004-4,75.308678788088
2004-5,85.36126531032343
2004-6,92.84484048540988
2004-7,69.92479425027712
2004-8,72.93640662549066
2004-9,76.17929701531807
2004-10,78.35640877369462
2004-11,83.55669559058818
2004-12,80.83288486014443
2005-1,76.84159277725283
2005-2,79.21024189059945
2005-3,82.08387085384199
2005-4,83.8145308744416
2005-5,81.62580820715657
2005-6,82.35894800350194
2005-7,79.94313560114242
2005-8,80.11367566219724
2005-9,77.7421342135161
2005-10,81.20013450719115
2005-11,80.03665149717635
2005-12,79.21843396133514
2006-1,82.40263238949767
2006-2,84.96814378979015
2006-3,78.34855096133316
2006-4,82.46594539202661
2006-5,81.47080209537124
2006-6,77.2999575202729
2006-7,78.4994393945588
2006-8,82.28041313053886
2006-9,78.96930469179728
2006-10,77.77311800921584
2006-11,77.76120626632137
2006-12,75.67026996955903
2007-1,79.6806748552322
2007-2,81.27807462854062
2007-3,82.45608331748753
2007-4,81.30023515175685
2007-5,82.21578667981198
2007-6,83.5420647320294
2007-7,85.1163210475186
2007-8,84.15928636356628
2007-9,82.82768734467633
2007-10,90.57850715051929
2007-11,97.22731063022893
2007-12,104.10104841502863
2008-1,112.88784544535162
2008-2,114.91488657288707
2008-3,112.88145973549346
2008-4,106.62576830879141
2008-5,109.35433052789465
2008-6,112.93268758608421
2008-7,111.77389270076328
2008-8,104.73742421874066
2008-9,106.57875499300178
2008-10,91.27910209939232
2008-11,88.15469160334932
2008-12,85.9488444272044
2009-1,89.5155194138155
2009-2,97.47054448889894
2009-3,95.61321179732359
2009-4,97.29453132831088
2009-5,112.29579513708572
2009-6,108.57698952528148
2009-7,111.3336031613015
2009-8,111.89786117480263
2009-9,113.63495799933001
2009-10,116.17655504461122
2009-11,128.3767052205228
2009-12,119.91969254304786
2010-1,116.9069627229466
2010-2,122.4303978456777
2010-3,121.4903701820915
2010-4,127.78722633043029
2010-5,127.41334180102638
2010-6,123.52940097311577
2010-7,157.51399365157087
2010-8,159.49913721862129
2010-9,132.16628212220144
2010-10,137.4124088511115
2010-11,137.64191976871544
2010-12,140.3690272835885
2011-1,145.08357056975277
2011-2,147.242502549319
2011-3,152.76279539314498
2011-4,154.90193651684856
2011-5,158.20451554484865
2011-6,162.78330357634147
2011-7,148.1022755050456
2011-8,149.97242663479128
2011-9,154.2969596219684
2011-10,176.8795250986261
2011-11,163.10096663546284
2011-12,150.1886273335965
2012-1,138.06260358520964
2012-2,153.56808193889358
2012-3,159.4833816996336
2012-4,162.47352803665999
2012-5,165.81772388339436
2012-6,175.1268324863927
2012-7,169.78843588639768
2012-8,168.6041458338055
2012-9,173.887669396186
2012-10,179.74620743822663
2012-11,185.43334485908085
2012-12,186.31167150326152
2013-1,194.11841093013985
2013-2,195.97947134864683
2013-3,197.0253574550319
2013-4,178.5862188315134
2013-5,201.94350797318523
2013-6,196.01947683247295
2013-7,201.30986937258498
2013-8,204.7344333390042
2013-9,199.37589400183694
2013-10,196.32425831237077
2013-11,192.47287233424987
2013-12,203.67588665463526
2014-1,194.16254673651738
2014-2,187.09598353117715
2014-3,209.28973189682472
2014-4,196.1894672420885
2014-5,195.53536598110745
2014-6,198.70898619384926
2014-7,205.19306120126868
2014-8,205.03663593185232
2014-9,218.19260236408638
2014-10,205.39739601766277
2014-11,214.97121010628075
2014-12,211.30573815163297
2015-1,224.11803547452908
2015-2,225.0404251920057
2015-3,242.00810747348487
2015-4,223.3055768176952
2015-5,217.20306420245512
2015-6,222.99154262884545
2015-7,243.80215913488357
2015-8,229.87944135685697
2015-9,223.57673409147262
2015-10,237.65265211301525
2015-11,241.5252826887679
2015-12,220.75252977594627
2016-1,225.35348122107033
2016-2,204.07709579780135
2016-3,210.15257947164338
2016-4,212.21554326304405
2016-5,214.45436877899527
2016-6,216.0896883389804
2016-7,222.02222725736834
2016-8,228.1479409711308
2016-9,243.8668596937214
2016-10,235.84663123170967
2016-11,227.00420102080002
2016-12,253.87025096603878
2017-1,240.29555761923856
2017-2,239.24459984657003
2017-3,253.35701218974114
2017-4,245.52081359594627
2017-5,253.80684343829003
2017-6,273.58697039129606
2017-7,271.23298862754024
2017-8,248.3875167263235
2017-9,271.87888682890116
2017-10,276.325770102644
2017-11,266.6219606584493
2017-12,258.1816233359891
2018-1,262.08791645997803
2018-2,277.23389425188816
2018-3,280.44553945128416
2018-4,285.06250110691985
2018-5,275.1110085925546
2018-6,277.5446499024195
2018-7,304.75937574195876
2018-8,286.18421570570564
2018-9,300.1245276972
2018-10,300.82110578145904
2018-11,268.22609831423114
2018-12,262.40592764900407
2019-1,268.7219303863527
2019-2,289.8680835648405
2019-3,267.89933135377015
2019-4,294.0129958177677
2019-5,315.80193443001224
2019-6,322.4902084670316
2019-7,305.46008255657756
2019-8,301.6047220548201
2019-9,285.1082192264663
2019-10,309.50441796816966
2019-11,282.19782201418843
2019-12,291.57627418746523
2020-1,278.5737469896587
2020-2,277.9136066208232
2020-3,283.8312373820915
2020-4,277.3585505525638
2020-5,290.70003522022876
2020-6,291.4664979147652
2020-7,282.57592998471426
