,0
1997-1,100.0
1997-2,102.62535426392859
1997-3,137.51426386491664
1997-4,129.18377577354622
1997-5,139.7131997915023
1997-6,144.80400898869604
1997-7,144.94350527072717
1997-8,145.9140699090222
1997-9,142.62186847323682
1997-10,142.43673394305398
1997-11,130.55651784919377
1997-12,134.9429512529416
1998-1,118.98386570411081
1998-2,119.05261284665956
1998-3,113.5329631492174
1998-4,113.2525693811959
1998-5,102.2454662276903
1998-6,92.32612550277834
1998-7,86.84375914737535
1998-8,78.84426359369023
1998-9,77.48755334573009
1998-10,78.4239148627576
1998-11,89.47586585590777
1998-12,85.46602483723757
1999-1,84.15270525154921
1999-2,83.33662935665464
1999-3,85.45802594683848
1999-4,89.56520578037852
1999-5,87.54097534080213
1999-6,89.04498723628274
1999-7,88.77546108639915
1999-8,91.76135711234153
1999-9,81.28007509713542
1999-10,81.06229449990514
1999-11,78.73022248959211
1999-12,81.66689259960282
2000-1,82.7284350467998
2000-2,83.11356178504711
2000-3,78.07115152025226
2000-4,81.8057545118216
2000-5,77.36596702794422
2000-6,75.39463990061968
2000-7,75.86658016642292
2000-8,76.26205788412256
2000-9,76.83915077734281
2000-10,79.18089031615263
2000-11,70.65974361564936
2000-12,69.38501035772346
2001-1,70.09440413857838
2001-2,72.58771267882533
2001-3,72.97602657671412
2001-4,70.51864764501316
2001-5,70.51184794164732
2001-6,72.19664924873076
2001-7,67.3346854150268
2001-8,74.83776058139557
2001-9,68.87229263768471
2001-10,64.72873169459447
2001-11,63.30847885615527
2001-12,63.61501858047303
2002-1,67.23108640739419
2002-2,68.54229420960746
2002-3,65.7101231310024
2002-4,65.4605758099615
2002-5,65.36383978593805
2002-6,66.6816612401832
2002-7,60.44221631341087
2002-8,67.76469288408123
2002-9,59.41123493058312
2002-10,58.61531101797143
2002-11,55.438385898350305
2002-12,55.35707878500724
2003-1,56.38971747233603
2003-2,52.58925778499338
2003-3,54.00708450653979
2003-4,50.63890424374169
2003-5,53.72377537691243
2003-6,54.86925349165245
2003-7,52.12475857968556
2003-8,48.96416246868224
2003-9,59.545843137311984
2003-10,64.88915425377864
2003-11,63.670098270439425
2003-12,65.88417096991294
2004-1,76.536549253962
2004-2,82.5261872444769
2004-3,75.22871642373867
2004-4,75.35286720810932
2004-5,85.39208498942949
2004-6,92.89486257617028
2004-7,69.96533672593345
2004-8,72.83474670367363
2004-9,76.22133098723522
2004-10,78.37419367134328
2004-11,83.59981872275478
2004-12,81.04027390158069
2005-1,76.94555579326745
2005-2,79.25458055183024
2005-3,82.1280443305497
2005-4,83.87310529482205
2005-5,81.67093174333814
2005-6,82.39821450082273
2005-7,79.97858608301267
2005-8,80.15246915933653
2005-9,77.78662554419218
2005-10,81.26888358057946
2005-11,80.0601169502348
2005-12,79.26345747620009
2006-1,82.41741743502648
2006-2,84.94140551882296
2006-3,78.39428198292838
2006-4,82.44549736116981
2006-5,81.49217975348864
2006-6,77.34482811572772
2006-7,78.51259972600316
2006-8,82.30429181521176
2006-9,78.9976824316038
2006-10,77.80222732980101
2006-11,77.79260734827265
2006-12,75.88288159197425
2007-1,79.75409304601756
2007-2,81.33379462831108
2007-3,82.49343801996191
2007-4,81.32022267420687
2007-5,82.23339596609341
2007-6,83.57371161396398
2007-7,85.12253471182959
2007-8,84.32431982243205
2007-9,82.99597328533814
2007-10,90.7488693548552
2007-11,97.28050247715363
2007-12,104.04992328428699
2008-1,112.48342148851525
2008-2,114.96052813286764
2008-3,112.66198491187325
2008-4,106.67741607781419
2008-5,109.42572223979035
2008-6,113.02585025556327
2008-7,111.82976486683494
2008-8,104.77111974438014
2008-9,106.64424698352668
2008-10,91.32732999306272
2008-11,88.22249451374262
2008-12,85.99337829471214
2009-1,89.57604320951927
2009-2,97.7148656673653
2009-3,95.66466567478568
2009-4,97.32163271266612
2009-5,112.12441489473473
2009-6,108.68972480598256
2009-7,111.36315294244288
2009-8,111.93254046253578
2009-9,113.6510999725425
2009-10,116.13190100372775
2009-11,128.4505114010595
2009-12,119.9606146197588
2010-1,116.97592379516621
2010-2,122.48711333927137
2010-3,121.54934035682676
2010-4,127.87320897457784
2010-5,127.43843531994305
2010-6,123.99989286088473
2010-7,157.55936516642134
2010-8,159.42261170099258
2010-9,132.2509812410017
2010-10,137.61717436463167
2010-11,137.68043130015602
2010-12,140.41200205540684
2011-1,144.9027934727605
2011-2,147.28920693312298
2011-3,153.21413004640257
2011-4,155.16871209518575
2011-5,158.2584512701828
2011-6,162.85278219315836
2011-7,148.10521926451247
2011-8,149.97419136721533
2011-9,154.3727792397849
2011-10,177.37324296596543
2011-11,163.15938799733593
2011-12,150.27963308482137
2012-1,138.1107443608274
2012-2,153.51013761035713
2012-3,159.50218622618786
2012-4,162.7782174512534
2012-5,165.88871069916635
2012-6,175.22118616298994
2012-7,169.8621135957071
2012-8,168.6824917319774
2012-9,174.21412539868933
2012-10,179.77945316726814
2012-11,185.5255451879762
2012-12,187.016535055542
2013-1,193.64085647577113
2013-2,196.1106468642972
2013-3,197.1142987581263
2013-4,178.70159468498784
2013-5,202.02564922109693
2013-6,196.07225656152846
2013-7,201.39862112567565
2013-8,204.73735066709415
2013-9,199.46317617187634
2013-10,196.41376662132498
2013-11,192.47495204986714
2013-12,203.43080671346138
2014-1,195.03841399222787
2014-2,187.18743567497273
2014-3,209.3180696608323
2014-4,196.21729667391958
2014-5,195.61295382813347
2014-6,198.77977618006412
2014-7,205.24975840451734
2014-8,205.10679571636018
2014-9,218.27467184959053
2014-10,205.5408542499101
2014-11,214.9535845628071
2014-12,211.40355878358105
2015-1,224.20667123314172
2015-2,225.09129560678485
2015-3,242.09897923750208
2015-4,223.43663376043915
2015-5,217.33842379660214
2015-6,224.24170935136348
2015-7,243.82455550872027
2015-8,229.9959302563518
2015-9,223.6514394211782
2015-10,237.75961557655071
2015-11,241.4118089918215
2015-12,220.8251029631054
2016-1,225.5870481536764
2016-2,204.13086151896653
2016-3,210.2252092942011
2016-4,212.16963637564302
2016-5,214.49284158907886
2016-6,216.185935491741
2016-7,222.01808917332855
2016-8,228.59844655060874
2016-9,243.94426052125925
2016-10,235.90057993316015
2016-11,227.05877051937296
2016-12,255.00382009836184
2017-1,241.33510141573316
2017-2,239.95424194486588
2017-3,253.84365760765456
2017-4,245.67556886773124
2017-5,253.90173503253
2017-6,273.4589881771682
2017-7,273.2286727787664
2017-8,248.4787264048237
2017-9,271.9837218645656
2017-10,276.2696644991098
2017-11,266.7482867526365
2017-12,258.19283329417124
2018-1,262.0645391015702
2018-2,277.36722218367447
2018-3,281.2158503629226
2018-4,285.2029434468967
2018-5,275.24228150621013
2018-6,277.6431988961056
2018-7,304.7875689455774
2018-8,286.2982595771608
2018-9,300.1480094701887
2018-10,300.8743347737876
2018-11,268.32481902426764
2018-12,262.42913037409255
2019-1,268.8109893300874
2019-2,289.8452793882418
2019-3,268.063487329118
2019-4,294.15294442709364
2019-5,315.85888390587394
2019-6,322.5872413422676
2019-7,305.45848142015274
2019-8,301.55980077955155
2019-9,285.17555551623224
2019-10,309.6611887250218
2019-11,282.3535891200459
2019-12,291.6690755990547
2020-1,278.69885400900074
2020-2,278.11288565236174
2020-3,283.9224005122877
2020-4,277.38982883179324
2020-5,290.85103762717364
2020-6,291.59505031758306
2020-7,282.5881408318232
2020-8,280.48120899002095
2020-9,289.5053692501189
2020-10,280.45043299805303
2020-11,288.09866520260954
2020-12,268.84382197423764
2021-1,274.53345690890137
2021-2,276.67831655569927
2021-3,288.9224954198052
2021-4,291.6744966651772
2021-5,321.8236086454826
2021-6,100.0
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
