,0
1997-1,100.0
1997-2,104.75569771320264
1997-3,108.62477450022527
1997-4,116.98219828164554
1997-5,113.72102898770191
1997-6,120.16672089784888
1997-7,128.08435967324255
1997-8,117.43073688860217
1997-9,113.95445647878519
1997-10,120.91987402416875
1997-11,108.31225956910495
1997-12,101.5006974876407
1998-1,99.56861695686739
1998-2,96.47188244058191
1998-3,95.58022183307462
1998-4,86.10790143584774
1998-5,87.55895613674721
1998-6,70.27553895257687
1998-7,69.12337712439083
1998-8,67.82621970032216
1998-9,67.50752088222735
1998-10,62.87768178158303
1998-11,69.18952472556931
1998-12,71.50862422168626
1999-1,71.42017378513233
1999-2,77.95717995847667
1999-3,76.61614904012409
1999-4,75.05156262481938
1999-5,75.65816515740067
1999-6,73.50373693913441
1999-7,72.8138831619019
1999-8,74.64704892102093
1999-9,72.71463900276393
1999-10,71.18022201862941
1999-11,68.7471380084779
1999-12,69.73140238405007
2000-1,68.89962966039211
2000-2,71.59839122689102
2000-3,67.9296701483252
2000-4,69.86047631491623
2000-5,62.4730164862781
2000-6,63.070524858336796
2000-7,66.88158706725831
2000-8,65.51737634137922
2000-9,63.48081742468048
2000-10,62.36371319840853
2000-11,60.29651150179861
2000-12,57.93946055992575
2001-1,60.6473047107562
2001-2,59.146814784377135
2001-3,57.46716878537572
2001-4,56.04397967410616
2001-5,56.400651964935655
2001-6,57.907449654059164
2001-7,56.91974777880729
2001-8,56.75982660400183
2001-9,54.4752255557812
2001-10,54.9804693255425
2001-11,53.57770498075827
2001-12,57.97392893425094
2002-1,58.48033809539424
2002-2,58.1780203710182
2002-3,55.45830632399584
2002-4,53.02302133340092
2002-5,57.28670921542268
2002-6,52.63969009542436
2002-7,53.584574647187026
2002-8,50.78112320226378
2002-9,50.27060174302716
2002-10,53.24434857473983
2002-11,53.073086712308594
2002-12,54.05937586862692
2003-1,49.07949989136098
2003-2,44.7738587304633
2003-3,46.42989742232365
2003-4,47.849326404027146
2003-5,47.10931168947797
2003-6,43.62958711767549
2003-7,45.14359221250919
2003-8,41.80232929373654
2003-9,44.86454604665269
2003-10,48.485838417536
2003-11,50.58676092421567
2003-12,51.553001342674996
2004-1,51.743092008143876
2004-2,54.783548842465436
2004-3,56.63263544129371
2004-4,59.69457100721481
2004-5,61.858529219767874
2004-6,58.784533163680955
2004-7,57.200499001653505
2004-8,60.683223140375055
2004-9,57.67207670237314
2004-10,60.759575242637794
2004-11,61.48499814443543
2004-12,63.184493438963194
2005-1,64.5012218797452
2005-2,63.92004419011623
2005-3,65.01875127500428
2005-4,65.45735993947687
2005-5,66.93973624797106
2005-6,64.81302050230678
2005-7,67.5289505237362
2005-8,67.0876808957375
2005-9,66.23203183634055
2005-10,68.07507609162586
2005-11,63.17553235503166
2005-12,62.64746933874194
2006-1,63.50217699338299
2006-2,64.23427071801436
2006-3,64.2445363707599
2006-4,64.32001895247461
2006-5,63.928406676587336
2006-6,65.29443763852342
2006-7,62.78878686203907
2006-8,64.0767677118263
2006-9,65.95985064179935
2006-10,62.87198262262667
2006-11,64.42841747117464
2006-12,63.330074245689914
2007-1,63.37305940501828
2007-2,64.3600049121057
2007-3,62.288071481430464
2007-4,61.14549338281232
2007-5,62.92373389628799
2007-6,64.45292236036771
2007-7,64.53737247438448
2007-8,66.1698223802068
2007-9,64.39963722396797
2007-10,67.93341880239352
2007-11,72.17081867301657
2007-12,74.1712964735376
2008-1,74.93615531507412
2008-2,78.0175995843721
2008-3,78.52463457594679
2008-4,76.9325290770616
2008-5,76.10461552339251
2008-6,77.30898613226549
2008-7,76.95811136325356
2008-8,76.57625169285163
2008-9,74.68371157100636
2008-10,70.6484185108976
2008-11,65.85007363036426
2008-12,64.28518161275659
2009-1,67.26080543984506
2009-2,69.30342652995648
2009-3,67.19392034556677
2009-4,70.74413585758212
2009-5,76.92871018561227
2009-6,82.94164144893558
2009-7,77.3607506747586
2009-8,78.00571604228435
2009-9,79.17660343811048
2009-10,80.47142987623361
2009-11,84.884047825975
2009-12,82.52345045150413
2010-1,82.9282893120858
2010-2,82.99867214616098
2010-3,84.81173213219618
2010-4,85.02773500668658
2010-5,87.10650642602018
2010-6,86.71123528234784
2010-7,88.10209194113531
2010-8,89.45683214083647
2010-9,91.9260331584779
2010-10,108.46267697962698
2010-11,92.9743764941541
2010-12,92.53830694205475
2011-1,96.92345360240824
2011-2,102.42116501687907
2011-3,101.61344682950894
2011-4,101.87284193186012
2011-5,104.63395970898613
2011-6,104.95243694010472
2011-7,105.31887303742722
2011-8,102.607716933766
2011-9,104.18519720367259
2011-10,105.26407727741581
2011-11,104.44929397447147
2011-12,105.36595927283395
2012-1,106.85454513136253
2012-2,105.59823166170492
2012-3,109.80235373838374
2012-4,109.65340985802278
2012-5,110.91045355745644
2012-6,110.27686335033955
2012-7,111.66996168358772
2012-8,116.19663924860187
2012-9,128.6447250985302
2012-10,128.052797040909
2012-11,128.02567706841805
2012-12,126.01872933309221
2013-1,133.02954972209992
2013-2,137.86982573888105
2013-3,135.79431051723452
2013-4,134.77325021287209
2013-5,132.76405918134762
2013-6,135.31191443824136
2013-7,135.17319731081696
2013-8,137.34699393346497
2013-9,135.19651206820558
2013-10,135.40666876931934
2013-11,135.646131392838
2013-12,137.62517916625583
2014-1,138.24275472321946
2014-2,135.34501753142857
2014-3,142.36515684998537
2014-4,135.68376715066972
2014-5,136.2094556335682
2014-6,140.33237170302613
2014-7,141.7745622399065
2014-8,142.14700252876762
2014-9,147.48766519374533
2014-10,154.4224216434889
2014-11,148.9093214702938
2014-12,151.8463311005495
2015-1,158.31046395929778
2015-2,162.0550564326847
2015-3,152.96015239012343
2015-4,158.7508323444198
2015-5,166.08907935518147
2015-6,164.73877455297801
2015-7,166.19351787313218
2015-8,166.77339733427493
2015-9,170.92722929797552
2015-10,160.95186710200778
2015-11,163.60816128854339
2015-12,157.0543089051635
2016-1,156.96026913541928
2016-2,150.70750617970793
2016-3,155.4241742437616
2016-4,149.78025001940154
2016-5,155.0733937378623
2016-6,158.63958965359876
2016-7,155.27067332710936
2016-8,164.6474896879895
2016-9,164.04471164516113
2016-10,170.3701133149639
2016-11,168.22412277532294
2016-12,167.52776492523458
2017-1,170.85266134293033
2017-2,172.93246560878077
2017-3,176.95261546521735
2017-4,183.78775072972792
2017-5,182.88433554869422
2017-6,185.22270354368615
2017-7,187.69918473926737
2017-8,183.86218386526286
2017-9,193.77551344109924
2017-10,194.04813598285168
2017-11,191.52036194338726
2017-12,195.50025399783854
2018-1,199.51410834184352
2018-2,201.87462532532354
2018-3,201.8953789634298
2018-4,212.09298373925657
2018-5,213.13054976900384
2018-6,217.01688042766673
2018-7,212.50038760507266
2018-8,210.91511640734453
2018-9,207.56907947101726
2018-10,205.9008429583079
2018-11,204.49320886219868
2018-12,199.78932321111088
2019-1,204.00954478982675
2019-2,200.27562795554053
2019-3,211.99556772470962
2019-4,213.8155005639692
2019-5,206.25650222700256
2019-6,195.88996282603438
2019-7,216.0016319340157
2019-8,213.48332433905864
2019-9,209.0731076940255
2019-10,210.5134201371636
2019-11,212.94508480955307
2019-12,207.51294945688684
2020-1,208.68867641849477
2020-2,207.23205137939647
2020-3,206.31471808419485
2020-4,212.36381108875676
2020-5,211.76334526088536
2020-6,208.51734056182306
2020-7,208.38045767723554
2020-8,208.39318065679007
2020-9,213.22857223849647
2020-10,203.48973522930564
2020-11,209.0256569221591
2020-12,207.00628082295574
2021-1,211.5428782504955
2021-2,209.07275314276222
2021-3,211.7991875012522
2021-4,220.01579464170092
2021-5,218.00350916687955
2021-6,217.54863841513682
2021-7,100.0
2021-8,100.0
2021-9,100.0
2021-10,100.0
2021-11,100.0
2021-12,100.0
